profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
5212,1,11,1,11,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,101~150,1.99,Budweiser.jpg
8006,1,11,2,11,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,2.79,Modelo.jpg
6472,1,11,3,11,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,0~50,2.09,Budweiser.jpg
2111,2,1,1,12,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,0~50,0.75,Modelo.jpg
9424,2,1,2,12,Coors,Domestic,Can,12oz(350ml),Dark/Black,101~150,2.79,Coors.jpg
388,2,1,3,12,Michelob,Foreign,Can,32oz(950ml),Brown,0~50,1.67,Michelob.jpg
7748,2,2,1,13,Michelob,Foreign,Can,16oz(470ml),Amber,151+,2.09,Michelob.jpg
1481,2,2,2,13,Modelo,Domestic,Can,32oz(950ml),Dark/Black,101~150,1.67,Modelo.jpg
4458,2,2,3,13,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,0~50,1.99,Michelob.jpg
9646,2,3,1,14,Modelo,Foreign,Can,16oz(470ml),Gold,151+,2.79,Modelo.jpg
8510,2,3,2,14,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,51~100,2.79,Miller.jpg
8476,2,3,3,14,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,0~50,2.79,Modelo.jpg
8249,2,4,1,15,Coors,Foreign,Can,16oz(470ml),Amber,0~50,2.79,Coors.jpg
1188,2,4,2,15,Michelob,Foreign,Can,32oz(950ml),Gold,101~150,1.67,Michelob.jpg
9106,2,4,3,15,Modelo,Foreign,Can,8.4oz(250ml),Gold,101~150,2.79,Modelo.jpg
6244,2,5,1,16,Coors,Domestic,Can,16oz(470ml),Amber,0~50,2.09,Coors.jpg
3092,2,5,2,16,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,0.75,Budweiser.jpg
3289,2,5,3,16,Coors,Foreign,Can,32oz(950ml),Amber,101~150,0.75,Coors.jpg
6992,2,6,1,17,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,2.09,Budweiser.jpg
2406,2,6,2,17,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,0~50,0.75,Modelo.jpg
8463,2,6,3,17,Michelob,Domestic,Can,25oz(740ml),Dark/Black,0~50,2.79,Michelob.jpg
4808,2,7,1,18,Michelob,Foreign,Can,8.4oz(250ml),Brown,51~100,1.99,Michelob.jpg
2579,2,7,2,18,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,0.75,Coors.jpg
1302,2,7,3,18,Budweiser,Domestic,Can,8.4oz(250ml),Brown,101~150,1.67,Budweiser.jpg
4542,2,8,1,19,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,51~100,1.99,Budweiser.jpg
6634,2,8,2,19,Coors,Domestic,Bottle,12oz(350ml),Gold,51~100,2.09,Coors.jpg
4609,2,8,3,19,Coors,Foreign,Can,8.4oz(250ml),Gold,51~100,1.99,Coors.jpg
7081,2,9,1,20,Modelo,Domestic,Can,32oz(950ml),Pale Straw,101~150,2.09,Modelo.jpg
7270,2,9,2,20,Miller,Foreign,Can,25oz(740ml),Amber,101~150,2.09,Miller.jpg
6354,2,9,3,20,Coors,Domestic,Bottle,16oz(470ml),Brown,0~50,2.09,Coors.jpg
4219,2,10,1,21,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0~50,1.99,Coors.jpg
1477,2,10,2,21,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,101~150,1.67,Budweiser.jpg
546,2,10,3,21,Modelo,Foreign,Can,16oz(470ml),Pale Straw,51~100,1.67,Modelo.jpg
308,2,11,1,22,Michelob,Foreign,Can,8.4oz(250ml),Brown,0~50,1.67,Michelob.jpg
6319,2,11,2,22,Coors,Foreign,Bottle,8.4oz(250ml),Brown,0~50,2.09,Coors.jpg
9294,2,11,3,22,Coors,Domestic,Bottle,32oz(950ml),Amber,101~150,2.79,Coors.jpg
8270,3,1,1,23,Miller,Foreign,Can,25oz(740ml),Amber,0~50,2.79,Miller.jpg
4302,3,1,2,23,Budweiser,Domestic,Can,8.4oz(250ml),Brown,0~50,1.99,Budweiser.jpg
4090,3,1,3,23,Miller,Foreign,Can,32oz(950ml),Pale Straw,0~50,1.99,Miller.jpg
5084,3,2,1,24,Coors,Domestic,Can,32oz(950ml),Pale Straw,101~150,1.99,Coors.jpg
8016,3,2,2,24,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,2.79,Modelo.jpg
4707,3,2,3,24,Budweiser,Foreign,Can,8.4oz(250ml),Amber,51~100,1.99,Budweiser.jpg
1315,3,3,1,25,Miller,Domestic,Bottle,8.4oz(250ml),Brown,101~150,1.67,Miller.jpg
1943,3,3,2,25,Michelob,Domestic,Can,16oz(470ml),Dark/Black,151+,1.67,Michelob.jpg
7026,3,3,3,25,Modelo,Foreign,Can,12oz(350ml),Pale Straw,101~150,2.09,Modelo.jpg
3346,3,4,1,26,Modelo,Foreign,Can,16oz(470ml),Brown,101~150,0.75,Modelo.jpg
2775,3,4,2,26,Miller,Domestic,Bottle,25oz(740ml),Amber,51~100,0.75,Miller.jpg
1821,3,4,3,26,Modelo,Domestic,Can,12oz(350ml),Brown,151+,1.67,Modelo.jpg
6627,3,5,1,27,Budweiser,Foreign,Can,12oz(350ml),Gold,51~100,2.09,Budweiser.jpg
5848,3,5,2,27,Michelob,Foreign,Can,16oz(470ml),Brown,151+,1.99,Michelob.jpg
1681,3,5,3,27,Modelo,Domestic,Can,32oz(950ml),Gold,151+,1.67,Modelo.jpg
3848,3,6,1,28,Michelob,Foreign,Can,16oz(470ml),Brown,151+,0.75,Michelob.jpg
4043,3,6,2,28,Michelob,Domestic,Can,16oz(470ml),Pale Straw,0~50,1.99,Michelob.jpg
2349,3,6,3,28,Coors,Foreign,Can,16oz(470ml),Brown,0~50,0.75,Coors.jpg
3885,3,7,1,29,Miller,Domestic,Can,32oz(950ml),Brown,151+,0.75,Miller.jpg
7737,3,7,2,29,Budweiser,Foreign,Bottle,12oz(350ml),Amber,151+,2.09,Budweiser.jpg
4239,3,7,3,29,Coors,Foreign,Bottle,12oz(350ml),Amber,0~50,1.99,Coors.jpg
6986,3,8,1,30,Modelo,Foreign,Can,32oz(950ml),Dark/Black,51~100,2.09,Modelo.jpg
2813,3,8,2,30,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,51~100,0.75,Michelob.jpg
4711,3,8,3,30,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,51~100,1.99,Modelo.jpg
9518,3,9,1,31,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,2.79,Michelob.jpg
6296,3,9,2,31,Modelo,Foreign,Bottle,32oz(950ml),Amber,0~50,2.09,Modelo.jpg
1239,3,9,3,31,Coors,Foreign,Bottle,12oz(350ml),Amber,101~150,1.67,Coors.jpg
3473,3,10,1,32,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,0.75,Michelob.jpg
6967,3,10,2,32,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,51~100,2.09,Budweiser.jpg
592,3,10,3,32,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,1.67,Budweiser.jpg
6046,3,11,1,33,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0~50,2.09,Modelo.jpg
2951,3,11,2,33,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,51~100,0.75,Modelo.jpg
7936,3,11,3,33,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,151+,2.09,Modelo.jpg
8878,4,1,1,34,Michelob,Foreign,Bottle,25oz(740ml),Brown,51~100,2.79,Michelob.jpg
9579,4,1,2,34,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Coors.jpg
5458,4,1,3,34,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,101~150,1.99,Michelob.jpg
1482,4,2,1,35,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,101~150,1.67,Budweiser.jpg
2654,4,2,2,35,Coors,Domestic,Bottle,16oz(470ml),Gold,51~100,0.75,Coors.jpg
2705,4,2,3,35,Miller,Domestic,Can,8.4oz(250ml),Amber,51~100,0.75,Miller.jpg
5547,4,3,1,36,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,151+,1.99,Budweiser.jpg
6177,4,3,2,36,Budweiser,Foreign,Bottle,25oz(740ml),Gold,0~50,2.09,Budweiser.jpg
2705,4,3,3,36,Miller,Domestic,Can,8.4oz(250ml),Amber,51~100,0.75,Miller.jpg
5693,4,4,1,37,Michelob,Domestic,Bottle,32oz(950ml),Gold,151+,1.99,Michelob.jpg
8451,4,4,2,37,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,0~50,2.79,Modelo.jpg
2559,4,4,3,37,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,0.75,Coors.jpg
4743,4,5,1,38,Michelob,Domestic,Can,16oz(470ml),Amber,51~100,1.99,Michelob.jpg
8011,4,5,2,38,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,0~50,2.79,Modelo.jpg
1235,4,5,3,38,Miller,Domestic,Bottle,12oz(350ml),Amber,101~150,1.67,Miller.jpg
6520,4,6,1,39,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,2.09,Miller.jpg
1792,4,6,2,39,Budweiser,Domestic,Bottle,32oz(950ml),Amber,151+,1.67,Budweiser.jpg
6130,4,6,3,39,Miller,Foreign,Can,12oz(350ml),Gold,0~50,2.09,Miller.jpg
9952,4,7,1,40,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,151+,2.79,Budweiser.jpg
9311,4,7,2,40,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,101~150,2.79,Modelo.jpg
6565,4,7,3,40,Miller,Domestic,Can,25oz(740ml),Pale Straw,51~100,2.09,Miller.jpg
2789,4,8,1,41,Coors,Foreign,Can,32oz(950ml),Amber,51~100,0.75,Coors.jpg
1055,4,8,2,41,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,101~150,1.67,Miller.jpg
9949,4,8,3,41,Coors,Foreign,Can,16oz(470ml),Dark/Black,151+,2.79,Coors.jpg
4467,4,9,1,42,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,0~50,1.99,Budweiser.jpg
1948,4,9,2,42,Michelob,Foreign,Can,16oz(470ml),Dark/Black,151+,1.67,Michelob.jpg
22,4,9,3,42,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,0~50,1.67,Budweiser.jpg
5070,4,10,1,43,Miller,Foreign,Can,25oz(740ml),Pale Straw,101~150,1.99,Miller.jpg
6340,4,10,2,43,Miller,Foreign,Bottle,12oz(350ml),Brown,0~50,2.09,Miller.jpg
2369,4,10,3,43,Coors,Foreign,Can,25oz(740ml),Brown,0~50,0.75,Coors.jpg
3762,4,11,1,44,Budweiser,Domestic,Can,25oz(740ml),Amber,151+,0.75,Budweiser.jpg
5716,4,11,2,44,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,151+,1.99,Modelo.jpg
5472,4,11,3,44,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,1.99,Budweiser.jpg
2004,5,1,1,45,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,0~50,0.75,Coors.jpg
8395,5,1,2,45,Miller,Domestic,Bottle,32oz(950ml),Brown,0~50,2.79,Miller.jpg
5035,5,1,3,45,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,1.99,Miller.jpg
6055,5,2,1,46,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,0~50,2.09,Miller.jpg
258,5,2,2,46,Michelob,Foreign,Bottle,16oz(470ml),Amber,0~50,1.67,Michelob.jpg
696,5,2,3,46,Modelo,Foreign,Bottle,32oz(950ml),Gold,51~100,1.67,Modelo.jpg
3773,5,3,1,47,Michelob,Domestic,Bottle,25oz(740ml),Amber,151+,0.75,Michelob.jpg
8169,5,3,2,47,Coors,Foreign,Can,25oz(740ml),Gold,0~50,2.79,Coors.jpg
9633,5,3,3,47,Michelob,Domestic,Bottle,12oz(350ml),Gold,151+,2.79,Michelob.jpg
1398,5,4,1,48,Michelob,Foreign,Bottle,32oz(950ml),Brown,101~150,1.67,Michelob.jpg
1180,5,4,2,48,Miller,Foreign,Bottle,25oz(740ml),Gold,101~150,1.67,Miller.jpg
2022,5,4,3,48,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,0~50,0.75,Budweiser.jpg
9049,5,5,1,49,Coors,Foreign,Can,16oz(470ml),Pale Straw,101~150,2.79,Coors.jpg
3624,5,5,2,49,Coors,Domestic,Can,12oz(350ml),Gold,151+,0.75,Coors.jpg
6882,5,5,3,49,Budweiser,Domestic,Can,32oz(950ml),Brown,51~100,2.09,Budweiser.jpg
3931,5,6,1,50,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,151+,0.75,Modelo.jpg
9691,5,6,2,50,Modelo,Domestic,Bottle,32oz(950ml),Gold,151+,2.79,Modelo.jpg
5096,5,6,3,50,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,101~150,1.99,Modelo.jpg
911,5,7,1,51,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,1.67,Modelo.jpg
3595,5,7,2,51,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,151+,0.75,Miller.jpg
6544,5,7,3,51,Coors,Domestic,Can,16oz(470ml),Pale Straw,51~100,2.09,Coors.jpg
6308,5,8,1,52,Michelob,Foreign,Can,8.4oz(250ml),Brown,0~50,2.09,Michelob.jpg
538,5,8,2,52,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,51~100,1.67,Michelob.jpg
4170,5,8,3,52,Miller,Foreign,Can,25oz(740ml),Gold,0~50,1.99,Miller.jpg
2043,5,9,1,53,Michelob,Domestic,Can,16oz(470ml),Pale Straw,0~50,0.75,Michelob.jpg
2225,5,9,2,53,Miller,Domestic,Can,12oz(350ml),Amber,0~50,0.75,Miller.jpg
8007,5,9,3,53,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,2.79,Budweiser.jpg
7515,5,10,1,54,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Miller.jpg
1766,5,10,2,54,Modelo,Foreign,Can,25oz(740ml),Amber,151+,1.67,Modelo.jpg
9876,5,10,3,54,Modelo,Foreign,Bottle,25oz(740ml),Brown,151+,2.79,Modelo.jpg
1106,5,11,1,55,Modelo,Foreign,Can,8.4oz(250ml),Gold,101~150,1.67,Modelo.jpg
805,5,11,2,55,Miller,Domestic,Can,8.4oz(250ml),Brown,51~100,1.67,Miller.jpg
6771,5,11,3,55,Modelo,Domestic,Bottle,25oz(740ml),Amber,51~100,2.09,Modelo.jpg
637,6,1,1,56,Budweiser,Foreign,Bottle,12oz(350ml),Gold,51~100,1.67,Budweiser.jpg
4590,6,1,2,56,Miller,Foreign,Can,32oz(950ml),Pale Straw,51~100,1.99,Miller.jpg
6870,6,1,3,56,Miller,Foreign,Can,25oz(740ml),Brown,51~100,2.09,Miller.jpg
7963,6,2,1,57,Michelob,Domestic,Can,25oz(740ml),Dark/Black,151+,2.09,Michelob.jpg
8858,6,2,2,57,Michelob,Foreign,Bottle,16oz(470ml),Brown,51~100,2.79,Michelob.jpg
708,6,2,3,57,Michelob,Foreign,Can,8.4oz(250ml),Amber,51~100,1.67,Michelob.jpg
7033,6,3,1,58,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,2.09,Michelob.jpg
1407,6,3,2,58,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,101~150,1.67,Budweiser.jpg
4673,6,3,3,58,Michelob,Domestic,Bottle,25oz(740ml),Gold,51~100,1.99,Michelob.jpg
6240,6,4,1,59,Miller,Foreign,Bottle,12oz(350ml),Amber,0~50,2.09,Miller.jpg
5516,6,4,2,59,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Modelo.jpg
2024,6,4,3,59,Coors,Domestic,Can,12oz(350ml),Pale Straw,0~50,0.75,Coors.jpg
7117,6,5,1,60,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,101~150,2.09,Budweiser.jpg
8446,6,5,2,60,Modelo,Foreign,Can,16oz(470ml),Dark/Black,0~50,2.79,Modelo.jpg
2632,6,5,3,60,Budweiser,Domestic,Bottle,12oz(350ml),Gold,51~100,0.75,Budweiser.jpg
2273,6,6,1,61,Michelob,Domestic,Bottle,25oz(740ml),Amber,0~50,0.75,Michelob.jpg
8520,6,6,2,61,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,2.79,Miller.jpg
4590,6,6,3,61,Miller,Foreign,Can,32oz(950ml),Pale Straw,51~100,1.99,Miller.jpg
2246,6,7,1,62,Modelo,Foreign,Can,16oz(470ml),Amber,0~50,0.75,Modelo.jpg
9632,6,7,2,62,Budweiser,Domestic,Bottle,12oz(350ml),Gold,151+,2.79,Budweiser.jpg
9093,6,7,3,62,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,2.79,Michelob.jpg
5129,6,8,1,63,Coors,Foreign,Can,12oz(350ml),Gold,101~150,1.99,Coors.jpg
5770,6,8,2,63,Miller,Foreign,Can,25oz(740ml),Amber,151+,1.99,Miller.jpg
1970,6,8,3,63,Miller,Foreign,Can,25oz(740ml),Dark/Black,151+,1.67,Miller.jpg
917,6,9,1,64,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,51~100,1.67,Budweiser.jpg
7517,6,9,2,64,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Budweiser.jpg
9927,6,9,3,64,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,151+,2.79,Budweiser.jpg
6032,6,10,1,65,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,0~50,2.09,Budweiser.jpg
4631,6,10,2,65,Modelo,Domestic,Bottle,12oz(350ml),Gold,51~100,1.99,Modelo.jpg
8165,6,10,3,65,Miller,Domestic,Can,25oz(740ml),Gold,0~50,2.79,Miller.jpg
61,6,11,1,66,Modelo,Domestic,Can,25oz(740ml),Pale Straw,0~50,1.67,Modelo.jpg
319,6,11,2,66,Coors,Foreign,Bottle,8.4oz(250ml),Brown,0~50,1.67,Coors.jpg
17,6,11,3,66,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,1.67,Budweiser.jpg
1801,7,1,1,67,Modelo,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Modelo.jpg
4819,7,1,2,67,Coors,Foreign,Bottle,8.4oz(250ml),Brown,51~100,1.99,Coors.jpg
861,7,1,3,67,Modelo,Domestic,Can,25oz(740ml),Brown,51~100,1.67,Modelo.jpg
8975,7,2,1,68,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,51~100,2.79,Miller.jpg
2964,7,2,2,68,Coors,Domestic,Can,25oz(740ml),Dark/Black,51~100,0.75,Coors.jpg
5962,7,2,3,68,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,151+,1.99,Budweiser.jpg
2184,7,3,1,69,Coors,Domestic,Can,32oz(950ml),Gold,0~50,0.75,Coors.jpg
1216,7,3,2,69,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,101~150,1.67,Modelo.jpg
8935,7,3,3,69,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,2.79,Miller.jpg
8383,7,4,1,70,Michelob,Domestic,Can,32oz(950ml),Brown,0~50,2.79,Michelob.jpg
8662,7,4,2,70,Budweiser,Domestic,Can,25oz(740ml),Gold,51~100,2.79,Budweiser.jpg
5826,7,4,3,70,Modelo,Foreign,Can,12oz(350ml),Brown,151+,1.99,Modelo.jpg
1134,7,5,1,71,Coors,Domestic,Bottle,12oz(350ml),Gold,101~150,1.67,Coors.jpg
3877,7,5,2,71,Budweiser,Foreign,Bottle,25oz(740ml),Brown,151+,0.75,Budweiser.jpg
8578,7,5,3,71,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,2.79,Michelob.jpg
3092,7,6,1,72,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,0.75,Budweiser.jpg
9523,7,6,2,72,Michelob,Domestic,Can,12oz(350ml),Pale Straw,151+,2.79,Michelob.jpg
1291,7,6,3,72,Modelo,Domestic,Bottle,32oz(950ml),Amber,101~150,1.67,Modelo.jpg
8935,7,7,1,73,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,2.79,Miller.jpg
1738,7,7,2,73,Michelob,Foreign,Bottle,12oz(350ml),Amber,151+,1.67,Michelob.jpg
5575,7,7,3,73,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.99,Miller.jpg
4387,7,8,1,74,Budweiser,Foreign,Can,32oz(950ml),Brown,0~50,1.99,Budweiser.jpg
1810,7,8,2,74,Miller,Foreign,Can,8.4oz(250ml),Brown,151+,1.67,Miller.jpg
5034,7,8,3,74,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,1.99,Coors.jpg
8797,7,9,1,75,Budweiser,Foreign,Bottle,32oz(950ml),Amber,51~100,2.79,Budweiser.jpg
9147,7,9,2,75,Budweiser,Foreign,Can,16oz(470ml),Gold,101~150,2.79,Budweiser.jpg
4647,7,9,3,75,Budweiser,Foreign,Can,16oz(470ml),Gold,51~100,1.99,Budweiser.jpg
5868,7,10,1,76,Michelob,Foreign,Can,25oz(740ml),Brown,151+,1.99,Michelob.jpg
3500,7,10,2,76,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,101~150,0.75,Miller.jpg
8914,7,10,3,76,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,2.79,Coors.jpg
1169,7,11,1,77,Coors,Foreign,Can,25oz(740ml),Gold,101~150,1.67,Coors.jpg
8665,7,11,2,77,Miller,Domestic,Can,25oz(740ml),Gold,51~100,2.79,Miller.jpg
634,7,11,3,77,Coors,Domestic,Bottle,12oz(350ml),Gold,51~100,1.67,Coors.jpg
4064,8,1,1,78,Coors,Domestic,Can,25oz(740ml),Pale Straw,0~50,1.99,Coors.jpg
2119,8,1,2,78,Coors,Foreign,Bottle,8.4oz(250ml),Gold,0~50,0.75,Coors.jpg
5974,8,1,3,78,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,151+,1.99,Coors.jpg
5900,8,2,1,79,Miller,Foreign,Bottle,32oz(950ml),Brown,151+,1.99,Miller.jpg
9180,8,2,2,79,Miller,Foreign,Bottle,25oz(740ml),Gold,101~150,2.79,Miller.jpg
5159,8,2,3,79,Coors,Foreign,Bottle,16oz(470ml),Gold,101~150,1.99,Coors.jpg
3715,8,3,1,80,Miller,Domestic,Bottle,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
7502,8,3,2,80,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,151+,2.09,Budweiser.jpg
9763,8,3,3,80,Michelob,Domestic,Can,25oz(740ml),Amber,151+,2.79,Michelob.jpg
2902,8,4,1,81,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,51~100,0.75,Budweiser.jpg
7749,8,4,2,81,Coors,Foreign,Can,16oz(470ml),Amber,151+,2.09,Coors.jpg
6769,8,4,3,81,Coors,Foreign,Can,25oz(740ml),Amber,51~100,2.09,Coors.jpg
3061,8,5,1,82,Modelo,Domestic,Can,25oz(740ml),Pale Straw,101~150,0.75,Modelo.jpg
6711,8,5,2,82,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,51~100,2.09,Modelo.jpg
1909,8,5,3,82,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,151+,1.67,Coors.jpg
4932,8,6,1,83,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,1.99,Budweiser.jpg
2336,8,6,2,83,Modelo,Foreign,Bottle,12oz(350ml),Brown,0~50,0.75,Modelo.jpg
4887,8,6,3,83,Budweiser,Foreign,Can,32oz(950ml),Brown,51~100,1.99,Budweiser.jpg
7612,8,7,1,84,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,151+,2.09,Budweiser.jpg
7809,8,7,2,84,Coors,Foreign,Can,8.4oz(250ml),Brown,151+,2.09,Coors.jpg
9203,8,7,3,84,Michelob,Domestic,Can,8.4oz(250ml),Amber,101~150,2.79,Michelob.jpg
