profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
244,1,9,1,9,Coors,Domestic,Can,Amber,1.99,Coors.jpg
316,1,9,2,9,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
134,1,9,3,9,Coors,Domestic,Bottle,Gold,0.75,Coors.jpg
164,1,10,1,10,Coors,Domestic,Can,Brown,0.75,Coors.jpg
285,1,10,2,10,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
91,1,10,3,10,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
239,1,11,1,11,Coors,Foreign,Bottle,Gold,1.99,Coors.jpg
151,1,11,2,11,Modelo,Domestic,Bottle,Amber,0.75,Modelo.jpg
80,1,11,3,11,Miller,Foreign,Bottle,Brown,1.67,Miller.jpg
382,2,1,1,12,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
425,2,1,2,12,Miller,Domestic,Can,Gold,2.79,Miller.jpg
106,2,1,3,12,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
484,2,2,1,13,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
464,2,2,2,13,Coors,Domestic,Can,Brown,2.79,Coors.jpg
7,2,2,3,13,Budweiser,Foreign,Can,Pale Straw,1.67,Budweiser.jpg
151,2,3,1,14,Modelo,Domestic,Bottle,Amber,0.75,Modelo.jpg
302,2,3,2,14,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
131,2,3,3,14,Modelo,Domestic,Bottle,Gold,0.75,Modelo.jpg
362,2,4,1,15,Budweiser,Domestic,Can,Brown,2.09,Budweiser.jpg
425,2,4,2,15,Miller,Domestic,Can,Gold,2.79,Miller.jpg
210,2,4,3,15,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
367,2,5,1,16,Budweiser,Foreign,Can,Brown,2.09,Budweiser.jpg
220,2,5,2,16,Miller,Foreign,Bottle,Pale Straw,1.99,Miller.jpg
258,2,5,3,16,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
467,2,6,1,17,Budweiser,Foreign,Can,Brown,2.79,Budweiser.jpg
145,2,6,2,17,Miller,Domestic,Can,Amber,0.75,Miller.jpg
346,2,6,3,17,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
306,2,7,1,18,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
463,2,7,2,18,Michelob,Domestic,Can,Brown,2.79,Michelob.jpg
500,2,7,3,18,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
478,2,8,1,19,Michelob,Foreign,Bottle,Brown,2.79,Michelob.jpg
470,2,8,2,19,Miller,Foreign,Can,Brown,2.79,Miller.jpg
273,2,8,3,19,Michelob,Domestic,Bottle,Brown,1.99,Michelob.jpg
306,2,9,1,20,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
166,2,9,2,20,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
198,2,9,3,20,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
446,2,10,1,21,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
64,2,10,2,21,Coors,Domestic,Can,Brown,1.67,Coors.jpg
345,2,10,3,21,Miller,Domestic,Can,Amber,2.09,Miller.jpg
324,2,11,1,22,Coors,Domestic,Can,Gold,2.09,Coors.jpg
62,2,11,2,22,Budweiser,Domestic,Can,Brown,1.67,Budweiser.jpg
51,2,11,3,22,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
438,3,1,1,23,Michelob,Foreign,Bottle,Gold,2.79,Michelob.jpg
181,3,1,2,23,Modelo,Domestic,Can,Dark/Black,0.75,Modelo.jpg
215,3,1,3,23,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
135,3,2,1,24,Miller,Domestic,Bottle,Gold,0.75,Miller.jpg
39,3,2,2,24,Coors,Foreign,Bottle,Gold,1.67,Coors.jpg
235,3,2,3,24,Miller,Domestic,Bottle,Gold,1.99,Miller.jpg
321,3,3,1,25,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
488,3,3,2,25,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
439,3,3,3,25,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
368,3,4,1,26,Michelob,Foreign,Can,Brown,2.09,Michelob.jpg
227,3,4,2,26,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
246,3,4,3,26,Modelo,Foreign,Can,Amber,1.99,Modelo.jpg
128,3,5,1,27,Michelob,Foreign,Can,Gold,0.75,Michelob.jpg
479,3,5,2,27,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
312,3,5,3,27,Budweiser,Domestic,Bottle,Pale Straw,2.09,Budweiser.jpg
278,3,6,1,28,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
328,3,6,2,28,Michelob,Foreign,Can,Gold,2.09,Michelob.jpg
397,3,6,3,28,Budweiser,Foreign,Bottle,Dark/Black,2.09,Budweiser.jpg
440,3,7,1,29,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
457,3,7,2,29,Budweiser,Foreign,Bottle,Amber,2.79,Budweiser.jpg
390,3,7,3,29,Miller,Foreign,Can,Dark/Black,2.09,Miller.jpg
109,3,8,1,30,Coors,Foreign,Can,Pale Straw,0.75,Coors.jpg
65,3,8,2,30,Miller,Domestic,Can,Brown,1.67,Miller.jpg
302,3,8,3,30,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
198,3,9,1,31,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
64,3,9,2,31,Coors,Domestic,Can,Brown,1.67,Coors.jpg
103,3,9,3,31,Michelob,Domestic,Can,Pale Straw,0.75,Michelob.jpg
477,3,10,1,32,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
430,3,10,2,32,Miller,Foreign,Can,Gold,2.79,Miller.jpg
10,3,10,3,32,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
333,3,11,1,33,Michelob,Domestic,Bottle,Gold,2.09,Michelob.jpg
278,3,11,2,33,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
77,3,11,3,33,Budweiser,Foreign,Bottle,Brown,1.67,Budweiser.jpg
42,4,1,1,34,Budweiser,Domestic,Can,Amber,1.67,Budweiser.jpg
221,4,1,2,34,Modelo,Domestic,Can,Gold,1.99,Modelo.jpg
295,4,1,3,34,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
477,4,2,1,35,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
100,4,2,2,35,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
128,4,2,3,35,Michelob,Foreign,Can,Gold,0.75,Michelob.jpg
202,4,3,1,36,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
143,4,3,2,36,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
444,4,3,3,36,Coors,Domestic,Can,Amber,2.79,Coors.jpg
155,4,4,1,37,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
167,4,4,2,37,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
203,4,4,3,37,Michelob,Domestic,Can,Pale Straw,1.99,Michelob.jpg
484,4,5,1,38,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
137,4,5,2,38,Budweiser,Foreign,Bottle,Gold,0.75,Budweiser.jpg
145,4,5,3,38,Miller,Domestic,Can,Amber,0.75,Miller.jpg
198,4,6,1,39,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
25,4,6,2,39,Miller,Domestic,Can,Gold,1.67,Miller.jpg
133,4,6,3,39,Michelob,Domestic,Bottle,Gold,0.75,Michelob.jpg
392,4,7,1,40,Budweiser,Domestic,Bottle,Dark/Black,2.09,Budweiser.jpg
341,4,7,2,40,Modelo,Domestic,Can,Amber,2.09,Modelo.jpg
319,4,7,3,40,Coors,Foreign,Bottle,Pale Straw,2.09,Coors.jpg
446,4,8,1,41,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
6,4,8,2,41,Modelo,Foreign,Can,Pale Straw,1.67,Modelo.jpg
493,4,8,3,41,Michelob,Domestic,Bottle,Dark/Black,2.79,Michelob.jpg
476,4,9,1,42,Modelo,Foreign,Bottle,Brown,2.79,Modelo.jpg
45,4,9,2,42,Miller,Domestic,Can,Amber,1.67,Miller.jpg
195,4,9,3,42,Miller,Domestic,Bottle,Dark/Black,0.75,Miller.jpg
150,4,10,1,43,Miller,Foreign,Can,Amber,0.75,Miller.jpg
339,4,10,2,43,Coors,Foreign,Bottle,Gold,2.09,Coors.jpg
121,4,10,3,43,Modelo,Domestic,Can,Gold,0.75,Modelo.jpg
251,4,11,1,44,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
234,4,11,2,44,Coors,Domestic,Bottle,Gold,1.99,Coors.jpg
313,4,11,3,44,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
411,5,1,1,45,Modelo,Domestic,Bottle,Pale Straw,2.79,Modelo.jpg
110,5,1,2,45,Miller,Foreign,Can,Pale Straw,0.75,Miller.jpg
192,5,1,3,45,Budweiser,Domestic,Bottle,Dark/Black,0.75,Budweiser.jpg
242,5,2,1,46,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
400,5,2,2,46,Miller,Foreign,Bottle,Dark/Black,2.09,Miller.jpg
117,5,2,3,46,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
249,5,3,1,47,Coors,Foreign,Can,Amber,1.99,Coors.jpg
223,5,3,2,47,Michelob,Domestic,Can,Gold,1.99,Michelob.jpg
314,5,3,3,47,Coors,Domestic,Bottle,Pale Straw,2.09,Coors.jpg
322,5,4,1,48,Budweiser,Domestic,Can,Gold,2.09,Budweiser.jpg
74,5,4,2,48,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
337,5,4,3,48,Budweiser,Foreign,Bottle,Gold,2.09,Budweiser.jpg
38,5,5,1,49,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
227,5,5,2,49,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
496,5,5,3,49,Modelo,Foreign,Bottle,Dark/Black,2.79,Modelo.jpg
64,5,6,1,50,Coors,Domestic,Can,Brown,1.67,Coors.jpg
43,5,6,2,50,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
340,5,6,3,50,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
43,5,7,1,51,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
260,5,7,2,51,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
431,5,7,3,51,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
244,5,8,1,52,Coors,Domestic,Can,Amber,1.99,Coors.jpg
471,5,8,2,52,Modelo,Domestic,Bottle,Brown,2.79,Modelo.jpg
496,5,8,3,52,Modelo,Foreign,Bottle,Dark/Black,2.79,Modelo.jpg
71,5,9,1,53,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
135,5,9,2,53,Miller,Domestic,Bottle,Gold,0.75,Miller.jpg
138,5,9,3,53,Michelob,Foreign,Bottle,Gold,0.75,Michelob.jpg
369,5,10,1,54,Coors,Foreign,Can,Brown,2.09,Coors.jpg
426,5,10,2,54,Modelo,Foreign,Can,Gold,2.79,Modelo.jpg
307,5,10,3,54,Budweiser,Foreign,Can,Pale Straw,2.09,Budweiser.jpg
112,5,11,1,55,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
317,5,11,2,55,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
203,5,11,3,55,Michelob,Domestic,Can,Pale Straw,1.99,Michelob.jpg
210,6,1,1,56,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
487,6,1,2,56,Budweiser,Foreign,Can,Dark/Black,2.79,Budweiser.jpg
243,6,1,3,56,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
351,6,2,1,57,Modelo,Domestic,Bottle,Amber,2.09,Modelo.jpg
316,6,2,2,57,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
155,6,2,3,57,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
474,6,3,1,58,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
89,6,3,2,58,Coors,Foreign,Can,Dark/Black,1.67,Coors.jpg
131,6,3,3,58,Modelo,Domestic,Bottle,Gold,0.75,Modelo.jpg
33,6,4,1,59,Michelob,Domestic,Bottle,Gold,1.67,Michelob.jpg
63,6,4,2,59,Michelob,Domestic,Can,Brown,1.67,Michelob.jpg
87,6,4,3,59,Budweiser,Foreign,Can,Dark/Black,1.67,Budweiser.jpg
107,6,5,1,60,Budweiser,Foreign,Can,Pale Straw,0.75,Budweiser.jpg
260,6,5,2,60,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
231,6,5,3,60,Modelo,Domestic,Bottle,Gold,1.99,Modelo.jpg
206,6,6,1,61,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
245,6,6,2,61,Miller,Domestic,Can,Amber,1.99,Miller.jpg
218,6,6,3,61,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
433,6,7,1,62,Michelob,Domestic,Bottle,Gold,2.79,Michelob.jpg
21,6,7,2,62,Modelo,Domestic,Can,Gold,1.67,Modelo.jpg
449,6,7,3,62,Coors,Foreign,Can,Amber,2.79,Coors.jpg
28,6,8,1,63,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
471,6,8,2,63,Modelo,Domestic,Bottle,Brown,2.79,Modelo.jpg
14,6,8,3,63,Coors,Domestic,Bottle,Pale Straw,1.67,Coors.jpg
251,6,9,1,64,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
188,6,9,2,64,Michelob,Foreign,Can,Dark/Black,0.75,Michelob.jpg
86,6,9,3,64,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
265,6,10,1,65,Miller,Domestic,Can,Brown,1.99,Miller.jpg
117,6,10,2,65,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
414,6,10,3,65,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
62,6,11,1,66,Budweiser,Domestic,Can,Brown,1.67,Budweiser.jpg
185,6,11,2,66,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
441,6,11,3,66,Modelo,Domestic,Can,Amber,2.79,Modelo.jpg
386,7,1,1,67,Modelo,Foreign,Can,Dark/Black,2.09,Modelo.jpg
221,7,1,2,67,Modelo,Domestic,Can,Gold,1.99,Modelo.jpg
303,7,1,3,67,Michelob,Domestic,Can,Pale Straw,2.09,Michelob.jpg
190,7,2,1,68,Miller,Foreign,Can,Dark/Black,0.75,Miller.jpg
497,7,2,2,68,Budweiser,Foreign,Bottle,Dark/Black,2.79,Budweiser.jpg
100,7,2,3,68,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
208,7,3,1,69,Michelob,Foreign,Can,Pale Straw,1.99,Michelob.jpg
313,7,3,2,69,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
310,7,3,3,69,Miller,Foreign,Can,Pale Straw,2.09,Miller.jpg
17,7,4,1,70,Budweiser,Foreign,Bottle,Pale Straw,1.67,Budweiser.jpg
324,7,4,2,70,Coors,Domestic,Can,Gold,2.09,Coors.jpg
186,7,4,3,70,Modelo,Foreign,Can,Dark/Black,0.75,Modelo.jpg
43,7,5,1,71,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
308,7,5,2,71,Michelob,Foreign,Can,Pale Straw,2.09,Michelob.jpg
210,7,5,3,71,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
244,7,6,1,72,Coors,Domestic,Can,Amber,1.99,Coors.jpg
55,7,6,2,72,Miller,Domestic,Bottle,Amber,1.67,Miller.jpg
263,7,6,3,72,Michelob,Domestic,Can,Brown,1.99,Michelob.jpg
4,7,7,1,73,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
275,7,7,2,73,Miller,Domestic,Bottle,Brown,1.99,Miller.jpg
114,7,7,3,73,Coors,Domestic,Bottle,Pale Straw,0.75,Coors.jpg
471,7,8,1,74,Modelo,Domestic,Bottle,Brown,2.79,Modelo.jpg
316,7,8,2,74,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
125,7,8,3,74,Miller,Domestic,Can,Gold,0.75,Miller.jpg
300,7,9,1,75,Miller,Foreign,Bottle,Dark/Black,1.99,Miller.jpg
261,7,9,2,75,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
4,7,9,3,75,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
294,7,10,1,76,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
409,7,10,2,76,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
96,7,10,3,76,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
6,7,11,1,77,Modelo,Foreign,Can,Pale Straw,1.67,Modelo.jpg
269,7,11,2,77,Coors,Foreign,Can,Brown,1.99,Coors.jpg
94,7,11,3,77,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
147,8,1,1,78,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
100,8,1,2,78,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
138,8,1,3,78,Michelob,Foreign,Bottle,Gold,0.75,Michelob.jpg
253,8,2,1,79,Michelob,Domestic,Bottle,Amber,1.99,Michelob.jpg
490,8,2,2,79,Miller,Foreign,Can,Dark/Black,2.79,Miller.jpg
217,8,2,3,79,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
353,8,3,1,80,Michelob,Domestic,Bottle,Amber,2.09,Michelob.jpg
354,8,3,2,80,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
394,8,3,3,80,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
346,8,4,1,81,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
305,8,4,2,81,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
232,8,4,3,81,Budweiser,Domestic,Bottle,Gold,1.99,Budweiser.jpg
206,8,5,1,82,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
243,8,5,2,82,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
151,8,5,3,82,Modelo,Domestic,Bottle,Amber,0.75,Modelo.jpg
118,8,6,1,83,Michelob,Foreign,Bottle,Pale Straw,0.75,Michelob.jpg
450,8,6,2,83,Miller,Foreign,Can,Amber,2.79,Miller.jpg
240,8,6,3,83,Miller,Foreign,Bottle,Gold,1.99,Miller.jpg
152,8,7,1,84,Budweiser,Domestic,Bottle,Amber,0.75,Budweiser.jpg
150,8,7,2,84,Miller,Foreign,Can,Amber,0.75,Miller.jpg
281,8,7,3,84,Modelo,Domestic,Can,Dark/Black,1.99,Modelo.jpg
439,8,8,1,85,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
399,8,8,2,85,Coors,Foreign,Bottle,Dark/Black,2.09,Coors.jpg
1,8,8,3,85,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
111,8,9,1,86,Modelo,Domestic,Bottle,Pale Straw,0.75,Modelo.jpg
208,8,9,2,86,Michelob,Foreign,Can,Pale Straw,1.99,Michelob.jpg
150,8,9,3,86,Miller,Foreign,Can,Amber,0.75,Miller.jpg
185,8,10,1,87,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
255,8,10,2,87,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
210,8,10,3,87,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
73,8,11,1,88,Michelob,Domestic,Bottle,Brown,1.67,Michelob.jpg
410,8,11,2,88,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
17,8,11,3,88,Budweiser,Foreign,Bottle,Pale Straw,1.67,Budweiser.jpg
103,9,1,1,89,Michelob,Domestic,Can,Pale Straw,0.75,Michelob.jpg
218,9,1,2,89,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
67,9,1,3,89,Budweiser,Foreign,Can,Brown,1.67,Budweiser.jpg
165,9,2,1,90,Miller,Domestic,Can,Brown,0.75,Miller.jpg
103,9,2,2,90,Michelob,Domestic,Can,Pale Straw,0.75,Michelob.jpg
117,9,2,3,90,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
419,9,3,1,91,Coors,Foreign,Bottle,Pale Straw,2.79,Coors.jpg
297,9,3,2,91,Budweiser,Foreign,Bottle,Dark/Black,1.99,Budweiser.jpg
183,9,3,3,91,Michelob,Domestic,Can,Dark/Black,0.75,Michelob.jpg
414,9,4,1,92,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
300,9,4,2,92,Miller,Foreign,Bottle,Dark/Black,1.99,Miller.jpg
427,9,4,3,92,Budweiser,Foreign,Can,Gold,2.79,Budweiser.jpg
94,9,5,1,93,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
57,9,5,2,93,Budweiser,Foreign,Bottle,Amber,1.67,Budweiser.jpg
142,9,5,3,93,Budweiser,Domestic,Can,Amber,0.75,Budweiser.jpg
102,9,6,1,94,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
46,9,6,2,94,Modelo,Foreign,Can,Amber,1.67,Modelo.jpg
202,9,6,3,94,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
31,9,7,1,95,Modelo,Domestic,Bottle,Gold,1.67,Modelo.jpg
19,9,7,2,95,Coors,Foreign,Bottle,Pale Straw,1.67,Coors.jpg
252,9,7,3,95,Budweiser,Domestic,Bottle,Amber,1.99,Budweiser.jpg
267,9,8,1,96,Budweiser,Foreign,Can,Brown,1.99,Budweiser.jpg
190,9,8,2,96,Miller,Foreign,Can,Dark/Black,0.75,Miller.jpg
149,9,8,3,96,Coors,Foreign,Can,Amber,0.75,Coors.jpg
67,9,9,1,97,Budweiser,Foreign,Can,Brown,1.67,Budweiser.jpg
272,9,9,2,97,Budweiser,Domestic,Bottle,Brown,1.99,Budweiser.jpg
129,9,9,3,97,Coors,Foreign,Can,Gold,0.75,Coors.jpg
21,9,10,1,98,Modelo,Domestic,Can,Gold,1.67,Modelo.jpg
167,9,10,2,98,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
446,9,10,3,98,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
31,9,11,1,99,Modelo,Domestic,Bottle,Gold,1.67,Modelo.jpg
465,9,11,2,99,Miller,Domestic,Can,Brown,2.79,Miller.jpg
61,9,11,3,99,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
479,10,1,1,100,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
283,10,1,2,100,Michelob,Domestic,Can,Dark/Black,1.99,Michelob.jpg
253,10,1,3,100,Michelob,Domestic,Bottle,Amber,1.99,Michelob.jpg
221,10,2,1,101,Modelo,Domestic,Can,Gold,1.99,Modelo.jpg
475,10,2,2,101,Miller,Domestic,Bottle,Brown,2.79,Miller.jpg
134,10,2,3,101,Coors,Domestic,Bottle,Gold,0.75,Coors.jpg
499,10,3,1,102,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
23,10,3,2,102,Michelob,Domestic,Can,Gold,1.67,Michelob.jpg
38,10,3,3,102,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
411,10,4,1,103,Modelo,Domestic,Bottle,Pale Straw,2.79,Modelo.jpg
390,10,4,2,103,Miller,Foreign,Can,Dark/Black,2.09,Miller.jpg
75,10,4,3,103,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
254,10,5,1,104,Coors,Domestic,Bottle,Amber,1.99,Coors.jpg
123,10,5,2,104,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
473,10,5,3,104,Michelob,Domestic,Bottle,Brown,2.79,Michelob.jpg
173,10,6,1,105,Michelob,Domestic,Bottle,Brown,0.75,Michelob.jpg
479,10,6,2,105,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
355,10,6,3,105,Miller,Domestic,Bottle,Amber,2.09,Miller.jpg
439,10,7,1,106,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
71,10,7,2,106,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
13,10,7,3,106,Michelob,Domestic,Bottle,Pale Straw,1.67,Michelob.jpg
4,10,8,1,107,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
414,10,8,2,107,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
344,10,8,3,107,Coors,Domestic,Can,Amber,2.09,Coors.jpg
207,10,9,1,108,Budweiser,Foreign,Can,Pale Straw,1.99,Budweiser.jpg
222,10,9,2,108,Budweiser,Domestic,Can,Gold,1.99,Budweiser.jpg
356,10,9,3,108,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
71,10,10,1,109,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
354,10,10,2,109,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
4,10,10,3,109,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
265,10,11,1,110,Miller,Domestic,Can,Brown,1.99,Miller.jpg
115,10,11,2,110,Miller,Domestic,Bottle,Pale Straw,0.75,Miller.jpg
34,10,11,3,110,Coors,Domestic,Bottle,Gold,1.67,Coors.jpg
252,11,1,1,111,Budweiser,Domestic,Bottle,Amber,1.99,Budweiser.jpg
282,11,1,2,111,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
373,11,1,3,111,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
