profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
580,1,7,3,7,Miller,Foreign,Bottle,Brown,0-4.8%,0.75,Miller.jpg
224,1,8,1,8,Coors,Domestic,Can,Gold,6-7.9%,1.67,Coors.jpg
492,1,8,2,8,Budweiser,Domestic,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
1908,1,8,3,8,Michelob,Foreign,Can,Pale Straw,12%+,2.09,Michelob.jpg
654,1,9,1,9,Coors,Domestic,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
1432,1,9,2,9,Budweiser,Domestic,Bottle,Gold,12%+,1.99,Budweiser.jpg
303,1,9,3,9,Michelob,Domestic,Can,Pale Straw,8-12%,1.67,Michelob.jpg
1004,1,10,1,10,Coors,Domestic,Can,Pale Straw,0-4.8%,1.99,Coors.jpg
2312,1,10,2,10,Budweiser,Domestic,Bottle,Pale Straw,8-12%,2.79,Budweiser.jpg
706,1,10,3,10,Modelo,Foreign,Can,Pale Straw,6-7.9%,0.75,Modelo.jpg
586,1,11,1,11,Modelo,Foreign,Can,Dark/Black,0-4.8%,0.75,Modelo.jpg
125,1,11,2,11,Miller,Domestic,Can,Gold,4.9-5.9%,1.67,Miller.jpg
828,1,11,3,11,Michelob,Foreign,Can,Gold,8-12%,0.75,Michelob.jpg
2176,2,1,1,12,Modelo,Foreign,Bottle,Brown,4.9-5.9%,2.79,Modelo.jpg
645,2,1,2,12,Miller,Domestic,Can,Amber,4.9-5.9%,0.75,Miller.jpg
1490,2,1,3,12,Miller,Foreign,Can,Dark/Black,12%+,1.99,Miller.jpg
1404,2,2,1,13,Coors,Domestic,Can,Pale Straw,12%+,1.99,Coors.jpg
841,2,2,2,13,Modelo,Domestic,Can,Amber,8-12%,0.75,Modelo.jpg
805,2,2,3,13,Miller,Domestic,Can,Pale Straw,8-12%,0.75,Miller.jpg
2276,2,3,1,14,Modelo,Foreign,Bottle,Brown,6-7.9%,2.79,Modelo.jpg
1934,2,3,2,14,Coors,Domestic,Bottle,Gold,12%+,2.09,Coors.jpg
1618,2,3,3,14,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
2161,2,4,1,15,Modelo,Domestic,Can,Brown,4.9-5.9%,2.79,Modelo.jpg
1772,2,4,2,15,Budweiser,Domestic,Bottle,Brown,6-7.9%,2.09,Budweiser.jpg
1345,2,4,3,15,Miller,Domestic,Can,Amber,8-12%,1.99,Miller.jpg
2400,2,5,1,16,Miller,Foreign,Bottle,Dark/Black,8-12%,2.79,Miller.jpg
167,2,5,2,16,Budweiser,Foreign,Can,Brown,4.9-5.9%,1.67,Budweiser.jpg
1946,2,5,3,16,Modelo,Foreign,Can,Amber,12%+,2.09,Modelo.jpg
2318,2,6,1,17,Michelob,Foreign,Bottle,Pale Straw,8-12%,2.79,Michelob.jpg
1529,2,6,2,17,Coors,Foreign,Can,Gold,0-4.8%,2.09,Coors.jpg
1623,2,6,3,17,Michelob,Domestic,Can,Gold,4.9-5.9%,2.09,Michelob.jpg
1321,2,7,1,18,Modelo,Domestic,Can,Gold,8-12%,1.99,Modelo.jpg
1927,2,7,2,18,Budweiser,Foreign,Can,Gold,12%+,2.09,Budweiser.jpg
1557,2,7,3,18,Budweiser,Foreign,Bottle,Amber,0-4.8%,2.09,Budweiser.jpg
780,2,8,1,19,Miller,Foreign,Bottle,Brown,6-7.9%,0.75,Miller.jpg
258,2,8,2,19,Michelob,Foreign,Bottle,Amber,6-7.9%,1.67,Michelob.jpg
1902,2,8,3,19,Budweiser,Domestic,Can,Pale Straw,12%+,2.09,Budweiser.jpg
1885,2,9,1,20,Miller,Domestic,Can,Dark/Black,8-12%,2.09,Miller.jpg
256,2,9,2,20,Modelo,Foreign,Bottle,Amber,6-7.9%,1.67,Modelo.jpg
1911,2,9,3,20,Modelo,Domestic,Bottle,Pale Straw,12%+,2.09,Modelo.jpg
1979,2,10,1,21,Coors,Foreign,Bottle,Brown,12%+,2.09,Coors.jpg
297,2,10,2,21,Budweiser,Foreign,Bottle,Dark/Black,6-7.9%,1.67,Budweiser.jpg
699,2,10,3,21,Coors,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Coors.jpg
2177,2,11,1,22,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,2.79,Budweiser.jpg
1527,2,11,2,22,Budweiser,Foreign,Can,Gold,0-4.8%,2.09,Budweiser.jpg
1213,2,11,3,22,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Michelob.jpg
1991,3,1,1,23,Modelo,Domestic,Bottle,Dark/Black,12%+,2.09,Modelo.jpg
1929,3,1,2,23,Coors,Foreign,Can,Gold,12%+,2.09,Coors.jpg
1610,3,1,3,23,Miller,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Miller.jpg
1394,3,2,1,24,Coors,Domestic,Bottle,Dark/Black,8-12%,1.99,Coors.jpg
848,3,2,2,24,Michelob,Foreign,Can,Amber,8-12%,0.75,Michelob.jpg
745,3,2,3,24,Miller,Domestic,Can,Amber,6-7.9%,0.75,Miller.jpg
2421,3,3,1,25,Modelo,Domestic,Can,Gold,12%+,2.79,Modelo.jpg
1446,3,3,2,25,Modelo,Foreign,Can,Amber,12%+,1.99,Modelo.jpg
1181,3,3,3,25,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Modelo.jpg
1730,3,4,1,26,Miller,Foreign,Can,Gold,6-7.9%,2.09,Miller.jpg
1831,3,4,2,26,Modelo,Domestic,Bottle,Gold,8-12%,2.09,Modelo.jpg
1920,3,4,3,26,Miller,Foreign,Bottle,Pale Straw,12%+,2.09,Miller.jpg
1112,3,5,1,27,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
774,3,5,2,27,Coors,Domestic,Bottle,Brown,6-7.9%,0.75,Coors.jpg
629,3,5,3,27,Coors,Foreign,Can,Gold,4.9-5.9%,0.75,Coors.jpg
337,3,6,1,28,Budweiser,Foreign,Bottle,Gold,8-12%,1.67,Budweiser.jpg
1877,3,6,2,28,Budweiser,Foreign,Bottle,Brown,8-12%,2.09,Budweiser.jpg
1192,3,6,3,28,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
219,3,7,1,29,Coors,Foreign,Bottle,Pale Straw,6-7.9%,1.67,Coors.jpg
949,3,7,2,29,Coors,Foreign,Can,Amber,12%+,0.75,Coors.jpg
210,3,7,3,29,Miller,Foreign,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
1162,3,8,1,30,Budweiser,Domestic,Can,Brown,4.9-5.9%,1.99,Budweiser.jpg
458,3,8,2,30,Michelob,Foreign,Bottle,Amber,12%+,1.67,Michelob.jpg
1266,3,8,3,30,Modelo,Foreign,Can,Brown,6-7.9%,1.99,Modelo.jpg
951,3,9,1,31,Modelo,Domestic,Bottle,Amber,12%+,0.75,Modelo.jpg
104,3,9,2,31,Coors,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Coors.jpg
1925,3,9,3,31,Miller,Domestic,Can,Gold,12%+,2.09,Miller.jpg
1317,3,10,1,32,Budweiser,Foreign,Bottle,Pale Straw,8-12%,1.99,Budweiser.jpg
1339,3,10,2,32,Coors,Foreign,Bottle,Gold,8-12%,1.99,Coors.jpg
624,3,10,3,32,Coors,Domestic,Can,Gold,4.9-5.9%,0.75,Coors.jpg
843,3,11,1,33,Michelob,Domestic,Can,Amber,8-12%,0.75,Michelob.jpg
1748,3,11,2,33,Michelob,Foreign,Can,Amber,6-7.9%,2.09,Michelob.jpg
1214,3,11,3,33,Coors,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Coors.jpg
89,4,1,1,34,Coors,Foreign,Can,Dark/Black,0-4.8%,1.67,Coors.jpg
356,4,1,2,34,Modelo,Foreign,Bottle,Amber,8-12%,1.67,Modelo.jpg
934,4,1,3,34,Coors,Domestic,Bottle,Gold,12%+,0.75,Coors.jpg
2474,4,2,1,35,Coors,Domestic,Bottle,Brown,12%+,2.79,Coors.jpg
1315,4,2,2,35,Miller,Domestic,Bottle,Pale Straw,8-12%,1.99,Miller.jpg
1176,4,2,3,35,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.99,Modelo.jpg
895,4,3,1,36,Miller,Domestic,Bottle,Dark/Black,8-12%,0.75,Miller.jpg
1230,4,3,2,36,Miller,Foreign,Can,Gold,6-7.9%,1.99,Miller.jpg
2362,4,3,3,36,Budweiser,Domestic,Can,Brown,8-12%,2.79,Budweiser.jpg
1064,4,4,1,37,Coors,Domestic,Can,Brown,0-4.8%,1.99,Coors.jpg
882,4,4,2,37,Budweiser,Domestic,Can,Dark/Black,8-12%,0.75,Budweiser.jpg
2483,4,4,3,37,Michelob,Domestic,Can,Dark/Black,12%+,2.79,Michelob.jpg
322,4,5,1,38,Budweiser,Domestic,Can,Gold,8-12%,1.67,Budweiser.jpg
337,4,5,2,38,Budweiser,Foreign,Bottle,Gold,8-12%,1.67,Budweiser.jpg
1794,4,5,3,38,Coors,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Coors.jpg
457,4,6,1,39,Budweiser,Foreign,Bottle,Amber,12%+,1.67,Budweiser.jpg
1426,4,6,2,39,Modelo,Foreign,Can,Gold,12%+,1.99,Modelo.jpg
192,4,6,3,39,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Budweiser.jpg
2050,4,7,1,40,Miller,Foreign,Can,Amber,0-4.8%,2.79,Miller.jpg
36,4,7,2,40,Modelo,Foreign,Bottle,Gold,0-4.8%,1.67,Modelo.jpg
2220,4,7,3,40,Miller,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Miller.jpg
1852,4,8,1,41,Budweiser,Domestic,Bottle,Amber,8-12%,2.09,Budweiser.jpg
1063,4,8,2,41,Michelob,Domestic,Can,Brown,0-4.8%,1.99,Michelob.jpg
749,4,8,3,41,Coors,Foreign,Can,Amber,6-7.9%,0.75,Coors.jpg
2264,4,9,1,42,Coors,Domestic,Can,Brown,6-7.9%,2.79,Coors.jpg
1384,4,9,2,42,Coors,Domestic,Can,Dark/Black,8-12%,1.99,Coors.jpg
1749,4,9,3,42,Coors,Foreign,Can,Amber,6-7.9%,2.09,Coors.jpg
1875,4,10,1,43,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
1481,4,10,2,43,Modelo,Domestic,Can,Dark/Black,12%+,1.99,Modelo.jpg
513,4,10,3,43,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Michelob.jpg
1533,4,11,1,44,Michelob,Domestic,Bottle,Gold,0-4.8%,2.09,Michelob.jpg
365,4,11,2,44,Miller,Domestic,Can,Brown,8-12%,1.67,Miller.jpg
675,4,11,3,44,Miller,Domestic,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
923,5,1,1,45,Michelob,Domestic,Can,Gold,12%+,0.75,Michelob.jpg
2054,5,1,2,45,Coors,Domestic,Bottle,Amber,0-4.8%,2.79,Coors.jpg
827,5,1,3,45,Budweiser,Foreign,Can,Gold,8-12%,0.75,Budweiser.jpg
778,5,2,1,46,Michelob,Foreign,Bottle,Brown,6-7.9%,0.75,Michelob.jpg
614,5,2,2,46,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Coors.jpg
1820,5,2,3,46,Miller,Foreign,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
1818,5,3,1,47,Michelob,Foreign,Bottle,Pale Straw,8-12%,2.09,Michelob.jpg
1782,5,3,2,47,Budweiser,Domestic,Can,Dark/Black,6-7.9%,2.09,Budweiser.jpg
1361,5,3,3,47,Modelo,Domestic,Can,Brown,8-12%,1.99,Modelo.jpg
939,5,4,1,48,Coors,Foreign,Bottle,Gold,12%+,0.75,Coors.jpg
2025,5,4,2,48,Miller,Domestic,Can,Gold,0-4.8%,2.79,Miller.jpg
1999,5,4,3,48,Coors,Foreign,Bottle,Dark/Black,12%+,2.09,Coors.jpg
1059,5,5,1,49,Coors,Foreign,Bottle,Amber,0-4.8%,1.99,Coors.jpg
568,5,5,2,49,Michelob,Foreign,Can,Brown,0-4.8%,0.75,Michelob.jpg
1694,5,5,3,49,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Coors.jpg
2200,5,6,1,50,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Miller.jpg
1258,5,6,2,50,Michelob,Foreign,Bottle,Amber,6-7.9%,1.99,Michelob.jpg
365,5,6,3,50,Miller,Domestic,Can,Brown,8-12%,1.67,Miller.jpg
1235,5,7,1,51,Miller,Domestic,Bottle,Gold,6-7.9%,1.99,Miller.jpg
1586,5,7,2,51,Modelo,Foreign,Can,Dark/Black,0-4.8%,2.09,Modelo.jpg
1503,5,7,3,51,Michelob,Domestic,Can,Pale Straw,0-4.8%,2.09,Michelob.jpg
1256,5,8,1,52,Modelo,Foreign,Bottle,Amber,6-7.9%,1.99,Modelo.jpg
2468,5,8,2,52,Michelob,Foreign,Can,Brown,12%+,2.79,Michelob.jpg
1581,5,8,3,52,Modelo,Domestic,Can,Dark/Black,0-4.8%,2.09,Modelo.jpg
2157,5,9,1,53,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,2.79,Budweiser.jpg
294,5,9,2,53,Coors,Domestic,Bottle,Dark/Black,6-7.9%,1.67,Coors.jpg
880,5,9,3,53,Miller,Foreign,Bottle,Brown,8-12%,0.75,Miller.jpg
2486,5,10,1,54,Modelo,Foreign,Can,Dark/Black,12%+,2.79,Modelo.jpg
1254,5,10,2,54,Coors,Domestic,Bottle,Amber,6-7.9%,1.99,Coors.jpg
1901,5,10,3,54,Modelo,Domestic,Can,Pale Straw,12%+,2.09,Modelo.jpg
1416,5,11,1,55,Modelo,Foreign,Bottle,Pale Straw,12%+,1.99,Modelo.jpg
1015,5,11,2,55,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Miller.jpg
768,5,11,3,55,Michelob,Foreign,Can,Brown,6-7.9%,0.75,Michelob.jpg
1926,6,1,1,56,Modelo,Foreign,Can,Gold,12%+,2.09,Modelo.jpg
2193,6,1,2,56,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
1719,6,1,3,56,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
1838,6,2,1,57,Michelob,Foreign,Bottle,Gold,8-12%,2.09,Michelob.jpg
996,6,2,2,57,Modelo,Foreign,Bottle,Dark/Black,12%+,0.75,Modelo.jpg
2442,6,2,3,57,Budweiser,Domestic,Can,Amber,12%+,2.79,Budweiser.jpg
497,6,3,1,58,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
528,6,3,2,58,Michelob,Foreign,Can,Gold,0-4.8%,0.75,Michelob.jpg
2125,6,3,3,58,Miller,Domestic,Can,Gold,4.9-5.9%,2.79,Miller.jpg
2208,6,4,1,59,Michelob,Foreign,Can,Pale Straw,6-7.9%,2.79,Michelob.jpg
1729,6,4,2,59,Coors,Foreign,Can,Gold,6-7.9%,2.09,Coors.jpg
1278,6,4,3,59,Michelob,Foreign,Bottle,Brown,6-7.9%,1.99,Michelob.jpg
586,6,5,1,60,Modelo,Foreign,Can,Dark/Black,0-4.8%,0.75,Modelo.jpg
1570,6,5,2,60,Miller,Foreign,Can,Brown,0-4.8%,2.09,Miller.jpg
2398,6,5,3,60,Michelob,Foreign,Bottle,Dark/Black,8-12%,2.79,Michelob.jpg
2476,6,6,1,61,Modelo,Foreign,Bottle,Brown,12%+,2.79,Modelo.jpg
1777,6,6,2,61,Budweiser,Foreign,Bottle,Brown,6-7.9%,2.09,Budweiser.jpg
272,6,6,3,61,Budweiser,Domestic,Bottle,Brown,6-7.9%,1.67,Budweiser.jpg
1396,6,7,1,62,Modelo,Foreign,Bottle,Dark/Black,8-12%,1.99,Modelo.jpg
2036,6,7,2,62,Modelo,Foreign,Bottle,Gold,0-4.8%,2.79,Modelo.jpg
2379,6,7,3,62,Coors,Foreign,Bottle,Brown,8-12%,2.79,Coors.jpg
1282,6,8,1,63,Budweiser,Domestic,Can,Dark/Black,6-7.9%,1.99,Budweiser.jpg
930,6,8,2,63,Miller,Foreign,Can,Gold,12%+,0.75,Miller.jpg
2308,6,8,3,63,Michelob,Foreign,Can,Pale Straw,8-12%,2.79,Michelob.jpg
630,6,9,1,64,Miller,Foreign,Can,Gold,4.9-5.9%,0.75,Miller.jpg
82,6,9,2,64,Budweiser,Domestic,Can,Dark/Black,0-4.8%,1.67,Budweiser.jpg
534,6,9,3,64,Coors,Domestic,Bottle,Gold,0-4.8%,0.75,Coors.jpg
1754,6,10,1,65,Coors,Domestic,Bottle,Amber,6-7.9%,2.09,Coors.jpg
460,6,10,2,65,Miller,Foreign,Bottle,Amber,12%+,1.67,Miller.jpg
1039,6,10,3,65,Coors,Foreign,Bottle,Gold,0-4.8%,1.99,Coors.jpg
329,6,11,1,66,Coors,Foreign,Can,Gold,8-12%,1.67,Coors.jpg
1574,6,11,2,66,Coors,Domestic,Bottle,Brown,0-4.8%,2.09,Coors.jpg
1534,6,11,3,66,Coors,Domestic,Bottle,Gold,0-4.8%,2.09,Coors.jpg
200,7,1,1,67,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Miller.jpg
410,7,1,2,67,Miller,Foreign,Can,Pale Straw,12%+,1.67,Miller.jpg
1337,7,1,3,67,Budweiser,Foreign,Bottle,Gold,8-12%,1.99,Budweiser.jpg
504,7,2,1,68,Coors,Domestic,Can,Pale Straw,0-4.8%,0.75,Coors.jpg
237,7,2,2,68,Budweiser,Foreign,Bottle,Gold,6-7.9%,1.67,Budweiser.jpg
1106,7,2,3,68,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Modelo.jpg
1443,7,3,1,69,Michelob,Domestic,Can,Amber,12%+,1.99,Michelob.jpg
303,7,3,2,69,Michelob,Domestic,Can,Pale Straw,8-12%,1.67,Michelob.jpg
742,7,3,3,69,Budweiser,Domestic,Can,Amber,6-7.9%,0.75,Budweiser.jpg
2050,7,4,1,70,Miller,Foreign,Can,Amber,0-4.8%,2.79,Miller.jpg
1561,7,4,2,70,Modelo,Domestic,Can,Brown,0-4.8%,2.09,Modelo.jpg
1326,7,4,3,70,Modelo,Foreign,Can,Gold,8-12%,1.99,Modelo.jpg
1465,7,5,1,71,Miller,Domestic,Can,Brown,12%+,1.99,Miller.jpg
419,7,5,2,71,Coors,Foreign,Bottle,Pale Straw,12%+,1.67,Coors.jpg
1699,7,5,3,71,Coors,Foreign,Bottle,Dark/Black,4.9-5.9%,2.09,Coors.jpg
1667,7,6,1,72,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.09,Budweiser.jpg
1740,7,6,2,72,Miller,Foreign,Bottle,Gold,6-7.9%,2.09,Miller.jpg
434,7,6,3,72,Coors,Domestic,Bottle,Gold,12%+,1.67,Coors.jpg
1864,7,7,1,73,Coors,Domestic,Can,Brown,8-12%,2.09,Coors.jpg
1542,7,7,2,73,Budweiser,Domestic,Can,Amber,0-4.8%,2.09,Budweiser.jpg
1245,7,7,3,73,Miller,Domestic,Can,Amber,6-7.9%,1.99,Miller.jpg
363,7,8,1,74,Michelob,Domestic,Can,Brown,8-12%,1.67,Michelob.jpg
1257,7,8,2,74,Budweiser,Foreign,Bottle,Amber,6-7.9%,1.99,Budweiser.jpg
2132,7,8,3,74,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,2.79,Budweiser.jpg
2293,7,9,1,75,Michelob,Domestic,Bottle,Dark/Black,6-7.9%,2.79,Michelob.jpg
1700,7,9,2,75,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,2.09,Miller.jpg
2147,7,9,3,75,Budweiser,Foreign,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
2038,7,10,1,76,Michelob,Foreign,Bottle,Gold,0-4.8%,2.79,Michelob.jpg
1776,7,10,2,76,Modelo,Foreign,Bottle,Brown,6-7.9%,2.09,Modelo.jpg
1560,7,10,3,76,Miller,Foreign,Bottle,Amber,0-4.8%,2.09,Miller.jpg
1447,7,11,1,77,Budweiser,Foreign,Can,Amber,12%+,1.99,Budweiser.jpg
702,7,11,2,77,Budweiser,Domestic,Can,Pale Straw,6-7.9%,0.75,Budweiser.jpg
1998,7,11,3,77,Michelob,Foreign,Bottle,Dark/Black,12%+,2.09,Michelob.jpg
2324,8,1,1,78,Coors,Domestic,Can,Gold,8-12%,2.79,Coors.jpg
1310,8,1,2,78,Miller,Foreign,Can,Pale Straw,8-12%,1.99,Miller.jpg
1849,8,1,3,78,Coors,Foreign,Can,Amber,8-12%,2.09,Coors.jpg
90,8,2,1,79,Miller,Foreign,Can,Dark/Black,0-4.8%,1.67,Miller.jpg
1183,8,2,2,79,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
1611,8,2,3,79,Modelo,Domestic,Bottle,Pale Straw,4.9-5.9%,2.09,Modelo.jpg
1878,8,3,1,80,Michelob,Foreign,Bottle,Brown,8-12%,2.09,Michelob.jpg
631,8,3,2,80,Modelo,Domestic,Bottle,Gold,4.9-5.9%,0.75,Modelo.jpg
335,8,3,3,80,Miller,Domestic,Bottle,Gold,8-12%,1.67,Miller.jpg
1335,8,4,1,81,Miller,Domestic,Bottle,Gold,8-12%,1.99,Miller.jpg
1625,8,4,2,81,Miller,Domestic,Can,Gold,4.9-5.9%,2.09,Miller.jpg
1754,8,4,3,81,Coors,Domestic,Bottle,Amber,6-7.9%,2.09,Coors.jpg
483,8,5,1,82,Michelob,Domestic,Can,Dark/Black,12%+,1.67,Michelob.jpg
339,8,5,2,82,Coors,Foreign,Bottle,Gold,8-12%,1.67,Coors.jpg
1035,8,5,3,82,Miller,Domestic,Bottle,Gold,0-4.8%,1.99,Miller.jpg
1217,8,6,1,83,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,1.99,Budweiser.jpg
1069,8,6,2,83,Coors,Foreign,Can,Brown,0-4.8%,1.99,Coors.jpg
27,8,6,3,83,Budweiser,Foreign,Can,Gold,0-4.8%,1.67,Budweiser.jpg
1886,8,7,1,84,Modelo,Foreign,Can,Dark/Black,8-12%,2.09,Modelo.jpg
1779,8,7,2,84,Coors,Foreign,Bottle,Brown,6-7.9%,2.09,Coors.jpg
377,8,7,3,84,Budweiser,Foreign,Bottle,Brown,8-12%,1.67,Budweiser.jpg
1863,8,8,1,85,Michelob,Domestic,Can,Brown,8-12%,2.09,Michelob.jpg
1009,8,8,2,85,Coors,Foreign,Can,Pale Straw,0-4.8%,1.99,Coors.jpg
79,8,8,3,85,Coors,Foreign,Bottle,Brown,0-4.8%,1.67,Coors.jpg
1718,8,9,1,86,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
1511,8,9,2,86,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Modelo.jpg
2190,8,9,3,86,Miller,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
448,8,10,1,87,Michelob,Foreign,Can,Amber,12%+,1.67,Michelob.jpg
2331,8,10,2,87,Modelo,Domestic,Bottle,Gold,8-12%,2.79,Modelo.jpg
1409,8,10,3,87,Coors,Foreign,Can,Pale Straw,12%+,1.99,Coors.jpg
1084,8,11,1,88,Coors,Domestic,Can,Dark/Black,0-4.8%,1.99,Coors.jpg
1428,8,11,2,88,Michelob,Foreign,Can,Gold,12%+,1.99,Michelob.jpg
2289,8,11,3,88,Coors,Foreign,Can,Dark/Black,6-7.9%,2.79,Coors.jpg
2120,9,1,1,89,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Miller.jpg
1380,9,1,2,89,Miller,Foreign,Bottle,Brown,8-12%,1.99,Miller.jpg
1406,9,1,3,89,Modelo,Foreign,Can,Pale Straw,12%+,1.99,Modelo.jpg
1912,9,2,1,90,Budweiser,Domestic,Bottle,Pale Straw,12%+,2.09,Budweiser.jpg
630,9,2,2,90,Miller,Foreign,Can,Gold,4.9-5.9%,0.75,Miller.jpg
1978,9,2,3,90,Michelob,Foreign,Bottle,Brown,12%+,2.09,Michelob.jpg
1756,9,3,1,91,Modelo,Foreign,Bottle,Amber,6-7.9%,2.09,Modelo.jpg
422,9,3,2,91,Budweiser,Domestic,Can,Gold,12%+,1.67,Budweiser.jpg
28,9,3,3,91,Michelob,Foreign,Can,Gold,0-4.8%,1.67,Michelob.jpg
1016,9,4,1,92,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
79,9,4,2,92,Coors,Foreign,Bottle,Brown,0-4.8%,1.67,Coors.jpg
2075,9,4,3,92,Miller,Domestic,Bottle,Brown,0-4.8%,2.79,Miller.jpg
2117,9,5,1,93,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
1960,9,5,2,93,Miller,Foreign,Bottle,Amber,12%+,2.09,Miller.jpg
137,9,5,3,93,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
1209,9,6,1,94,Coors,Foreign,Can,Pale Straw,6-7.9%,1.99,Coors.jpg
2428,9,6,2,94,Michelob,Foreign,Can,Gold,12%+,2.79,Michelob.jpg
1701,9,6,3,94,Modelo,Domestic,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
771,9,7,1,95,Modelo,Domestic,Bottle,Brown,6-7.9%,0.75,Modelo.jpg
1138,9,7,2,95,Michelob,Foreign,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
2212,9,7,3,95,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Budweiser.jpg
2456,9,8,1,96,Modelo,Foreign,Bottle,Amber,12%+,2.79,Modelo.jpg
