profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1065,1,9,1,9,Miller,Domestic,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
2292,1,9,2,9,Budweiser,Domestic,Bottle,32oz(950ml),Amber,2.79,Budweiser.jpg
581,1,9,3,9,Modelo,Domestic,Can,32oz(950ml),Pale Straw,0.75,Modelo.jpg
2108,1,10,1,10,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
981,1,10,2,10,Modelo,Domestic,Can,32oz(950ml),Dark/Black,0.75,Modelo.jpg
2499,1,10,3,10,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Coors.jpg
1744,1,11,1,11,Coors,Domestic,Can,16oz(470ml),Amber,2.09,Coors.jpg
1208,1,11,2,11,Michelob,Foreign,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
57,1,11,3,11,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
1823,2,1,1,12,Michelob,Domestic,Can,12oz(350ml),Brown,2.09,Michelob.jpg
1594,2,1,2,12,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
176,2,1,3,12,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
1307,2,2,1,13,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
491,2,2,2,13,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Modelo.jpg
878,2,2,3,13,Michelob,Foreign,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
1234,2,3,1,14,Coors,Domestic,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
2425,2,3,2,14,Miller,Domestic,Can,12oz(350ml),Dark/Black,2.79,Miller.jpg
1471,2,3,3,14,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Modelo.jpg
275,2,4,1,15,Miller,Domestic,Bottle,25oz(740ml),Amber,1.67,Miller.jpg
864,2,4,2,15,Coors,Domestic,Can,25oz(740ml),Brown,0.75,Coors.jpg
1403,2,4,3,15,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
108,2,5,1,16,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
1383,2,5,2,16,Michelob,Domestic,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1131,2,5,3,16,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.99,Modelo.jpg
2106,2,6,1,17,Modelo,Foreign,Can,8.4oz(250ml),Gold,2.79,Modelo.jpg
2028,2,6,2,17,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
2309,2,6,3,17,Coors,Foreign,Can,8.4oz(250ml),Brown,2.79,Coors.jpg
764,2,7,1,18,Coors,Domestic,Can,25oz(740ml),Amber,0.75,Coors.jpg
1845,2,7,2,18,Miller,Domestic,Can,16oz(470ml),Brown,2.09,Miller.jpg
1855,2,7,3,18,Miller,Domestic,Bottle,16oz(470ml),Brown,2.09,Miller.jpg
2441,2,8,1,19,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.79,Modelo.jpg
1177,2,8,2,19,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.99,Budweiser.jpg
1477,2,8,3,19,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
853,2,9,1,20,Michelob,Domestic,Bottle,16oz(470ml),Brown,0.75,Michelob.jpg
1036,2,9,2,20,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Modelo.jpg
659,2,9,3,20,Coors,Foreign,Bottle,16oz(470ml),Gold,0.75,Coors.jpg
674,2,10,1,21,Coors,Domestic,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
591,2,10,2,21,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1473,2,10,3,21,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Michelob.jpg
686,2,11,1,22,Modelo,Foreign,Can,32oz(950ml),Gold,0.75,Modelo.jpg
548,2,11,2,22,Michelob,Foreign,Can,16oz(470ml),Pale Straw,0.75,Michelob.jpg
1093,2,11,3,22,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
2459,3,1,1,23,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
334,3,1,2,23,Coors,Domestic,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
1501,3,1,3,23,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1817,3,2,1,24,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
831,3,2,2,24,Modelo,Domestic,Bottle,12oz(350ml),Brown,0.75,Modelo.jpg
667,3,2,3,24,Budweiser,Foreign,Can,25oz(740ml),Gold,0.75,Budweiser.jpg
1836,3,3,1,25,Modelo,Foreign,Bottle,12oz(350ml),Brown,2.09,Modelo.jpg
1950,3,3,2,25,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
2042,3,3,3,25,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
898,3,4,1,26,Michelob,Foreign,Bottle,32oz(950ml),Brown,0.75,Michelob.jpg
866,3,4,2,26,Modelo,Foreign,Can,25oz(740ml),Brown,0.75,Modelo.jpg
652,3,4,3,26,Budweiser,Domestic,Bottle,16oz(470ml),Gold,0.75,Budweiser.jpg
2036,3,5,1,27,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
2099,3,5,2,27,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Coors.jpg
1133,3,5,3,27,Michelob,Domestic,Bottle,12oz(350ml),Gold,1.99,Michelob.jpg
412,3,6,1,28,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
2133,3,6,2,28,Michelob,Domestic,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
2416,3,6,3,28,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
2260,3,7,1,29,Miller,Foreign,Bottle,16oz(470ml),Amber,2.79,Miller.jpg
159,3,7,2,29,Coors,Foreign,Bottle,16oz(470ml),Gold,1.67,Coors.jpg
2444,3,7,3,29,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.79,Coors.jpg
679,3,8,1,30,Coors,Foreign,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
516,3,8,2,30,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
1381,3,8,3,30,Modelo,Domestic,Can,32oz(950ml),Brown,1.99,Modelo.jpg
180,3,9,1,31,Miller,Foreign,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
1846,3,9,2,31,Modelo,Foreign,Can,16oz(470ml),Brown,2.09,Modelo.jpg
2454,3,9,3,31,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
43,3,10,1,32,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
598,3,10,2,32,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Michelob.jpg
568,3,10,3,32,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0.75,Michelob.jpg
910,3,11,1,33,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
290,3,11,2,33,Miller,Foreign,Can,32oz(950ml),Amber,1.67,Miller.jpg
713,3,11,3,33,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Michelob.jpg
1947,4,1,1,34,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
2476,4,1,2,34,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Modelo.jpg
1161,4,1,3,34,Modelo,Domestic,Can,25oz(740ml),Gold,1.99,Modelo.jpg
420,4,2,1,35,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
319,4,2,2,35,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
108,4,2,3,35,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
836,4,3,1,36,Modelo,Foreign,Bottle,12oz(350ml),Brown,0.75,Modelo.jpg
2383,4,3,2,36,Michelob,Domestic,Can,32oz(950ml),Brown,2.79,Michelob.jpg
1008,4,3,3,36,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
688,4,4,1,37,Michelob,Foreign,Can,32oz(950ml),Gold,0.75,Michelob.jpg
897,4,4,2,37,Budweiser,Foreign,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
1592,4,4,3,37,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
182,4,5,1,38,Budweiser,Domestic,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
1726,4,5,2,38,Modelo,Foreign,Can,12oz(350ml),Amber,2.09,Modelo.jpg
857,4,5,3,38,Budweiser,Foreign,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
842,4,6,1,39,Budweiser,Domestic,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
943,4,6,2,39,Michelob,Domestic,Can,16oz(470ml),Dark/Black,0.75,Michelob.jpg
1174,4,6,3,39,Coors,Domestic,Bottle,25oz(740ml),Gold,1.99,Coors.jpg
249,4,7,1,40,Coors,Foreign,Can,16oz(470ml),Amber,1.67,Coors.jpg
1545,4,7,2,40,Miller,Domestic,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
556,4,7,3,40,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
2189,4,8,1,41,Coors,Foreign,Can,32oz(950ml),Gold,2.79,Coors.jpg
1430,4,8,2,41,Miller,Foreign,Can,12oz(350ml),Dark/Black,1.99,Miller.jpg
285,4,8,3,41,Miller,Domestic,Can,32oz(950ml),Amber,1.67,Miller.jpg
1398,4,9,1,42,Michelob,Foreign,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
4,4,9,2,42,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
2326,4,9,3,42,Modelo,Foreign,Can,12oz(350ml),Brown,2.79,Modelo.jpg
1493,4,10,1,43,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
287,4,10,2,43,Budweiser,Foreign,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
1451,4,10,3,43,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Modelo.jpg
1883,4,11,1,44,Michelob,Domestic,Can,32oz(950ml),Brown,2.09,Michelob.jpg
462,4,11,2,44,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
862,4,11,3,44,Budweiser,Domestic,Can,25oz(740ml),Brown,0.75,Budweiser.jpg
1594,5,1,1,45,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
247,5,1,2,45,Budweiser,Foreign,Can,16oz(470ml),Amber,1.67,Budweiser.jpg
574,5,1,3,45,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Coors.jpg
690,5,2,1,46,Miller,Foreign,Can,32oz(950ml),Gold,0.75,Miller.jpg
1261,5,2,2,46,Modelo,Domestic,Can,25oz(740ml),Amber,1.99,Modelo.jpg
1507,5,2,3,46,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
1272,5,3,1,47,Budweiser,Domestic,Bottle,25oz(740ml),Amber,1.99,Budweiser.jpg
664,5,3,2,47,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
1779,5,3,3,47,Coors,Foreign,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
240,5,4,1,48,Miller,Foreign,Bottle,12oz(350ml),Amber,1.67,Miller.jpg
998,5,4,2,48,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Michelob.jpg
1234,5,4,3,48,Coors,Domestic,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
2413,5,5,1,49,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
21,5,5,2,49,Modelo,Domestic,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
1496,5,5,3,49,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
352,5,6,1,50,Budweiser,Domestic,Bottle,16oz(470ml),Brown,1.67,Budweiser.jpg
165,5,6,2,50,Miller,Domestic,Can,25oz(740ml),Gold,1.67,Miller.jpg
1570,5,6,3,50,Miller,Foreign,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
2097,5,7,1,51,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1484,5,7,2,51,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
327,5,7,3,51,Budweiser,Foreign,Can,12oz(350ml),Brown,1.67,Budweiser.jpg
1603,5,8,1,52,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
1808,5,8,2,52,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
1527,5,8,3,52,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
1064,5,9,1,53,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.99,Coors.jpg
393,5,9,2,53,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.67,Michelob.jpg
957,5,9,3,53,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1902,5,10,1,54,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
2329,5,10,2,54,Coors,Foreign,Can,12oz(350ml),Brown,2.79,Coors.jpg
89,5,10,3,54,Coors,Foreign,Can,32oz(950ml),Pale Straw,1.67,Coors.jpg
453,5,11,1,55,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Michelob.jpg
975,5,11,2,55,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Miller.jpg
742,5,11,3,55,Budweiser,Domestic,Can,16oz(470ml),Amber,0.75,Budweiser.jpg
1462,6,1,1,56,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
1810,6,1,2,56,Miller,Foreign,Can,8.4oz(250ml),Brown,2.09,Miller.jpg
1607,6,1,3,56,Budweiser,Foreign,Can,8.4oz(250ml),Gold,2.09,Budweiser.jpg
2079,6,2,1,57,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Coors.jpg
239,6,2,2,57,Coors,Foreign,Bottle,12oz(350ml),Amber,1.67,Coors.jpg
863,6,2,3,57,Michelob,Domestic,Can,25oz(740ml),Brown,0.75,Michelob.jpg
2493,6,3,1,58,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1842,6,3,2,58,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
231,6,3,3,58,Modelo,Domestic,Bottle,12oz(350ml),Amber,1.67,Modelo.jpg
2145,6,4,1,59,Miller,Domestic,Can,16oz(470ml),Gold,2.79,Miller.jpg
1151,6,4,2,59,Modelo,Domestic,Bottle,16oz(470ml),Gold,1.99,Modelo.jpg
583,6,4,3,59,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
1201,6,5,1,60,Modelo,Domestic,Can,8.4oz(250ml),Amber,1.99,Modelo.jpg
1279,6,5,2,60,Coors,Foreign,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
1580,6,5,3,60,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Miller.jpg
2273,6,6,1,61,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
1355,6,6,2,61,Miller,Domestic,Bottle,16oz(470ml),Brown,1.99,Miller.jpg
2343,6,6,3,61,Michelob,Domestic,Can,16oz(470ml),Brown,2.79,Michelob.jpg
160,6,7,1,62,Miller,Foreign,Bottle,16oz(470ml),Gold,1.67,Miller.jpg
856,6,7,2,62,Modelo,Foreign,Bottle,16oz(470ml),Brown,0.75,Modelo.jpg
1120,6,7,3,62,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
337,6,8,1,63,Budweiser,Foreign,Bottle,12oz(350ml),Brown,1.67,Budweiser.jpg
2039,6,8,2,63,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Coors.jpg
2000,6,8,3,63,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Miller.jpg
511,6,9,1,64,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
280,6,9,2,64,Miller,Foreign,Bottle,25oz(740ml),Amber,1.67,Miller.jpg
65,6,9,3,64,Miller,Domestic,Can,25oz(740ml),Pale Straw,1.67,Miller.jpg
837,6,10,1,65,Budweiser,Foreign,Bottle,12oz(350ml),Brown,0.75,Budweiser.jpg
2342,6,10,2,65,Budweiser,Domestic,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
1801,6,10,3,65,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
2157,6,11,1,66,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
2480,6,11,2,66,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Miller.jpg
2394,6,11,3,66,Coors,Domestic,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
554,7,1,1,67,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Coors.jpg
487,7,1,2,67,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
406,7,1,3,67,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Modelo.jpg
2316,7,2,1,68,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Modelo.jpg
910,7,2,2,68,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
397,7,2,3,68,Budweiser,Foreign,Bottle,32oz(950ml),Brown,1.67,Budweiser.jpg
763,7,3,1,69,Michelob,Domestic,Can,25oz(740ml),Amber,0.75,Michelob.jpg
1255,7,3,2,69,Miller,Domestic,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
2472,7,3,3,69,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
2059,7,4,1,70,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Coors.jpg
2139,7,4,2,70,Coors,Foreign,Bottle,12oz(350ml),Gold,2.79,Coors.jpg
1669,7,4,3,70,Coors,Foreign,Can,25oz(740ml),Gold,2.09,Coors.jpg
2461,7,5,1,71,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
878,7,5,2,71,Michelob,Foreign,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
3,7,5,3,71,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Michelob.jpg
1987,7,6,1,72,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
384,7,6,2,72,Coors,Domestic,Can,32oz(950ml),Brown,1.67,Coors.jpg
2282,7,6,3,72,Budweiser,Domestic,Can,32oz(950ml),Amber,2.79,Budweiser.jpg
904,7,7,1,73,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1601,7,7,2,73,Modelo,Domestic,Can,8.4oz(250ml),Gold,2.09,Modelo.jpg
2078,7,7,3,73,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Michelob.jpg
1663,7,8,1,74,Michelob,Domestic,Can,25oz(740ml),Gold,2.09,Michelob.jpg
904,7,8,2,74,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
552,7,8,3,74,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
1375,7,9,1,75,Miller,Domestic,Bottle,25oz(740ml),Brown,1.99,Miller.jpg
1791,7,9,2,75,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
959,7,9,3,75,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Coors.jpg
64,7,10,1,76,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
170,7,10,2,76,Miller,Foreign,Can,25oz(740ml),Gold,1.67,Miller.jpg
354,7,10,3,76,Coors,Domestic,Bottle,16oz(470ml),Brown,1.67,Coors.jpg
575,7,11,1,77,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Miller.jpg
994,7,11,2,77,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Coors.jpg
1393,7,11,3,77,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
698,8,1,1,78,Michelob,Foreign,Bottle,32oz(950ml),Gold,0.75,Michelob.jpg
32,8,1,2,78,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Budweiser.jpg
1122,8,1,3,78,Budweiser,Domestic,Can,12oz(350ml),Gold,1.99,Budweiser.jpg
1632,8,2,1,79,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
1085,8,2,2,79,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
1440,8,2,3,79,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
539,8,3,1,80,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Coors.jpg
355,8,3,2,80,Miller,Domestic,Bottle,16oz(470ml),Brown,1.67,Miller.jpg
528,8,3,3,80,Michelob,Foreign,Can,12oz(350ml),Pale Straw,0.75,Michelob.jpg
990,8,4,1,81,Miller,Foreign,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
2340,8,4,2,81,Miller,Foreign,Bottle,12oz(350ml),Brown,2.79,Miller.jpg
774,8,4,3,81,Coors,Domestic,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
395,8,5,1,82,Miller,Domestic,Bottle,32oz(950ml),Brown,1.67,Miller.jpg
831,8,5,2,82,Modelo,Domestic,Bottle,12oz(350ml),Brown,0.75,Modelo.jpg
2318,8,5,3,82,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Michelob.jpg
1485,8,6,1,83,Miller,Domestic,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
575,8,6,2,83,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Miller.jpg
1415,8,6,3,83,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
2237,8,7,1,84,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
1351,8,7,2,84,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
2101,8,7,3,84,Modelo,Domestic,Can,8.4oz(250ml),Gold,2.79,Modelo.jpg
181,8,8,1,85,Modelo,Domestic,Can,32oz(950ml),Gold,1.67,Modelo.jpg
984,8,8,2,85,Coors,Domestic,Can,32oz(950ml),Dark/Black,0.75,Coors.jpg
100,8,8,3,85,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
967,8,9,1,86,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,0.75,Budweiser.jpg
1745,8,9,2,86,Miller,Domestic,Can,16oz(470ml),Amber,2.09,Miller.jpg
925,8,9,3,86,Miller,Domestic,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
1061,8,10,1,87,Modelo,Domestic,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1809,8,10,2,87,Coors,Foreign,Can,8.4oz(250ml),Brown,2.09,Coors.jpg
102,8,10,3,87,Budweiser,Domestic,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
1642,8,11,1,88,Budweiser,Domestic,Can,16oz(470ml),Gold,2.09,Budweiser.jpg
1099,8,11,2,88,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1875,8,11,3,88,Miller,Domestic,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
1110,9,1,1,89,Miller,Foreign,Can,8.4oz(250ml),Gold,1.99,Miller.jpg
1225,9,1,2,89,Miller,Domestic,Can,12oz(350ml),Amber,1.99,Miller.jpg
2014,9,1,3,89,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
59,9,2,1,90,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Coors.jpg
386,9,2,2,90,Modelo,Foreign,Can,32oz(950ml),Brown,1.67,Modelo.jpg
2226,9,2,3,90,Modelo,Foreign,Can,12oz(350ml),Amber,2.79,Modelo.jpg
299,9,3,1,91,Coors,Foreign,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
2275,9,3,2,91,Miller,Domestic,Bottle,25oz(740ml),Amber,2.79,Miller.jpg
1386,9,3,3,91,Modelo,Foreign,Can,32oz(950ml),Brown,1.99,Modelo.jpg
1420,9,4,1,92,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
