profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2488,2,7,3,18,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,Michelob.jpg
3885,2,8,1,19,Miller,Can,25oz(740ml),51 to 100,12+,2.09,Miller.jpg
1188,2,8,2,19,Michelob,Bottle,25oz(740ml),151+,0 to 4.8,0.75,Michelob.jpg
3918,2,8,3,19,Michelob,Bottle,12oz(350ml),101 to 150,12+,2.09,Michelob.jpg
587,2,9,1,20,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,1.67,Budweiser.jpg
3795,2,9,2,20,Miller,Can,32oz(950ml),151+,8 to 12,2.09,Miller.jpg
2758,2,9,3,20,Michelob,Bottle,8.4oz(250ml),151+,8 to 12,1.99,Michelob.jpg
4126,2,10,1,21,Modelo,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,Modelo.jpg
2904,2,10,2,21,Coors,Can,8.4oz(250ml),101 to 150,12+,1.99,Coors.jpg
3616,2,10,3,21,Modelo,Bottle,12oz(350ml),0 to 50,8 to 12,2.09,Modelo.jpg
3146,2,11,1,22,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.09,Modelo.jpg
1518,2,11,2,22,Michelob,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
4383,2,11,3,22,Michelob,Can,25oz(740ml),151+,4.9 to 5.9,2.79,Michelob.jpg
4013,3,1,1,23,Michelob,Can,12oz(350ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
3821,3,1,2,23,Modelo,Can,16oz(470ml),0 to 50,12+,2.09,Modelo.jpg
2254,3,1,3,23,Coors,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,Coors.jpg
4015,3,2,1,24,Miller,Can,12oz(350ml),0 to 50,0 to 4.8,2.79,Miller.jpg
4498,3,2,2,24,Michelob,Bottle,32oz(950ml),51 to 100,6 to 7.9,2.79,Michelob.jpg
286,3,2,3,24,Modelo,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,1.67,Modelo.jpg
2539,3,3,1,25,Coors,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.99,Coors.jpg
668,3,3,2,25,Michelob,Bottle,12oz(350ml),51 to 100,8 to 12,1.67,Michelob.jpg
1253,3,3,3,25,Michelob,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,Michelob.jpg
4523,3,4,1,26,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,2.79,Michelob.jpg
3549,3,4,2,26,Coors,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.09,Coors.jpg
4928,3,4,3,26,Michelob,Bottle,16oz(470ml),101 to 150,12+,2.79,Michelob.jpg
232,3,5,1,27,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
3185,3,5,2,27,Miller,Can,25oz(740ml),151+,0 to 4.8,2.09,Miller.jpg
2073,3,5,3,27,Michelob,Can,16oz(470ml),51 to 100,0 to 4.8,1.99,Michelob.jpg
682,3,6,1,28,Budweiser,Can,25oz(740ml),51 to 100,8 to 12,1.67,Budweiser.jpg
4420,3,6,2,28,Miller,Bottle,12oz(350ml),0 to 50,6 to 7.9,2.79,Miller.jpg
2217,3,6,3,28,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
3525,3,7,1,29,Miller,Can,16oz(470ml),101 to 150,6 to 7.9,2.09,Miller.jpg
3709,3,7,2,29,Coors,Bottle,8.4oz(250ml),101 to 150,8 to 12,2.09,Coors.jpg
887,3,7,3,29,Budweiser,Bottle,25oz(740ml),51 to 100,12+,1.67,Budweiser.jpg
3828,3,8,1,30,Michelob,Bottle,16oz(470ml),0 to 50,12+,2.09,Michelob.jpg
2628,3,8,2,30,Michelob,Bottle,16oz(470ml),0 to 50,8 to 12,1.99,Michelob.jpg
3996,3,8,3,30,Modelo,Bottle,32oz(950ml),151+,12+,2.09,Modelo.jpg
1900,3,9,1,31,Miller,Bottle,32oz(950ml),51 to 100,12+,0.75,Miller.jpg
609,3,9,2,31,Coors,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.67,Coors.jpg
2481,3,9,3,31,Modelo,Can,25oz(740ml),51 to 100,6 to 7.9,1.99,Modelo.jpg
1938,3,10,1,32,Michelob,Bottle,25oz(740ml),101 to 150,12+,0.75,Michelob.jpg
1202,3,10,2,32,Budweiser,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
3593,3,10,3,32,Michelob,Can,32oz(950ml),151+,6 to 7.9,2.09,Michelob.jpg
594,3,11,1,33,Coors,Can,32oz(950ml),151+,6 to 7.9,1.67,Coors.jpg
3508,3,11,2,33,Michelob,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
1349,3,11,3,33,Coors,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,0.75,Coors.jpg
3110,4,1,1,34,Miller,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,2.09,Miller.jpg
2421,4,1,2,34,Modelo,Can,16oz(470ml),0 to 50,6 to 7.9,1.99,Modelo.jpg
3099,4,1,3,34,Coors,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,Coors.jpg
195,4,2,1,35,Miller,Can,32oz(950ml),151+,0 to 4.8,1.67,Miller.jpg
4446,4,2,2,35,Modelo,Bottle,32oz(950ml),0 to 50,6 to 7.9,2.79,Modelo.jpg
3087,4,2,3,35,Budweiser,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.09,Budweiser.jpg
48,4,3,1,36,Michelob,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
4547,4,3,2,36,Budweiser,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,Budweiser.jpg
3955,4,3,3,36,Miller,Can,8.4oz(250ml),151+,12+,2.09,Miller.jpg
2985,4,4,1,37,Miller,Can,25oz(740ml),151+,12+,1.99,Miller.jpg
251,4,4,2,37,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Modelo.jpg
55,4,4,3,37,Miller,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.67,Miller.jpg
4835,4,5,1,38,Miller,Can,25oz(740ml),0 to 50,12+,2.79,Miller.jpg
4779,4,5,2,38,Coors,Bottle,16oz(470ml),151+,8 to 12,2.79,Coors.jpg
2235,4,5,3,38,Miller,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
3103,4,6,1,39,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.09,Michelob.jpg
4274,4,6,2,39,Coors,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.79,Coors.jpg
2656,4,6,3,39,Modelo,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.99,Modelo.jpg
952,4,7,1,40,Budweiser,Can,8.4oz(250ml),151+,12+,1.67,Budweiser.jpg
1179,4,7,2,40,Coors,Bottle,16oz(470ml),151+,0 to 4.8,0.75,Coors.jpg
2797,4,7,3,40,Budweiser,Bottle,32oz(950ml),151+,8 to 12,1.99,Budweiser.jpg
185,4,8,1,41,Miller,Can,25oz(740ml),151+,0 to 4.8,1.67,Miller.jpg
4602,4,8,2,41,Budweiser,Can,8.4oz(250ml),0 to 50,8 to 12,2.79,Budweiser.jpg
3140,4,8,3,41,Miller,Bottle,25oz(740ml),101 to 150,0 to 4.8,2.09,Miller.jpg
3568,4,9,1,42,Michelob,Bottle,12oz(350ml),151+,6 to 7.9,2.09,Michelob.jpg
4548,4,9,2,42,Michelob,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,Michelob.jpg
1328,4,9,3,42,Michelob,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,0.75,Michelob.jpg
313,4,10,1,43,Michelob,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Michelob.jpg
1617,4,10,2,43,Budweiser,Bottle,12oz(350ml),0 to 50,8 to 12,0.75,Budweiser.jpg
1086,4,10,3,43,Modelo,Bottle,25oz(740ml),51 to 100,0 to 4.8,0.75,Modelo.jpg
2287,4,11,1,44,Budweiser,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,1.99,Budweiser.jpg
4475,4,11,2,44,Miller,Can,16oz(470ml),51 to 100,6 to 7.9,2.79,Miller.jpg
2567,4,11,3,44,Budweiser,Bottle,12oz(350ml),151+,6 to 7.9,1.99,Budweiser.jpg
3781,5,1,1,45,Modelo,Can,25oz(740ml),151+,8 to 12,2.09,Modelo.jpg
4047,5,1,2,45,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
2598,5,1,3,45,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,1.99,Michelob.jpg
3492,5,2,1,46,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
3134,5,2,2,46,Coors,Can,25oz(740ml),101 to 150,0 to 4.8,2.09,Coors.jpg
1998,5,2,3,46,Michelob,Bottle,32oz(950ml),151+,12+,0.75,Michelob.jpg
3146,5,3,1,47,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.09,Modelo.jpg
4530,5,3,2,47,Miller,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.79,Miller.jpg
1516,5,3,3,47,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,Modelo.jpg
3992,5,4,1,48,Budweiser,Can,32oz(950ml),151+,12+,2.09,Budweiser.jpg
1907,5,4,2,48,Budweiser,Bottle,8.4oz(250ml),101 to 150,12+,0.75,Budweiser.jpg
4303,5,4,3,48,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,Michelob.jpg
1155,5,5,1,49,Miller,Can,8.4oz(250ml),151+,0 to 4.8,0.75,Miller.jpg
1226,5,5,2,49,Modelo,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
2884,5,5,3,49,Coors,Can,25oz(740ml),51 to 100,12+,1.99,Coors.jpg
358,5,6,1,50,Michelob,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.67,Michelob.jpg
2922,5,6,2,50,Budweiser,Can,16oz(470ml),101 to 150,12+,1.99,Budweiser.jpg
3375,5,6,3,50,Miller,Can,16oz(470ml),151+,4.9 to 5.9,2.09,Miller.jpg
4745,5,7,1,51,Miller,Can,32oz(950ml),101 to 150,8 to 12,2.79,Miller.jpg
1639,5,7,2,51,Coors,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,Coors.jpg
2115,5,7,3,51,Miller,Can,12oz(350ml),101 to 150,0 to 4.8,1.99,Miller.jpg
661,5,8,1,52,Modelo,Can,12oz(350ml),51 to 100,8 to 12,1.67,Modelo.jpg
3520,5,8,2,52,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.09,Miller.jpg
4797,5,8,3,52,Budweiser,Bottle,32oz(950ml),151+,8 to 12,2.79,Budweiser.jpg
1520,5,9,1,53,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,Miller.jpg
2405,5,9,2,53,Miller,Can,8.4oz(250ml),0 to 50,6 to 7.9,1.99,Miller.jpg
2515,5,9,3,53,Miller,Can,12oz(350ml),101 to 150,6 to 7.9,1.99,Miller.jpg
4518,5,10,1,54,Michelob,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,Michelob.jpg
1058,5,10,2,54,Michelob,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
1150,5,10,3,54,Miller,Bottle,32oz(950ml),101 to 150,0 to 4.8,0.75,Miller.jpg
3476,5,11,1,55,Modelo,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.09,Modelo.jpg
4595,5,11,2,55,Miller,Can,32oz(950ml),151+,6 to 7.9,2.79,Miller.jpg
3307,5,11,3,55,Budweiser,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
1380,6,1,1,56,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,Miller.jpg
4196,6,1,2,56,Modelo,Bottle,32oz(950ml),151+,0 to 4.8,2.79,Modelo.jpg
2883,6,1,3,56,Michelob,Can,25oz(740ml),51 to 100,12+,1.99,Michelob.jpg
1314,6,2,1,57,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,0.75,Coors.jpg
3645,6,2,2,57,Miller,Can,32oz(950ml),0 to 50,8 to 12,2.09,Miller.jpg
4311,6,2,3,57,Modelo,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.79,Modelo.jpg
1694,6,3,1,58,Coors,Can,32oz(950ml),51 to 100,8 to 12,0.75,Coors.jpg
4330,6,3,2,58,Miller,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,2.79,Miller.jpg
4376,6,3,3,58,Modelo,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,Modelo.jpg
224,6,4,1,59,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.67,Coors.jpg
4559,6,4,2,59,Coors,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,Coors.jpg
3406,6,4,3,59,Modelo,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Modelo.jpg
1866,6,5,1,60,Modelo,Bottle,12oz(350ml),51 to 100,12+,0.75,Modelo.jpg
4317,6,5,2,60,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.79,Budweiser.jpg
3160,6,5,3,60,Miller,Bottle,8.4oz(250ml),151+,0 to 4.8,2.09,Miller.jpg
1664,6,6,1,61,Coors,Can,12oz(350ml),51 to 100,8 to 12,0.75,Coors.jpg
3729,6,6,2,61,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,2.09,Coors.jpg
4416,6,6,3,61,Modelo,Bottle,12oz(350ml),0 to 50,6 to 7.9,2.79,Modelo.jpg
3423,6,7,1,62,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,2.09,Michelob.jpg
263,6,7,2,62,Michelob,Can,12oz(350ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
3128,6,7,3,62,Michelob,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.09,Michelob.jpg
2737,6,8,1,63,Budweiser,Bottle,25oz(740ml),101 to 150,8 to 12,1.99,Budweiser.jpg
4594,6,8,2,63,Coors,Can,32oz(950ml),151+,6 to 7.9,2.79,Coors.jpg
588,6,8,3,63,Michelob,Bottle,25oz(740ml),151+,6 to 7.9,1.67,Michelob.jpg
4316,6,9,1,64,Modelo,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.79,Modelo.jpg
703,6,9,2,64,Michelob,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,Michelob.jpg
3643,6,9,3,64,Michelob,Can,32oz(950ml),0 to 50,8 to 12,2.09,Michelob.jpg
4295,6,10,1,65,Miller,Can,32oz(950ml),51 to 100,4.9 to 5.9,2.79,Miller.jpg
921,6,10,2,65,Modelo,Can,16oz(470ml),101 to 150,12+,1.67,Modelo.jpg
805,6,10,3,65,Miller,Can,8.4oz(250ml),0 to 50,12+,1.67,Miller.jpg
83,6,11,1,66,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,1.67,Michelob.jpg
1523,6,11,2,66,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
80,6,11,3,66,Miller,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.67,Miller.jpg
4658,7,1,1,67,Michelob,Bottle,8.4oz(250ml),51 to 100,8 to 12,2.79,Michelob.jpg
4941,7,1,2,67,Modelo,Can,32oz(950ml),101 to 150,12+,2.79,Modelo.jpg
3226,7,1,3,67,Modelo,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
1050,7,2,1,68,Miller,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,Miller.jpg
2276,7,2,2,68,Modelo,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.99,Modelo.jpg
2122,7,2,3,68,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,Budweiser.jpg
1994,7,3,1,69,Coors,Can,32oz(950ml),151+,12+,0.75,Coors.jpg
4415,7,3,2,69,Miller,Can,12oz(350ml),0 to 50,6 to 7.9,2.79,Miller.jpg
2150,7,3,3,69,Miller,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,Miller.jpg
2452,7,4,1,70,Budweiser,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
1918,7,4,2,70,Michelob,Bottle,12oz(350ml),101 to 150,12+,0.75,Michelob.jpg
1020,7,4,3,70,Miller,Bottle,12oz(350ml),0 to 50,0 to 4.8,0.75,Miller.jpg
3442,7,5,1,71,Budweiser,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,Budweiser.jpg
1302,7,5,2,71,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,Budweiser.jpg
3123,7,5,3,71,Michelob,Can,16oz(470ml),101 to 150,0 to 4.8,2.09,Michelob.jpg
4287,7,6,1,72,Budweiser,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
1424,7,6,2,72,Coors,Can,16oz(470ml),0 to 50,6 to 7.9,0.75,Coors.jpg
855,7,6,3,72,Miller,Can,8.4oz(250ml),51 to 100,12+,1.67,Miller.jpg
3761,7,7,1,73,Modelo,Can,12oz(350ml),151+,8 to 12,2.09,Modelo.jpg
3446,7,7,2,73,Modelo,Bottle,32oz(950ml),0 to 50,6 to 7.9,2.09,Modelo.jpg
3407,7,7,3,73,Budweiser,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Budweiser.jpg
4493,7,8,1,74,Michelob,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,Michelob.jpg
4937,7,8,2,74,Budweiser,Bottle,25oz(740ml),101 to 150,12+,2.79,Budweiser.jpg
306,7,8,3,74,Modelo,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
657,7,9,1,75,Budweiser,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.67,Budweiser.jpg
4630,7,9,2,75,Miller,Bottle,16oz(470ml),0 to 50,8 to 12,2.79,Miller.jpg
830,7,9,3,75,Miller,Bottle,16oz(470ml),0 to 50,12+,1.67,Miller.jpg
2192,7,10,1,76,Budweiser,Can,32oz(950ml),151+,0 to 4.8,1.99,Budweiser.jpg
1024,7,10,2,76,Coors,Can,16oz(470ml),0 to 50,0 to 4.8,0.75,Coors.jpg
1524,7,10,3,76,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,0.75,Coors.jpg
2305,7,11,1,77,Miller,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Miller.jpg
3199,7,11,2,77,Coors,Bottle,32oz(950ml),151+,0 to 4.8,2.09,Coors.jpg
4794,7,11,3,77,Coors,Can,32oz(950ml),151+,8 to 12,2.79,Coors.jpg
1679,8,1,1,78,Coors,Bottle,16oz(470ml),51 to 100,8 to 12,0.75,Coors.jpg
1756,8,1,2,78,Modelo,Bottle,8.4oz(250ml),151+,8 to 12,0.75,Modelo.jpg
474,8,1,3,78,Coors,Can,16oz(470ml),51 to 100,6 to 7.9,1.67,Coors.jpg
2869,8,2,1,79,Coors,Bottle,12oz(350ml),51 to 100,12+,1.99,Coors.jpg
3037,8,2,2,79,Budweiser,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.09,Budweiser.jpg
2304,8,2,3,79,Coors,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
1592,8,3,1,80,Budweiser,Can,32oz(950ml),151+,6 to 7.9,0.75,Budweiser.jpg
1925,8,3,2,80,Miller,Can,16oz(470ml),101 to 150,12+,0.75,Miller.jpg
2507,8,3,3,80,Budweiser,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
3669,8,4,1,81,Coors,Bottle,12oz(350ml),51 to 100,8 to 12,2.09,Coors.jpg
4122,8,4,2,81,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,2.79,Budweiser.jpg
3305,8,4,3,81,Miller,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,Miller.jpg
3354,8,5,1,82,Coors,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,Coors.jpg
2519,8,5,2,82,Coors,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,Coors.jpg
1598,8,5,3,82,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,0.75,Michelob.jpg
3039,8,6,1,83,Coors,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.09,Coors.jpg
4400,8,6,2,83,Miller,Bottle,32oz(950ml),151+,4.9 to 5.9,2.79,Miller.jpg
2587,8,6,3,83,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,1.99,Budweiser.jpg
521,8,7,1,84,Modelo,Can,16oz(470ml),101 to 150,6 to 7.9,1.67,Modelo.jpg
3950,8,7,2,84,Miller,Bottle,32oz(950ml),101 to 150,12+,2.09,Miller.jpg
1335,8,7,3,84,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,Miller.jpg
1105,8,8,1,85,Miller,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Miller.jpg
3649,8,8,2,85,Coors,Bottle,32oz(950ml),0 to 50,8 to 12,2.09,Coors.jpg
2449,8,8,3,85,Coors,Bottle,32oz(950ml),0 to 50,6 to 7.9,1.99,Coors.jpg
3471,8,9,1,86,Modelo,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,Modelo.jpg
4380,8,9,2,86,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,Miller.jpg
4200,8,9,3,86,Miller,Bottle,32oz(950ml),151+,0 to 4.8,2.79,Miller.jpg
2331,8,10,1,87,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Modelo.jpg
3152,8,10,2,87,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,2.09,Budweiser.jpg
