profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
278,2,4,2,15,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
2447,2,4,3,15,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
953,2,5,1,16,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Michelob.jpg
321,2,5,2,16,Modelo,Domestic,Can,12oz(350ml),Brown,1.67,Modelo.jpg
2084,2,5,3,16,Coors,Domestic,Can,32oz(950ml),Pale Straw,2.79,Coors.jpg
1662,2,6,1,17,Budweiser,Domestic,Can,25oz(740ml),Gold,2.09,Budweiser.jpg
46,2,6,2,17,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
172,2,6,3,17,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
1230,2,7,1,18,Miller,Foreign,Can,12oz(350ml),Amber,1.99,Miller.jpg
1354,2,7,2,18,Coors,Domestic,Bottle,16oz(470ml),Brown,1.99,Coors.jpg
785,2,7,3,18,Miller,Domestic,Can,32oz(950ml),Amber,0.75,Miller.jpg
1947,2,8,1,19,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
125,2,8,2,19,Miller,Domestic,Can,12oz(350ml),Gold,1.67,Miller.jpg
1097,2,8,3,19,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
1432,2,9,1,20,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
2239,2,9,2,20,Coors,Foreign,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
1730,2,9,3,20,Miller,Foreign,Can,12oz(350ml),Amber,2.09,Miller.jpg
1850,2,10,1,21,Miller,Foreign,Can,16oz(470ml),Brown,2.09,Miller.jpg
1116,2,10,2,21,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
456,2,10,3,21,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Modelo.jpg
2122,2,11,1,22,Budweiser,Domestic,Can,12oz(350ml),Gold,2.79,Budweiser.jpg
781,2,11,2,22,Modelo,Domestic,Can,32oz(950ml),Amber,0.75,Modelo.jpg
1403,2,11,3,22,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
1071,3,1,1,23,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1207,3,1,2,23,Budweiser,Foreign,Can,8.4oz(250ml),Amber,1.99,Budweiser.jpg
2348,3,1,3,23,Michelob,Foreign,Can,16oz(470ml),Brown,2.79,Michelob.jpg
2421,3,2,1,24,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1026,3,2,2,24,Modelo,Foreign,Can,12oz(350ml),Pale Straw,1.99,Modelo.jpg
237,3,2,3,24,Budweiser,Foreign,Bottle,12oz(350ml),Amber,1.67,Budweiser.jpg
2329,3,3,1,25,Coors,Foreign,Can,12oz(350ml),Brown,2.79,Coors.jpg
25,3,3,2,25,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.67,Miller.jpg
1836,3,3,3,25,Modelo,Foreign,Bottle,12oz(350ml),Brown,2.09,Modelo.jpg
2272,3,4,1,26,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
2073,3,4,2,26,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Michelob.jpg
638,3,4,3,26,Michelob,Foreign,Bottle,12oz(350ml),Gold,0.75,Michelob.jpg
1329,3,5,1,27,Coors,Foreign,Can,12oz(350ml),Brown,1.99,Coors.jpg
2086,3,5,2,27,Modelo,Foreign,Can,32oz(950ml),Pale Straw,2.79,Modelo.jpg
2035,3,5,3,27,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Miller.jpg
1843,3,6,1,28,Michelob,Domestic,Can,16oz(470ml),Brown,2.09,Michelob.jpg
2178,3,6,2,28,Michelob,Foreign,Bottle,25oz(740ml),Gold,2.79,Michelob.jpg
1198,3,6,3,28,Michelob,Foreign,Bottle,32oz(950ml),Gold,1.99,Michelob.jpg
305,3,7,1,29,Miller,Domestic,Can,8.4oz(250ml),Brown,1.67,Miller.jpg
328,3,7,2,29,Michelob,Foreign,Can,12oz(350ml),Brown,1.67,Michelob.jpg
96,3,7,3,29,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1977,3,8,1,30,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
1344,3,8,2,30,Coors,Domestic,Can,16oz(470ml),Brown,1.99,Coors.jpg
1645,3,8,3,30,Miller,Domestic,Can,16oz(470ml),Gold,2.09,Miller.jpg
585,3,9,1,31,Miller,Domestic,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
1431,3,9,2,31,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
2388,3,9,3,31,Michelob,Foreign,Can,32oz(950ml),Brown,2.79,Michelob.jpg
1514,3,10,1,32,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
2072,3,10,2,32,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
893,3,10,3,32,Michelob,Domestic,Bottle,32oz(950ml),Brown,0.75,Michelob.jpg
949,3,11,1,33,Coors,Foreign,Can,16oz(470ml),Dark/Black,0.75,Coors.jpg
736,3,11,2,33,Modelo,Foreign,Bottle,12oz(350ml),Amber,0.75,Modelo.jpg
333,3,11,3,33,Michelob,Domestic,Bottle,12oz(350ml),Brown,1.67,Michelob.jpg
1854,4,1,1,34,Coors,Domestic,Bottle,16oz(470ml),Brown,2.09,Coors.jpg
173,4,1,2,34,Michelob,Domestic,Bottle,25oz(740ml),Gold,1.67,Michelob.jpg
581,4,1,3,34,Modelo,Domestic,Can,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1551,4,2,1,35,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Modelo.jpg
623,4,2,2,35,Michelob,Domestic,Can,12oz(350ml),Gold,0.75,Michelob.jpg
1867,4,2,3,35,Budweiser,Foreign,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
2397,4,3,1,36,Budweiser,Foreign,Bottle,32oz(950ml),Brown,2.79,Budweiser.jpg
1853,4,3,2,36,Michelob,Domestic,Bottle,16oz(470ml),Brown,2.09,Michelob.jpg
372,4,3,3,36,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
860,4,4,1,37,Miller,Foreign,Bottle,16oz(470ml),Brown,0.75,Miller.jpg
936,4,4,2,37,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Modelo.jpg
1571,4,4,3,37,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
721,4,5,1,38,Modelo,Domestic,Can,12oz(350ml),Amber,0.75,Modelo.jpg
1508,4,5,2,38,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
92,4,5,3,38,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
234,4,6,1,39,Coors,Domestic,Bottle,12oz(350ml),Amber,1.67,Coors.jpg
2463,4,6,2,39,Michelob,Domestic,Can,25oz(740ml),Dark/Black,2.79,Michelob.jpg
118,4,6,3,39,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Michelob.jpg
43,4,7,1,40,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
659,4,7,2,40,Coors,Foreign,Bottle,16oz(470ml),Gold,0.75,Coors.jpg
2440,4,7,3,40,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Miller.jpg
1604,4,8,1,41,Coors,Domestic,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
2390,4,8,2,41,Miller,Foreign,Can,32oz(950ml),Brown,2.79,Miller.jpg
1505,4,8,3,41,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
976,4,9,1,42,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Modelo.jpg
133,4,9,2,42,Michelob,Domestic,Bottle,12oz(350ml),Gold,1.67,Michelob.jpg
2401,4,9,3,42,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
283,4,10,1,43,Michelob,Domestic,Can,32oz(950ml),Amber,1.67,Michelob.jpg
903,4,10,2,43,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
1555,4,10,3,43,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Miller.jpg
571,4,11,1,44,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Modelo.jpg
519,4,11,2,44,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Coors.jpg
990,4,11,3,44,Miller,Foreign,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
2425,5,1,1,45,Miller,Domestic,Can,12oz(350ml),Dark/Black,2.79,Miller.jpg
77,5,1,2,45,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
394,5,1,3,45,Coors,Domestic,Bottle,32oz(950ml),Brown,1.67,Coors.jpg
746,5,2,1,46,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
2311,5,2,2,46,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Modelo.jpg
2363,5,2,3,46,Michelob,Domestic,Can,25oz(740ml),Brown,2.79,Michelob.jpg
1592,5,3,1,47,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
165,5,3,2,47,Miller,Domestic,Can,25oz(740ml),Gold,1.67,Miller.jpg
590,5,3,3,47,Miller,Foreign,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
1790,5,4,1,48,Miller,Foreign,Can,32oz(950ml),Amber,2.09,Miller.jpg
1183,5,4,2,48,Michelob,Domestic,Can,32oz(950ml),Gold,1.99,Michelob.jpg
2487,5,4,3,48,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
1741,5,5,1,49,Modelo,Domestic,Can,16oz(470ml),Amber,2.09,Modelo.jpg
1932,5,5,2,49,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
580,5,5,3,49,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Miller.jpg
1777,5,6,1,50,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
1160,5,6,2,50,Miller,Foreign,Bottle,16oz(470ml),Gold,1.99,Miller.jpg
675,5,6,3,50,Miller,Domestic,Bottle,25oz(740ml),Gold,0.75,Miller.jpg
2146,5,7,1,51,Modelo,Foreign,Can,16oz(470ml),Gold,2.79,Modelo.jpg
2314,5,7,2,51,Coors,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
1424,5,7,3,51,Coors,Domestic,Can,12oz(350ml),Dark/Black,1.99,Coors.jpg
180,5,8,1,52,Miller,Foreign,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
669,5,8,2,52,Coors,Foreign,Can,25oz(740ml),Gold,0.75,Coors.jpg
1400,5,8,3,52,Miller,Foreign,Bottle,32oz(950ml),Brown,1.99,Miller.jpg
1438,5,9,1,53,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Michelob.jpg
1052,5,9,2,53,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
1788,5,9,3,53,Michelob,Foreign,Can,32oz(950ml),Amber,2.09,Michelob.jpg
341,5,10,1,54,Modelo,Domestic,Can,16oz(470ml),Brown,1.67,Modelo.jpg
323,5,10,2,54,Michelob,Domestic,Can,12oz(350ml),Brown,1.67,Michelob.jpg
1502,5,10,3,54,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
144,5,11,1,55,Coors,Domestic,Can,16oz(470ml),Gold,1.67,Coors.jpg
2224,5,11,2,55,Coors,Domestic,Can,12oz(350ml),Amber,2.79,Coors.jpg
1483,5,11,3,55,Michelob,Domestic,Can,32oz(950ml),Dark/Black,1.99,Michelob.jpg
1234,6,1,1,56,Coors,Domestic,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
1372,6,1,2,56,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.99,Budweiser.jpg
2321,6,1,3,56,Modelo,Domestic,Can,12oz(350ml),Brown,2.79,Modelo.jpg
2297,6,2,1,57,Budweiser,Foreign,Bottle,32oz(950ml),Amber,2.79,Budweiser.jpg
1079,6,2,2,57,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,1.99,Coors.jpg
71,6,2,3,57,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Modelo.jpg
2395,6,3,1,58,Miller,Domestic,Bottle,32oz(950ml),Brown,2.79,Miller.jpg
2320,6,3,2,58,Miller,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Miller.jpg
319,6,3,3,58,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
1716,6,4,1,59,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
818,6,4,2,59,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
1743,6,4,3,59,Michelob,Domestic,Can,16oz(470ml),Amber,2.09,Michelob.jpg
1389,6,5,1,60,Coors,Foreign,Can,32oz(950ml),Brown,1.99,Coors.jpg
1043,6,5,2,60,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
628,6,5,3,60,Michelob,Foreign,Can,12oz(350ml),Gold,0.75,Michelob.jpg
1630,6,6,1,61,Miller,Foreign,Can,12oz(350ml),Gold,2.09,Miller.jpg
1148,6,6,2,61,Michelob,Foreign,Can,16oz(470ml),Gold,1.99,Michelob.jpg
717,6,6,3,61,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1939,6,7,1,62,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
2103,6,7,2,62,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
1007,6,7,3,62,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Budweiser.jpg
1036,6,8,1,63,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Modelo.jpg
11,6,8,2,63,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
1492,6,8,3,63,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
64,6,9,1,64,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
798,6,9,2,64,Michelob,Foreign,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
722,6,9,3,64,Budweiser,Domestic,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
209,6,10,1,65,Coors,Foreign,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
1668,6,10,2,65,Michelob,Foreign,Can,25oz(740ml),Gold,2.09,Michelob.jpg
381,6,10,3,65,Modelo,Domestic,Can,32oz(950ml),Brown,1.67,Modelo.jpg
1353,6,11,1,66,Michelob,Domestic,Bottle,16oz(470ml),Brown,1.99,Michelob.jpg
2283,6,11,2,66,Michelob,Domestic,Can,32oz(950ml),Amber,2.79,Michelob.jpg
478,6,11,3,66,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Michelob.jpg
1683,7,1,1,67,Michelob,Domestic,Can,32oz(950ml),Gold,2.09,Michelob.jpg
2221,7,1,2,67,Modelo,Domestic,Can,12oz(350ml),Amber,2.79,Modelo.jpg
1561,7,1,3,67,Modelo,Domestic,Can,25oz(740ml),Pale Straw,2.09,Modelo.jpg
1677,7,2,1,68,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
2397,7,2,2,68,Budweiser,Foreign,Bottle,32oz(950ml),Brown,2.79,Budweiser.jpg
1676,7,2,3,68,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.09,Modelo.jpg
915,7,3,1,69,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
616,7,3,2,69,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Modelo.jpg
1786,7,3,3,69,Modelo,Foreign,Can,32oz(950ml),Amber,2.09,Modelo.jpg
1980,7,4,1,70,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
2028,7,4,2,70,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
479,7,4,3,70,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Coors.jpg
2388,7,5,1,71,Michelob,Foreign,Can,32oz(950ml),Brown,2.79,Michelob.jpg
955,7,5,2,71,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Miller.jpg
1780,7,5,3,71,Miller,Foreign,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
2216,7,6,1,72,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Modelo.jpg
30,7,6,2,72,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.67,Miller.jpg
359,7,6,3,72,Coors,Foreign,Bottle,16oz(470ml),Brown,1.67,Coors.jpg
1817,7,7,1,73,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
2341,7,7,2,73,Modelo,Domestic,Can,16oz(470ml),Brown,2.79,Modelo.jpg
1278,7,7,3,73,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.99,Michelob.jpg
1842,7,8,1,74,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
2033,7,8,2,74,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
73,7,8,3,74,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Michelob.jpg
1464,7,9,1,75,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
2482,7,9,2,75,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
2044,7,9,3,75,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
1954,7,10,1,76,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Coors.jpg
1204,7,10,2,76,Coors,Domestic,Can,8.4oz(250ml),Amber,1.99,Coors.jpg
1858,7,10,3,76,Michelob,Foreign,Bottle,16oz(470ml),Brown,2.09,Michelob.jpg
206,7,11,1,77,Modelo,Foreign,Can,8.4oz(250ml),Amber,1.67,Modelo.jpg
2467,7,11,2,77,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
880,7,11,3,77,Miller,Foreign,Bottle,25oz(740ml),Brown,0.75,Miller.jpg
2105,8,1,1,78,Miller,Domestic,Can,8.4oz(250ml),Gold,2.79,Miller.jpg
332,8,1,2,78,Budweiser,Domestic,Bottle,12oz(350ml),Brown,1.67,Budweiser.jpg
2008,8,1,3,78,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
929,8,2,1,79,Coors,Foreign,Can,12oz(350ml),Dark/Black,0.75,Coors.jpg
175,8,2,2,79,Miller,Domestic,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
1548,8,2,3,79,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
2030,8,3,1,80,Miller,Foreign,Can,12oz(350ml),Pale Straw,2.79,Miller.jpg
488,8,3,2,80,Michelob,Foreign,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
801,8,3,3,80,Modelo,Domestic,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
1031,8,4,1,81,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Modelo.jpg
1738,8,4,2,81,Michelob,Foreign,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
1726,8,4,3,81,Modelo,Foreign,Can,12oz(350ml),Amber,2.09,Modelo.jpg
1700,8,5,1,82,Miller,Foreign,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
1547,8,5,2,82,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
1483,8,5,3,82,Michelob,Domestic,Can,32oz(950ml),Dark/Black,1.99,Michelob.jpg
1194,8,6,1,83,Coors,Domestic,Bottle,32oz(950ml),Gold,1.99,Coors.jpg
1895,8,6,2,83,Miller,Domestic,Bottle,32oz(950ml),Brown,2.09,Miller.jpg
145,8,6,3,83,Miller,Domestic,Can,16oz(470ml),Gold,1.67,Miller.jpg
29,8,7,1,84,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
1271,8,7,2,84,Modelo,Domestic,Bottle,25oz(740ml),Amber,1.99,Modelo.jpg
1819,8,7,3,84,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Coors.jpg
2108,8,8,1,85,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
1894,8,8,2,85,Coors,Domestic,Bottle,32oz(950ml),Brown,2.09,Coors.jpg
146,8,8,3,85,Modelo,Foreign,Can,16oz(470ml),Gold,1.67,Modelo.jpg
2265,8,9,1,86,Miller,Domestic,Can,25oz(740ml),Amber,2.79,Miller.jpg
556,8,9,2,86,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
1569,8,9,3,86,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
802,8,10,1,87,Budweiser,Domestic,Can,8.4oz(250ml),Brown,0.75,Budweiser.jpg
630,8,10,2,87,Miller,Foreign,Can,12oz(350ml),Gold,0.75,Miller.jpg
1355,8,10,3,87,Miller,Domestic,Bottle,16oz(470ml),Brown,1.99,Miller.jpg
1281,8,11,1,88,Modelo,Domestic,Can,32oz(950ml),Amber,1.99,Modelo.jpg
1842,8,11,2,88,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
915,8,11,3,88,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
465,9,1,1,89,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
1883,9,1,2,89,Michelob,Domestic,Can,32oz(950ml),Brown,2.09,Michelob.jpg
2277,9,1,3,89,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
399,9,2,1,90,Coors,Foreign,Bottle,32oz(950ml),Brown,1.67,Coors.jpg
1964,9,2,2,90,Coors,Domestic,Can,25oz(740ml),Dark/Black,2.09,Coors.jpg
459,9,2,3,90,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
1989,9,3,1,91,Coors,Foreign,Can,32oz(950ml),Dark/Black,2.09,Coors.jpg
1566,9,3,2,91,Modelo,Foreign,Can,25oz(740ml),Pale Straw,2.09,Modelo.jpg
873,9,3,3,91,Michelob,Domestic,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
353,9,4,1,92,Michelob,Domestic,Bottle,16oz(470ml),Brown,1.67,Michelob.jpg
