profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
6288,2,4,1,15,Michelob,Foreign,Can,32oz(950ml),Amber,50,2.09,Michelob.jpg
3934,2,4,2,15,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,151+,0.75,Coors.jpg
8743,2,4,3,15,Michelob,Domestic,Can,16oz(470ml),Amber,100,2.79,Michelob.jpg
338,2,5,1,16,Michelob,Foreign,Bottle,12oz(350ml),Brown,50,1.67,Michelob.jpg
7999,2,5,2,16,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,151+,2.09,Coors.jpg
604,2,5,3,16,Coors,Domestic,Can,8.4oz(250ml),Gold,100,1.67,Coors.jpg
1347,2,6,1,17,Budweiser,Foreign,Can,16oz(470ml),Brown,150,1.67,Budweiser.jpg
2315,2,6,2,17,Miller,Domestic,Bottle,8.4oz(250ml),Brown,50,0.75,Miller.jpg
8129,2,6,3,17,Coors,Foreign,Can,12oz(350ml),Gold,50,2.79,Coors.jpg
7266,2,7,1,18,Modelo,Foreign,Can,25oz(740ml),Amber,150,2.09,Modelo.jpg
9325,2,7,2,18,Miller,Domestic,Can,12oz(350ml),Brown,150,2.79,Miller.jpg
5383,2,7,3,18,Michelob,Domestic,Can,32oz(950ml),Brown,150,1.99,Michelob.jpg
5893,2,8,1,19,Michelob,Domestic,Bottle,32oz(950ml),Brown,151+,1.99,Michelob.jpg
2610,2,8,2,19,Miller,Foreign,Can,8.4oz(250ml),Gold,100,0.75,Miller.jpg
3078,2,8,3,19,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,150,0.75,Michelob.jpg
18,2,9,1,20,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,1.67,Michelob.jpg
3611,2,9,2,20,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,151+,0.75,Modelo.jpg
5557,2,9,3,20,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,151+,1.99,Budweiser.jpg
6406,2,10,1,21,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,50,2.09,Modelo.jpg
5632,2,10,2,21,Budweiser,Domestic,Bottle,12oz(350ml),Gold,151+,1.99,Budweiser.jpg
9818,2,10,3,21,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,151+,2.79,Michelob.jpg
7474,2,11,1,22,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,150,2.09,Coors.jpg
8165,2,11,2,22,Miller,Domestic,Can,25oz(740ml),Gold,50,2.79,Miller.jpg
1899,2,11,3,22,Coors,Foreign,Bottle,32oz(950ml),Brown,151+,1.67,Coors.jpg
910,3,1,1,23,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,100,1.67,Miller.jpg
7702,3,1,2,23,Budweiser,Domestic,Can,8.4oz(250ml),Amber,151+,2.09,Budweiser.jpg
7414,3,1,3,23,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,2.09,Coors.jpg
3375,3,2,1,24,Miller,Domestic,Bottle,25oz(740ml),Brown,150,0.75,Miller.jpg
5249,3,2,2,24,Coors,Foreign,Can,16oz(470ml),Amber,150,1.99,Coors.jpg
5053,3,2,3,24,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,150,1.99,Michelob.jpg
9843,3,3,1,25,Michelob,Domestic,Can,16oz(470ml),Brown,151+,2.79,Michelob.jpg
1747,3,3,2,25,Budweiser,Foreign,Can,16oz(470ml),Amber,151+,1.67,Budweiser.jpg
1328,3,3,3,25,Michelob,Foreign,Can,12oz(350ml),Brown,150,1.67,Michelob.jpg
2489,3,4,1,26,Coors,Foreign,Can,32oz(950ml),Dark/Black,50,0.75,Coors.jpg
6437,3,4,2,26,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,50,2.09,Budweiser.jpg
4183,3,4,3,26,Michelob,Domestic,Can,32oz(950ml),Gold,50,1.99,Michelob.jpg
49,3,5,1,27,Coors,Foreign,Can,16oz(470ml),Pale Straw,50,1.67,Coors.jpg
1547,3,5,2,27,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,151+,1.67,Budweiser.jpg
308,3,5,3,27,Michelob,Foreign,Can,8.4oz(250ml),Brown,50,1.67,Michelob.jpg
9529,3,6,1,28,Coors,Foreign,Can,12oz(350ml),Pale Straw,151+,2.79,Coors.jpg
9057,3,6,2,28,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,150,2.79,Budweiser.jpg
6129,3,6,3,28,Coors,Foreign,Can,12oz(350ml),Gold,50,2.09,Coors.jpg
7688,3,7,1,29,Michelob,Foreign,Can,32oz(950ml),Gold,151+,2.09,Michelob.jpg
4520,3,7,2,29,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,1.99,Miller.jpg
7153,3,7,3,29,Michelob,Domestic,Bottle,16oz(470ml),Gold,150,2.09,Michelob.jpg
5416,3,8,1,30,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,150,1.99,Modelo.jpg
8721,3,8,2,30,Modelo,Domestic,Can,12oz(350ml),Amber,100,2.79,Modelo.jpg
907,3,8,3,30,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,100,1.67,Budweiser.jpg
8193,3,9,1,31,Michelob,Domestic,Bottle,32oz(950ml),Gold,50,2.79,Michelob.jpg
8961,3,9,2,31,Modelo,Domestic,Can,25oz(740ml),Dark/Black,100,2.79,Modelo.jpg
3387,3,9,3,31,Budweiser,Foreign,Can,32oz(950ml),Brown,150,0.75,Budweiser.jpg
75,3,10,1,32,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,50,1.67,Miller.jpg
3086,3,10,2,32,Modelo,Foreign,Can,32oz(950ml),Pale Straw,150,0.75,Modelo.jpg
110,3,10,3,32,Miller,Foreign,Can,8.4oz(250ml),Gold,50,1.67,Miller.jpg
7853,3,11,1,33,Michelob,Domestic,Bottle,16oz(470ml),Brown,151+,2.09,Michelob.jpg
8614,3,11,2,33,Coors,Domestic,Bottle,8.4oz(250ml),Gold,100,2.79,Coors.jpg
1264,3,11,3,33,Coors,Domestic,Can,25oz(740ml),Amber,150,1.67,Coors.jpg
5530,4,1,1,34,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,1.99,Miller.jpg
4431,4,1,2,34,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,50,1.99,Modelo.jpg
4329,4,1,3,34,Coors,Foreign,Can,12oz(350ml),Brown,50,1.99,Coors.jpg
9920,4,2,1,35,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Miller.jpg
1175,4,2,2,35,Miller,Domestic,Bottle,25oz(740ml),Gold,150,1.67,Miller.jpg
3378,4,2,3,35,Michelob,Foreign,Bottle,25oz(740ml),Brown,150,0.75,Michelob.jpg
1581,4,3,1,36,Modelo,Domestic,Can,32oz(950ml),Pale Straw,151+,1.67,Modelo.jpg
7373,4,3,2,36,Michelob,Domestic,Bottle,25oz(740ml),Brown,150,2.09,Michelob.jpg
5918,4,3,3,36,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Michelob.jpg
9151,4,4,1,37,Modelo,Domestic,Bottle,16oz(470ml),Gold,150,2.79,Modelo.jpg
5878,4,4,2,37,Michelob,Foreign,Bottle,25oz(740ml),Brown,151+,1.99,Michelob.jpg
939,4,4,3,37,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,100,1.67,Coors.jpg
1446,4,5,1,38,Modelo,Foreign,Can,16oz(470ml),Dark/Black,150,1.67,Modelo.jpg
4354,4,5,2,38,Coors,Domestic,Bottle,16oz(470ml),Brown,50,1.99,Coors.jpg
7707,4,5,3,38,Budweiser,Foreign,Can,8.4oz(250ml),Amber,151+,2.09,Budweiser.jpg
2723,4,6,1,39,Michelob,Domestic,Can,12oz(350ml),Amber,100,0.75,Michelob.jpg
3483,4,6,2,39,Michelob,Domestic,Can,32oz(950ml),Dark/Black,150,0.75,Michelob.jpg
7364,4,6,3,39,Coors,Domestic,Can,25oz(740ml),Brown,150,2.09,Coors.jpg
9315,4,7,1,40,Miller,Domestic,Bottle,8.4oz(250ml),Brown,150,2.79,Miller.jpg
2699,4,7,2,40,Coors,Foreign,Bottle,32oz(950ml),Gold,100,0.75,Coors.jpg
865,4,7,3,40,Miller,Domestic,Can,25oz(740ml),Brown,100,1.67,Miller.jpg
8226,4,8,1,41,Modelo,Foreign,Can,12oz(350ml),Amber,50,2.79,Modelo.jpg
2317,4,8,2,41,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,50,0.75,Budweiser.jpg
3224,4,8,3,41,Coors,Domestic,Can,12oz(350ml),Amber,150,0.75,Coors.jpg
3230,4,9,1,42,Miller,Foreign,Can,12oz(350ml),Amber,150,0.75,Miller.jpg
4128,4,9,2,42,Michelob,Foreign,Can,12oz(350ml),Gold,50,1.99,Michelob.jpg
6014,4,9,3,42,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,50,2.09,Coors.jpg
7515,4,10,1,43,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Miller.jpg
9190,4,10,2,43,Miller,Foreign,Can,32oz(950ml),Gold,150,2.79,Miller.jpg
9276,4,10,3,43,Modelo,Foreign,Bottle,25oz(740ml),Amber,150,2.79,Modelo.jpg
8126,4,11,1,44,Modelo,Foreign,Can,12oz(350ml),Gold,50,2.79,Modelo.jpg
1982,4,11,2,44,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,151+,1.67,Budweiser.jpg
5300,4,11,3,44,Miller,Foreign,Bottle,32oz(950ml),Amber,150,1.99,Miller.jpg
2847,5,1,1,45,Budweiser,Foreign,Can,16oz(470ml),Brown,100,0.75,Budweiser.jpg
9154,5,1,2,45,Coors,Domestic,Bottle,16oz(470ml),Gold,150,2.79,Coors.jpg
8498,5,1,3,45,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,50,2.79,Michelob.jpg
6658,5,2,1,46,Michelob,Foreign,Bottle,16oz(470ml),Gold,100,2.09,Michelob.jpg
907,5,2,2,46,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,100,1.67,Budweiser.jpg
1414,5,2,3,46,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,1.67,Coors.jpg
2204,5,3,1,47,Coors,Domestic,Can,8.4oz(250ml),Amber,50,0.75,Coors.jpg
9345,5,3,2,47,Miller,Domestic,Can,16oz(470ml),Brown,150,2.79,Miller.jpg
6527,5,3,3,47,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,100,2.09,Budweiser.jpg
186,5,4,1,48,Modelo,Foreign,Can,32oz(950ml),Gold,50,1.67,Modelo.jpg
962,5,4,2,48,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,100,1.67,Budweiser.jpg
9277,5,4,3,48,Budweiser,Foreign,Bottle,25oz(740ml),Amber,150,2.79,Budweiser.jpg
9120,5,5,1,49,Miller,Foreign,Bottle,8.4oz(250ml),Gold,150,2.79,Miller.jpg
9258,5,5,2,49,Michelob,Foreign,Bottle,16oz(470ml),Amber,150,2.79,Michelob.jpg
1506,5,5,3,49,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.67,Modelo.jpg
413,5,6,1,50,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,50,1.67,Michelob.jpg
3929,5,6,2,50,Coors,Foreign,Can,12oz(350ml),Dark/Black,151+,0.75,Coors.jpg
2950,5,6,3,50,Miller,Foreign,Can,16oz(470ml),Dark/Black,100,0.75,Miller.jpg
3345,5,7,1,51,Miller,Domestic,Can,16oz(470ml),Brown,150,0.75,Miller.jpg
63,5,7,2,51,Michelob,Domestic,Can,25oz(740ml),Pale Straw,50,1.67,Michelob.jpg
9586,5,7,3,51,Modelo,Foreign,Can,32oz(950ml),Pale Straw,151+,2.79,Modelo.jpg
4120,5,8,1,52,Miller,Foreign,Bottle,8.4oz(250ml),Gold,50,1.99,Miller.jpg
6574,5,8,2,52,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,100,2.09,Coors.jpg
895,5,8,3,52,Miller,Domestic,Bottle,32oz(950ml),Brown,100,1.67,Miller.jpg
1131,5,9,1,53,Modelo,Domestic,Bottle,12oz(350ml),Gold,150,1.67,Modelo.jpg
9525,5,9,2,53,Miller,Domestic,Can,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
3861,5,9,3,53,Modelo,Domestic,Can,25oz(740ml),Brown,151+,0.75,Modelo.jpg
2371,5,10,1,54,Modelo,Domestic,Bottle,25oz(740ml),Brown,50,0.75,Modelo.jpg
6814,5,10,2,54,Coors,Domestic,Bottle,8.4oz(250ml),Brown,100,2.09,Coors.jpg
9009,5,10,3,54,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,150,2.79,Coors.jpg
2361,5,11,1,55,Modelo,Domestic,Can,25oz(740ml),Brown,50,0.75,Modelo.jpg
9711,5,11,2,55,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,151+,2.79,Modelo.jpg
9917,5,11,3,55,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Budweiser.jpg
9364,6,1,1,56,Coors,Domestic,Can,25oz(740ml),Brown,150,2.79,Coors.jpg
7691,6,1,2,56,Modelo,Domestic,Bottle,32oz(950ml),Gold,151+,2.09,Modelo.jpg
52,6,1,3,56,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,50,1.67,Budweiser.jpg
5430,6,2,1,57,Miller,Foreign,Can,12oz(350ml),Dark/Black,150,1.99,Miller.jpg
936,6,2,2,57,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,100,1.67,Modelo.jpg
5584,6,2,3,57,Coors,Domestic,Can,32oz(950ml),Pale Straw,151+,1.99,Coors.jpg
6104,6,3,1,58,Coors,Domestic,Can,8.4oz(250ml),Gold,50,2.09,Coors.jpg
8213,6,3,2,58,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,50,2.79,Michelob.jpg
9279,6,3,3,58,Coors,Foreign,Bottle,25oz(740ml),Amber,150,2.79,Coors.jpg
5155,6,4,1,59,Miller,Domestic,Bottle,16oz(470ml),Gold,150,1.99,Miller.jpg
3749,6,4,2,59,Coors,Foreign,Can,16oz(470ml),Amber,151+,0.75,Coors.jpg
8584,6,4,3,59,Coors,Domestic,Can,32oz(950ml),Pale Straw,100,2.79,Coors.jpg
4982,6,5,1,60,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,100,1.99,Budweiser.jpg
2832,6,5,2,60,Budweiser,Domestic,Bottle,12oz(350ml),Brown,100,0.75,Budweiser.jpg
8702,6,5,3,60,Budweiser,Domestic,Can,8.4oz(250ml),Amber,100,2.79,Budweiser.jpg
7629,6,6,1,61,Coors,Foreign,Can,12oz(350ml),Gold,151+,2.09,Coors.jpg
1976,6,6,2,61,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,151+,1.67,Modelo.jpg
612,6,6,3,61,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,100,1.67,Budweiser.jpg
3874,6,7,1,62,Coors,Domestic,Bottle,25oz(740ml),Brown,151+,0.75,Coors.jpg
525,6,7,2,62,Miller,Domestic,Can,12oz(350ml),Pale Straw,100,1.67,Miller.jpg
7735,6,7,3,62,Miller,Domestic,Bottle,12oz(350ml),Amber,151+,2.09,Miller.jpg
3958,6,8,1,63,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,151+,0.75,Michelob.jpg
5888,6,8,2,63,Michelob,Foreign,Can,32oz(950ml),Brown,151+,1.99,Michelob.jpg
5981,6,8,3,63,Modelo,Domestic,Can,32oz(950ml),Dark/Black,151+,1.99,Modelo.jpg
9928,6,9,1,64,Michelob,Foreign,Can,12oz(350ml),Dark/Black,151+,2.79,Michelob.jpg
8366,6,9,2,64,Modelo,Foreign,Can,25oz(740ml),Brown,50,2.79,Modelo.jpg
1507,6,9,3,64,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.67,Budweiser.jpg
803,6,10,1,65,Michelob,Domestic,Can,8.4oz(250ml),Brown,100,1.67,Michelob.jpg
7934,6,10,2,65,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,151+,2.09,Coors.jpg
2007,6,10,3,65,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,50,0.75,Budweiser.jpg
1801,6,11,1,66,Modelo,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Modelo.jpg
2735,6,11,2,66,Miller,Domestic,Bottle,12oz(350ml),Amber,100,0.75,Miller.jpg
1321,6,11,3,66,Modelo,Domestic,Can,12oz(350ml),Brown,150,1.67,Modelo.jpg
3984,7,1,1,67,Coors,Domestic,Can,32oz(950ml),Dark/Black,151+,0.75,Coors.jpg
3436,7,1,2,67,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,150,0.75,Modelo.jpg
1259,7,1,3,67,Coors,Foreign,Bottle,16oz(470ml),Amber,150,1.67,Coors.jpg
7621,7,2,1,68,Modelo,Domestic,Can,12oz(350ml),Gold,151+,2.09,Modelo.jpg
7224,7,2,2,68,Coors,Domestic,Can,12oz(350ml),Amber,150,2.09,Coors.jpg
9851,7,2,3,68,Modelo,Domestic,Bottle,16oz(470ml),Brown,151+,2.79,Modelo.jpg
8844,7,3,1,69,Coors,Domestic,Can,16oz(470ml),Brown,100,2.79,Coors.jpg
262,7,3,2,69,Budweiser,Domestic,Can,25oz(740ml),Amber,50,1.67,Budweiser.jpg
9293,7,3,3,69,Michelob,Domestic,Bottle,32oz(950ml),Amber,150,2.79,Michelob.jpg
7805,7,4,1,70,Miller,Domestic,Can,8.4oz(250ml),Brown,151+,2.09,Miller.jpg
1762,7,4,2,70,Budweiser,Domestic,Can,25oz(740ml),Amber,151+,1.67,Budweiser.jpg
6804,7,4,3,70,Coors,Domestic,Can,8.4oz(250ml),Brown,100,2.09,Coors.jpg
7770,7,5,1,71,Miller,Foreign,Can,25oz(740ml),Amber,151+,2.09,Miller.jpg
7338,7,5,2,71,Michelob,Foreign,Bottle,12oz(350ml),Brown,150,2.09,Michelob.jpg
4491,7,5,3,71,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,50,1.99,Modelo.jpg
8981,7,6,1,72,Modelo,Domestic,Can,32oz(950ml),Dark/Black,100,2.79,Modelo.jpg
7989,7,6,2,72,Coors,Foreign,Can,32oz(950ml),Dark/Black,151+,2.09,Coors.jpg
9096,7,6,3,72,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,150,2.79,Modelo.jpg
2843,7,7,1,73,Michelob,Domestic,Can,16oz(470ml),Brown,100,0.75,Michelob.jpg
4710,7,7,2,73,Miller,Foreign,Can,8.4oz(250ml),Amber,100,1.99,Miller.jpg
4565,7,7,3,73,Miller,Domestic,Can,25oz(740ml),Pale Straw,100,1.99,Miller.jpg
8012,7,8,1,74,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,50,2.79,Budweiser.jpg
8782,7,8,2,74,Budweiser,Domestic,Can,32oz(950ml),Amber,100,2.79,Budweiser.jpg
1864,7,8,3,74,Coors,Domestic,Can,25oz(740ml),Brown,151+,1.67,Coors.jpg
7831,7,9,1,75,Modelo,Domestic,Bottle,12oz(350ml),Brown,151+,2.09,Modelo.jpg
4116,7,9,2,75,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,50,1.99,Modelo.jpg
1553,7,9,3,75,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,151+,1.67,Michelob.jpg
1191,7,10,1,76,Modelo,Domestic,Bottle,32oz(950ml),Gold,150,1.67,Modelo.jpg
3394,7,10,2,76,Coors,Domestic,Bottle,32oz(950ml),Brown,150,0.75,Coors.jpg
2576,7,10,3,76,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,100,0.75,Modelo.jpg
8150,7,11,1,77,Miller,Foreign,Can,16oz(470ml),Gold,50,2.79,Miller.jpg
4925,7,11,2,77,Miller,Domestic,Can,12oz(350ml),Dark/Black,100,1.99,Miller.jpg
8921,7,11,3,77,Modelo,Domestic,Can,12oz(350ml),Dark/Black,100,2.79,Modelo.jpg
1747,8,1,1,78,Budweiser,Foreign,Can,16oz(470ml),Amber,151+,1.67,Budweiser.jpg
4516,8,1,2,78,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,1.99,Modelo.jpg
9854,8,1,3,78,Coors,Domestic,Bottle,16oz(470ml),Brown,151+,2.79,Coors.jpg
6932,8,2,1,79,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,100,2.09,Budweiser.jpg
6294,8,2,2,79,Coors,Domestic,Bottle,32oz(950ml),Amber,50,2.09,Coors.jpg
372,8,2,3,79,Budweiser,Domestic,Bottle,25oz(740ml),Brown,50,1.67,Budweiser.jpg
6384,8,3,1,80,Coors,Domestic,Can,32oz(950ml),Brown,50,2.09,Coors.jpg
4884,8,3,2,80,Coors,Domestic,Can,32oz(950ml),Brown,100,1.99,Coors.jpg
1222,8,3,3,80,Budweiser,Domestic,Can,12oz(350ml),Amber,150,1.67,Budweiser.jpg
1258,8,4,1,81,Michelob,Foreign,Bottle,16oz(470ml),Amber,150,1.67,Michelob.jpg
5168,8,4,2,81,Michelob,Foreign,Can,25oz(740ml),Gold,150,1.99,Michelob.jpg
1414,8,4,3,81,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,1.67,Coors.jpg
1110,8,5,1,82,Miller,Foreign,Can,8.4oz(250ml),Gold,150,1.67,Miller.jpg
4125,8,5,2,82,Miller,Domestic,Can,12oz(350ml),Gold,50,1.99,Miller.jpg
3809,8,5,3,82,Coors,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Coors.jpg
8681,8,6,1,83,Modelo,Domestic,Can,32oz(950ml),Gold,100,2.79,Modelo.jpg
1891,8,6,2,83,Modelo,Domestic,Bottle,32oz(950ml),Brown,151+,1.67,Modelo.jpg
5923,8,6,3,83,Michelob,Domestic,Can,12oz(350ml),Dark/Black,151+,1.99,Michelob.jpg
3653,8,7,1,84,Michelob,Domestic,Bottle,16oz(470ml),Gold,151+,0.75,Michelob.jpg
2220,8,7,2,84,Miller,Foreign,Bottle,8.4oz(250ml),Amber,50,0.75,Miller.jpg
6807,8,7,3,84,Budweiser,Foreign,Can,8.4oz(250ml),Brown,100,2.09,Budweiser.jpg
599,8,8,1,85,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,100,1.67,Coors.jpg
6240,8,8,2,85,Miller,Foreign,Bottle,12oz(350ml),Amber,50,2.09,Miller.jpg
5317,8,8,3,85,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,150,1.99,Budweiser.jpg
5995,8,9,1,86,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,151+,1.99,Miller.jpg
2834,8,9,2,86,Coors,Domestic,Bottle,12oz(350ml),Brown,100,0.75,Coors.jpg
5904,8,9,3,86,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,151+,1.99,Coors.jpg
6060,8,10,1,87,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,50,2.09,Miller.jpg
3618,8,10,2,87,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,151+,0.75,Michelob.jpg
8842,8,10,3,87,Budweiser,Domestic,Can,16oz(470ml),Brown,100,2.79,Budweiser.jpg
