profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
3236,1,9,2,9,Modelo,Foreign,Bottle,Gold,0 to 50,8 to 12,0.75,Modelo.jpg
1813,1,9,3,9,Michelob,Domestic,Bottle,Pale Straw,101 to 150,12+,1.67,Michelob.jpg
3629,1,10,1,10,Coors,Foreign,Can,Gold,0 to 50,12+,0.75,Coors.jpg
941,1,10,2,10,Modelo,Domestic,Can,Amber,51 to 100,6 to 7.9,1.67,Modelo.jpg
4984,1,10,3,10,Coors,Domestic,Can,Dark/Black,51 to 100,6 to 7.9,1.99,Coors.jpg
271,1,11,1,11,Modelo,Domestic,Bottle,Brown,101 to 150,0 to 4.8,1.67,Modelo.jpg
5044,1,11,2,11,Coors,Domestic,Can,Amber,101 to 150,6 to 7.9,1.99,Coors.jpg
4528,1,11,3,11,Michelob,Foreign,Can,Gold,51 to 100,4.9 to 5.9,1.99,Michelob.jpg
3093,2,1,1,12,Michelob,Domestic,Bottle,Dark/Black,101 to 150,6 to 7.9,0.75,Michelob.jpg
3122,2,1,2,12,Budweiser,Domestic,Can,Gold,151+,6 to 7.9,0.75,Budweiser.jpg
2637,2,1,3,12,Budweiser,Foreign,Bottle,Gold,101 to 150,4.9 to 5.9,0.75,Budweiser.jpg
280,2,2,1,13,Miller,Foreign,Bottle,Brown,101 to 150,0 to 4.8,1.67,Miller.jpg
6688,2,2,2,13,Michelob,Foreign,Can,Dark/Black,101 to 150,4.9 to 5.9,2.09,Michelob.jpg
9138,2,2,3,13,Michelob,Foreign,Bottle,Gold,151+,6 to 7.9,2.79,Michelob.jpg
924,2,3,1,14,Coors,Domestic,Can,Gold,51 to 100,6 to 7.9,1.67,Coors.jpg
4788,2,3,2,14,Michelob,Foreign,Can,Dark/Black,151+,4.9 to 5.9,1.99,Michelob.jpg
8479,2,3,3,14,Coors,Foreign,Bottle,Brown,0 to 50,4.9 to 5.9,2.79,Coors.jpg
541,2,4,1,15,Modelo,Domestic,Can,Amber,51 to 100,4.9 to 5.9,1.67,Modelo.jpg
2669,2,4,2,15,Coors,Foreign,Can,Brown,101 to 150,4.9 to 5.9,0.75,Coors.jpg
6820,2,4,3,15,Miller,Foreign,Bottle,Pale Straw,0 to 50,6 to 7.9,2.09,Miller.jpg
7099,2,5,1,16,Coors,Foreign,Bottle,Dark/Black,101 to 150,6 to 7.9,2.09,Coors.jpg
5883,2,5,2,16,Michelob,Domestic,Can,Dark/Black,101 to 150,12+,1.99,Michelob.jpg
382,2,5,3,16,Budweiser,Domestic,Can,Dark/Black,151+,0 to 4.8,1.67,Budweiser.jpg
4090,2,6,1,17,Miller,Foreign,Can,Dark/Black,0 to 50,0 to 4.8,1.99,Miller.jpg
1449,2,6,2,17,Coors,Foreign,Can,Amber,101 to 150,8 to 12,1.67,Coors.jpg
8638,2,6,3,17,Michelob,Foreign,Bottle,Gold,101 to 150,4.9 to 5.9,2.79,Michelob.jpg
6868,2,7,1,18,Michelob,Foreign,Can,Brown,0 to 50,6 to 7.9,2.09,Michelob.jpg
7685,2,7,2,18,Miller,Domestic,Can,Dark/Black,0 to 50,12+,2.09,Miller.jpg
9464,2,7,3,18,Coors,Domestic,Can,Brown,101 to 150,8 to 12,2.79,Coors.jpg
8854,2,8,1,19,Coors,Domestic,Bottle,Amber,0 to 50,6 to 7.9,2.79,Coors.jpg
9790,2,8,2,19,Miller,Foreign,Can,Dark/Black,51 to 100,12+,2.79,Miller.jpg
4694,2,8,3,19,Coors,Domestic,Bottle,Dark/Black,101 to 150,4.9 to 5.9,1.99,Coors.jpg
3888,2,9,1,20,Michelob,Foreign,Can,Dark/Black,101 to 150,12+,0.75,Michelob.jpg
9446,2,9,2,20,Modelo,Foreign,Can,Amber,101 to 150,8 to 12,2.79,Modelo.jpg
2834,2,9,3,20,Coors,Domestic,Bottle,Gold,0 to 50,6 to 7.9,0.75,Coors.jpg
8726,2,10,1,21,Modelo,Foreign,Can,Gold,151+,4.9 to 5.9,2.79,Modelo.jpg
2483,2,10,2,21,Michelob,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,0.75,Michelob.jpg
8038,2,10,3,21,Michelob,Foreign,Bottle,Gold,0 to 50,0 to 4.8,2.79,Michelob.jpg
3685,2,11,1,22,Miller,Domestic,Can,Dark/Black,0 to 50,12+,0.75,Miller.jpg
2152,2,11,2,22,Budweiser,Domestic,Bottle,Amber,51 to 100,0 to 4.8,0.75,Budweiser.jpg
1727,2,11,3,22,Budweiser,Foreign,Can,Gold,51 to 100,12+,1.67,Budweiser.jpg
33,3,1,1,23,Michelob,Domestic,Bottle,Gold,0 to 50,0 to 4.8,1.67,Michelob.jpg
1606,3,1,2,23,Modelo,Foreign,Can,Pale Straw,0 to 50,12+,1.67,Modelo.jpg
5912,3,1,3,23,Budweiser,Domestic,Bottle,Pale Straw,151+,12+,1.99,Budweiser.jpg
7607,3,2,1,24,Budweiser,Foreign,Can,Pale Straw,0 to 50,12+,2.09,Budweiser.jpg
667,3,2,2,24,Budweiser,Foreign,Can,Brown,101 to 150,4.9 to 5.9,1.67,Budweiser.jpg
4839,3,2,3,24,Coors,Foreign,Bottle,Gold,0 to 50,6 to 7.9,1.99,Coors.jpg
7781,3,3,1,25,Modelo,Domestic,Can,Dark/Black,51 to 100,12+,2.09,Modelo.jpg
2342,3,3,2,25,Budweiser,Domestic,Can,Amber,151+,0 to 4.8,0.75,Budweiser.jpg
5193,3,3,3,25,Michelob,Domestic,Bottle,Dark/Black,151+,6 to 7.9,1.99,Michelob.jpg
9827,3,4,1,26,Budweiser,Foreign,Can,Gold,101 to 150,12+,2.79,Budweiser.jpg
990,3,4,2,26,Miller,Foreign,Can,Dark/Black,51 to 100,6 to 7.9,1.67,Miller.jpg
5682,3,4,3,26,Budweiser,Domestic,Can,Dark/Black,0 to 50,12+,1.99,Budweiser.jpg
7399,3,5,1,27,Coors,Foreign,Bottle,Dark/Black,51 to 100,8 to 12,2.09,Coors.jpg
6416,3,5,2,27,Modelo,Foreign,Bottle,Pale Straw,0 to 50,4.9 to 5.9,2.09,Modelo.jpg
7838,3,5,3,27,Michelob,Foreign,Bottle,Gold,101 to 150,12+,2.09,Michelob.jpg
8300,3,6,1,28,Miller,Foreign,Bottle,Dark/Black,101 to 150,0 to 4.8,2.79,Miller.jpg
2723,3,6,2,28,Michelob,Domestic,Can,Gold,151+,4.9 to 5.9,0.75,Michelob.jpg
2598,3,6,3,28,Michelob,Foreign,Bottle,Dark/Black,51 to 100,4.9 to 5.9,0.75,Michelob.jpg
1674,3,7,1,29,Coors,Domestic,Bottle,Brown,0 to 50,12+,1.67,Coors.jpg
7179,3,7,2,29,Coors,Foreign,Bottle,Brown,151+,6 to 7.9,2.09,Coors.jpg
2131,3,7,3,29,Modelo,Domestic,Bottle,Gold,51 to 100,0 to 4.8,0.75,Modelo.jpg
5539,3,8,1,30,Coors,Foreign,Bottle,Gold,151+,8 to 12,1.99,Coors.jpg
7049,3,8,2,30,Coors,Foreign,Can,Amber,101 to 150,6 to 7.9,2.09,Coors.jpg
5498,3,8,3,30,Michelob,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,1.99,Michelob.jpg
2306,3,9,1,31,Modelo,Foreign,Can,Pale Straw,151+,0 to 4.8,0.75,Modelo.jpg
7421,3,9,2,31,Modelo,Domestic,Can,Gold,101 to 150,8 to 12,2.09,Modelo.jpg
3847,3,9,3,31,Budweiser,Foreign,Can,Amber,101 to 150,12+,0.75,Budweiser.jpg
4089,3,10,1,32,Coors,Foreign,Can,Dark/Black,0 to 50,0 to 4.8,1.99,Coors.jpg
2579,3,10,2,32,Coors,Foreign,Bottle,Brown,51 to 100,4.9 to 5.9,0.75,Coors.jpg
6153,3,10,3,32,Michelob,Domestic,Bottle,Amber,51 to 100,0 to 4.8,2.09,Michelob.jpg
2389,3,11,1,33,Coors,Foreign,Can,Dark/Black,151+,0 to 4.8,0.75,Coors.jpg
3780,3,11,2,33,Miller,Foreign,Bottle,Brown,51 to 100,12+,0.75,Miller.jpg
5786,3,11,3,33,Modelo,Foreign,Can,Dark/Black,51 to 100,12+,1.99,Modelo.jpg
4458,4,1,1,34,Michelob,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
8486,4,1,2,34,Modelo,Foreign,Can,Dark/Black,0 to 50,4.9 to 5.9,2.79,Modelo.jpg
6114,4,1,3,34,Coors,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,2.09,Coors.jpg
7395,4,2,1,35,Miller,Domestic,Bottle,Dark/Black,51 to 100,8 to 12,2.09,Miller.jpg
9786,4,2,2,35,Modelo,Foreign,Can,Dark/Black,51 to 100,12+,2.79,Modelo.jpg
4427,4,2,3,35,Budweiser,Foreign,Can,Gold,0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
881,4,3,1,36,Modelo,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,1.67,Modelo.jpg
6480,4,3,2,36,Miller,Foreign,Bottle,Brown,0 to 50,4.9 to 5.9,2.09,Miller.jpg
428,4,3,3,36,Michelob,Foreign,Can,Gold,0 to 50,4.9 to 5.9,1.67,Michelob.jpg
5263,4,4,1,37,Michelob,Domestic,Can,Brown,0 to 50,8 to 12,1.99,Michelob.jpg
7274,4,4,2,37,Coors,Domestic,Bottle,Brown,0 to 50,8 to 12,2.09,Coors.jpg
5932,4,4,3,37,Budweiser,Domestic,Bottle,Gold,151+,12+,1.99,Budweiser.jpg
2265,4,5,1,38,Miller,Domestic,Can,Brown,101 to 150,0 to 4.8,0.75,Miller.jpg
649,4,5,2,38,Coors,Foreign,Can,Amber,101 to 150,4.9 to 5.9,1.67,Coors.jpg
2161,4,5,3,38,Modelo,Domestic,Can,Brown,51 to 100,0 to 4.8,0.75,Modelo.jpg
883,4,6,1,39,Michelob,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,1.67,Michelob.jpg
2905,4,6,2,39,Miller,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,0.75,Miller.jpg
7532,4,6,3,39,Budweiser,Domestic,Bottle,Gold,151+,8 to 12,2.09,Budweiser.jpg
8217,4,7,1,40,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,0 to 4.8,2.79,Budweiser.jpg
4209,4,7,2,40,Coors,Foreign,Can,Pale Straw,101 to 150,0 to 4.8,1.99,Coors.jpg
8765,4,7,3,40,Miller,Domestic,Can,Brown,151+,4.9 to 5.9,2.79,Miller.jpg
9893,4,8,1,41,Michelob,Domestic,Bottle,Dark/Black,101 to 150,12+,2.79,Michelob.jpg
35,4,8,2,41,Miller,Domestic,Bottle,Gold,0 to 50,0 to 4.8,1.67,Miller.jpg
9254,4,8,3,41,Coors,Domestic,Bottle,Amber,0 to 50,8 to 12,2.79,Coors.jpg
3291,4,9,1,42,Modelo,Domestic,Bottle,Dark/Black,0 to 50,8 to 12,0.75,Modelo.jpg
4682,4,9,2,42,Budweiser,Domestic,Can,Dark/Black,101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
2125,4,9,3,42,Miller,Domestic,Can,Gold,51 to 100,0 to 4.8,0.75,Miller.jpg
1845,4,10,1,43,Miller,Domestic,Can,Amber,101 to 150,12+,1.67,Miller.jpg
9114,4,10,2,43,Coors,Domestic,Bottle,Pale Straw,151+,6 to 7.9,2.79,Coors.jpg
7497,4,10,3,43,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,2.09,Budweiser.jpg
4847,4,11,1,44,Budweiser,Foreign,Can,Amber,0 to 50,6 to 7.9,1.99,Budweiser.jpg
6733,4,11,2,44,Michelob,Domestic,Bottle,Gold,151+,4.9 to 5.9,2.09,Michelob.jpg
868,4,11,3,44,Michelob,Foreign,Can,Brown,0 to 50,6 to 7.9,1.67,Michelob.jpg
6744,5,1,1,45,Coors,Domestic,Can,Amber,151+,4.9 to 5.9,2.09,Coors.jpg
9644,5,1,2,45,Coors,Domestic,Can,Amber,0 to 50,12+,2.79,Coors.jpg
7962,5,1,3,45,Budweiser,Domestic,Can,Brown,151+,12+,2.09,Budweiser.jpg
4701,5,2,1,46,Modelo,Domestic,Can,Pale Straw,151+,4.9 to 5.9,1.99,Modelo.jpg
6624,5,2,2,46,Coors,Domestic,Can,Gold,101 to 150,4.9 to 5.9,2.09,Coors.jpg
2216,5,2,3,46,Modelo,Foreign,Bottle,Pale Straw,101 to 150,0 to 4.8,0.75,Modelo.jpg
7704,5,3,1,47,Coors,Domestic,Can,Pale Straw,51 to 100,12+,2.09,Coors.jpg
9931,5,3,2,47,Modelo,Domestic,Bottle,Gold,151+,12+,2.79,Modelo.jpg
2743,5,3,3,47,Michelob,Domestic,Can,Amber,151+,4.9 to 5.9,0.75,Michelob.jpg
9576,5,4,1,48,Modelo,Foreign,Bottle,Brown,151+,8 to 12,2.79,Modelo.jpg
4144,5,4,2,48,Coors,Domestic,Can,Amber,51 to 100,0 to 4.8,1.99,Coors.jpg
7351,5,4,3,48,Modelo,Domestic,Bottle,Amber,51 to 100,8 to 12,2.09,Modelo.jpg
5980,5,5,1,49,Miller,Foreign,Bottle,Brown,151+,12+,1.99,Miller.jpg
1467,5,5,2,49,Budweiser,Foreign,Can,Brown,101 to 150,8 to 12,1.67,Budweiser.jpg
9897,5,5,3,49,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,12+,2.79,Budweiser.jpg
6187,5,6,1,50,Budweiser,Foreign,Can,Dark/Black,51 to 100,0 to 4.8,2.09,Budweiser.jpg
2178,5,6,2,50,Michelob,Foreign,Bottle,Brown,51 to 100,0 to 4.8,0.75,Michelob.jpg
4265,5,6,3,50,Miller,Domestic,Can,Brown,101 to 150,0 to 4.8,1.99,Miller.jpg
8797,5,7,1,51,Budweiser,Foreign,Bottle,Dark/Black,151+,4.9 to 5.9,2.79,Budweiser.jpg
7455,5,7,2,51,Miller,Domestic,Bottle,Amber,101 to 150,8 to 12,2.09,Miller.jpg
469,5,7,3,51,Coors,Foreign,Can,Brown,0 to 50,4.9 to 5.9,1.67,Coors.jpg
5637,5,8,1,52,Budweiser,Foreign,Bottle,Gold,0 to 50,12+,1.99,Budweiser.jpg
1199,5,8,2,52,Coors,Foreign,Bottle,Dark/Black,151+,6 to 7.9,1.67,Coors.jpg
9454,5,8,3,52,Coors,Domestic,Bottle,Amber,101 to 150,8 to 12,2.79,Coors.jpg
2039,5,9,1,53,Coors,Foreign,Bottle,Gold,0 to 50,0 to 4.8,0.75,Coors.jpg
5875,5,9,2,53,Miller,Domestic,Bottle,Brown,101 to 150,12+,1.99,Miller.jpg
7971,5,9,3,53,Modelo,Domestic,Bottle,Brown,151+,12+,2.09,Modelo.jpg
8546,5,10,1,54,Modelo,Foreign,Can,Amber,51 to 100,4.9 to 5.9,2.79,Modelo.jpg
2225,5,10,2,54,Miller,Domestic,Can,Gold,101 to 150,0 to 4.8,0.75,Miller.jpg
6526,5,10,3,54,Modelo,Foreign,Can,Gold,51 to 100,4.9 to 5.9,2.09,Modelo.jpg
900,5,11,1,55,Miller,Foreign,Bottle,Dark/Black,0 to 50,6 to 7.9,1.67,Miller.jpg
5588,5,11,2,55,Michelob,Foreign,Can,Dark/Black,151+,8 to 12,1.99,Michelob.jpg
2048,5,11,3,55,Michelob,Foreign,Can,Amber,0 to 50,0 to 4.8,0.75,Michelob.jpg
2249,6,1,1,56,Coors,Foreign,Can,Amber,101 to 150,0 to 4.8,0.75,Coors.jpg
7519,6,1,2,56,Coors,Foreign,Bottle,Pale Straw,151+,8 to 12,2.09,Coors.jpg
2829,6,1,3,56,Coors,Foreign,Can,Gold,0 to 50,6 to 7.9,0.75,Coors.jpg
8061,6,2,1,57,Modelo,Domestic,Can,Brown,0 to 50,0 to 4.8,2.79,Modelo.jpg
124,6,2,2,57,Coors,Domestic,Can,Gold,51 to 100,0 to 4.8,1.67,Coors.jpg
3689,6,2,3,57,Coors,Foreign,Can,Dark/Black,0 to 50,12+,0.75,Coors.jpg
2968,6,3,1,58,Michelob,Foreign,Can,Brown,51 to 100,6 to 7.9,0.75,Michelob.jpg
4284,6,3,2,58,Coors,Domestic,Can,Dark/Black,101 to 150,0 to 4.8,1.99,Coors.jpg
5837,6,3,3,58,Budweiser,Foreign,Bottle,Gold,101 to 150,12+,1.99,Budweiser.jpg
3276,6,4,1,59,Modelo,Foreign,Bottle,Brown,0 to 50,8 to 12,0.75,Modelo.jpg
4900,6,4,2,59,Miller,Foreign,Bottle,Dark/Black,0 to 50,6 to 7.9,1.99,Miller.jpg
2515,6,4,3,59,Miller,Domestic,Bottle,Pale Straw,51 to 100,4.9 to 5.9,0.75,Miller.jpg
4919,6,5,1,60,Coors,Foreign,Bottle,Pale Straw,51 to 100,6 to 7.9,1.99,Coors.jpg
3131,6,5,2,60,Modelo,Domestic,Bottle,Gold,151+,6 to 7.9,0.75,Modelo.jpg
4968,6,5,3,60,Michelob,Foreign,Can,Brown,51 to 100,6 to 7.9,1.99,Michelob.jpg
6382,6,6,1,61,Budweiser,Domestic,Can,Dark/Black,151+,0 to 4.8,2.09,Budweiser.jpg
567,6,6,2,61,Budweiser,Foreign,Can,Brown,51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
2736,6,6,3,61,Modelo,Foreign,Bottle,Gold,151+,4.9 to 5.9,0.75,Modelo.jpg
7782,6,7,1,62,Budweiser,Domestic,Can,Dark/Black,51 to 100,12+,2.09,Budweiser.jpg
5160,6,7,2,62,Miller,Foreign,Bottle,Amber,151+,6 to 7.9,1.99,Miller.jpg
3177,6,7,3,62,Budweiser,Foreign,Bottle,Brown,151+,6 to 7.9,0.75,Budweiser.jpg
2290,6,8,1,63,Miller,Foreign,Can,Dark/Black,101 to 150,0 to 4.8,0.75,Miller.jpg
5310,6,8,2,63,Miller,Foreign,Can,Pale Straw,51 to 100,8 to 12,1.99,Miller.jpg
808,6,8,3,63,Michelob,Foreign,Can,Pale Straw,0 to 50,6 to 7.9,1.67,Michelob.jpg
3627,6,9,1,64,Budweiser,Foreign,Can,Gold,0 to 50,12+,0.75,Budweiser.jpg
4171,6,9,2,64,Modelo,Domestic,Bottle,Brown,51 to 100,0 to 4.8,1.99,Modelo.jpg
5270,6,9,3,64,Miller,Foreign,Can,Brown,0 to 50,8 to 12,1.99,Miller.jpg
5438,6,10,1,65,Michelob,Foreign,Bottle,Gold,101 to 150,8 to 12,1.99,Michelob.jpg
9370,6,10,2,65,Miller,Foreign,Can,Brown,51 to 100,8 to 12,2.79,Miller.jpg
9779,6,10,3,65,Coors,Foreign,Bottle,Brown,51 to 100,12+,2.79,Coors.jpg
8724,6,11,1,66,Coors,Domestic,Can,Gold,151+,4.9 to 5.9,2.79,Coors.jpg
5319,6,11,2,66,Coors,Foreign,Bottle,Pale Straw,51 to 100,8 to 12,1.99,Coors.jpg
3343,6,11,3,66,Michelob,Domestic,Can,Amber,51 to 100,8 to 12,0.75,Michelob.jpg
7875,7,1,1,67,Miller,Domestic,Bottle,Brown,101 to 150,12+,2.09,Miller.jpg
1482,7,1,2,67,Budweiser,Domestic,Can,Dark/Black,101 to 150,8 to 12,1.67,Budweiser.jpg
2495,7,1,3,67,Miller,Domestic,Bottle,Dark/Black,0 to 50,4.9 to 5.9,0.75,Miller.jpg
6213,7,2,1,68,Michelob,Domestic,Bottle,Pale Straw,101 to 150,0 to 4.8,2.09,Michelob.jpg
4846,7,2,2,68,Modelo,Foreign,Can,Amber,0 to 50,6 to 7.9,1.99,Modelo.jpg
4277,7,2,3,68,Budweiser,Foreign,Bottle,Brown,101 to 150,0 to 4.8,1.99,Budweiser.jpg
9543,7,3,1,69,Michelob,Domestic,Can,Amber,151+,8 to 12,2.79,Michelob.jpg
874,7,3,2,69,Coors,Domestic,Bottle,Brown,0 to 50,6 to 7.9,1.67,Coors.jpg
3471,7,3,3,69,Modelo,Domestic,Bottle,Brown,101 to 150,8 to 12,0.75,Modelo.jpg
5359,7,4,1,70,Coors,Foreign,Bottle,Amber,51 to 100,8 to 12,1.99,Coors.jpg
8510,7,4,2,70,Miller,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,2.79,Miller.jpg
5946,7,4,3,70,Modelo,Foreign,Can,Amber,151+,12+,1.99,Modelo.jpg
3667,7,5,1,71,Budweiser,Foreign,Can,Brown,0 to 50,12+,0.75,Budweiser.jpg
8983,7,5,2,71,Michelob,Domestic,Can,Dark/Black,51 to 100,6 to 7.9,2.79,Michelob.jpg
611,7,5,3,71,Modelo,Domestic,Bottle,Pale Straw,101 to 150,4.9 to 5.9,1.67,Modelo.jpg
9652,7,6,1,72,Budweiser,Domestic,Bottle,Amber,0 to 50,12+,2.79,Budweiser.jpg
1592,7,6,2,72,Budweiser,Domestic,Bottle,Dark/Black,151+,8 to 12,1.67,Budweiser.jpg
6022,7,6,3,72,Budweiser,Domestic,Can,Gold,0 to 50,0 to 4.8,2.09,Budweiser.jpg
2490,7,7,1,73,Miller,Foreign,Can,Dark/Black,0 to 50,4.9 to 5.9,0.75,Miller.jpg
3758,7,7,2,73,Michelob,Foreign,Bottle,Amber,51 to 100,12+,0.75,Michelob.jpg
8384,7,7,3,73,Coors,Domestic,Can,Dark/Black,151+,0 to 4.8,2.79,Coors.jpg
6145,7,8,1,74,Miller,Domestic,Can,Amber,51 to 100,0 to 4.8,2.09,Miller.jpg
9159,7,8,2,74,Coors,Foreign,Bottle,Amber,151+,6 to 7.9,2.79,Coors.jpg
2065,7,8,3,74,Miller,Domestic,Can,Brown,0 to 50,0 to 4.8,0.75,Miller.jpg
8416,7,9,1,75,Modelo,Foreign,Bottle,Pale Straw,0 to 50,4.9 to 5.9,2.79,Modelo.jpg
2041,7,9,2,75,Modelo,Domestic,Can,Amber,0 to 50,0 to 4.8,0.75,Modelo.jpg
7255,7,9,3,75,Miller,Domestic,Bottle,Amber,0 to 50,8 to 12,2.09,Miller.jpg
1947,7,10,1,76,Budweiser,Foreign,Can,Amber,151+,12+,1.67,Budweiser.jpg
9640,7,10,2,76,Miller,Foreign,Bottle,Gold,0 to 50,12+,2.79,Miller.jpg
7793,7,10,3,76,Michelob,Domestic,Bottle,Dark/Black,51 to 100,12+,2.09,Michelob.jpg
2578,7,11,1,77,Michelob,Foreign,Bottle,Brown,51 to 100,4.9 to 5.9,0.75,Michelob.jpg
7121,7,11,2,77,Modelo,Domestic,Can,Gold,151+,6 to 7.9,2.09,Modelo.jpg
6526,7,11,3,77,Modelo,Foreign,Can,Gold,51 to 100,4.9 to 5.9,2.09,Modelo.jpg
1972,8,1,1,78,Budweiser,Domestic,Bottle,Brown,151+,12+,1.67,Budweiser.jpg
1698,8,1,2,78,Michelob,Foreign,Bottle,Dark/Black,0 to 50,12+,1.67,Michelob.jpg
4467,8,1,3,78,Budweiser,Foreign,Can,Brown,0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
7377,8,2,1,79,Budweiser,Foreign,Bottle,Brown,51 to 100,8 to 12,2.09,Budweiser.jpg
1835,8,2,2,79,Miller,Domestic,Bottle,Gold,101 to 150,12+,1.67,Miller.jpg
8773,8,2,3,79,Michelob,Domestic,Bottle,Brown,151+,4.9 to 5.9,2.79,Michelob.jpg
2734,8,3,1,80,Coors,Domestic,Bottle,Gold,151+,4.9 to 5.9,0.75,Coors.jpg
2206,8,3,2,80,Modelo,Foreign,Can,Pale Straw,101 to 150,0 to 4.8,0.75,Modelo.jpg
4852,8,3,3,80,Budweiser,Domestic,Bottle,Amber,0 to 50,6 to 7.9,1.99,Budweiser.jpg
1121,8,4,1,81,Modelo,Domestic,Can,Gold,151+,6 to 7.9,1.67,Modelo.jpg
2221,8,4,2,81,Modelo,Domestic,Can,Gold,101 to 150,0 to 4.8,0.75,Modelo.jpg
8045,8,4,3,81,Miller,Domestic,Can,Amber,0 to 50,0 to 4.8,2.79,Miller.jpg
6845,8,5,1,82,Miller,Domestic,Can,Amber,0 to 50,6 to 7.9,2.09,Miller.jpg
508,8,5,2,82,Michelob,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
2917,8,5,3,82,Budweiser,Foreign,Bottle,Pale Straw,51 to 100,6 to 7.9,0.75,Budweiser.jpg
9146,8,6,1,83,Modelo,Foreign,Can,Amber,151+,6 to 7.9,2.79,Modelo.jpg
9566,8,6,2,83,Modelo,Foreign,Can,Brown,151+,8 to 12,2.79,Modelo.jpg
6943,8,6,3,83,Michelob,Domestic,Can,Amber,51 to 100,6 to 7.9,2.09,Michelob.jpg
5762,8,7,1,84,Budweiser,Domestic,Can,Brown,51 to 100,12+,1.99,Budweiser.jpg
713,8,7,2,84,Michelob,Domestic,Bottle,Pale Straw,151+,4.9 to 5.9,1.67,Michelob.jpg
5691,8,7,3,84,Modelo,Domestic,Bottle,Dark/Black,0 to 50,12+,1.99,Modelo.jpg
6733,8,8,1,85,Michelob,Domestic,Bottle,Gold,151+,4.9 to 5.9,2.09,Michelob.jpg
