profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
8881,3,2,3,24,Modelo,Domestic,Can,Dark/Black,0-50,6-7.9%,2.79,Modelo.jpg
6563,3,3,1,25,Michelob,Domestic,Can,Brown,51-100,4.9-5.9%,2.09,Michelob.jpg
4787,3,3,2,25,Budweiser,Foreign,Can,Dark/Black,151+,4.9-5.9%,1.99,Budweiser.jpg
6217,3,3,3,25,Budweiser,Foreign,Bottle,Pale Straw,101-150,0-4.8%,2.09,Budweiser.jpg
5518,3,4,1,26,Michelob,Foreign,Bottle,Pale Straw,151+,8-12%,1.99,Michelob.jpg
1774,3,4,2,26,Coors,Domestic,Bottle,Brown,51-100,12%+,1.67,Coors.jpg
9333,3,4,3,26,Michelob,Domestic,Bottle,Gold,51-100,8-12%,2.79,Michelob.jpg
1676,3,5,1,27,Modelo,Foreign,Bottle,Brown,0-50,12%+,1.67,Modelo.jpg
9440,3,5,2,27,Miller,Foreign,Bottle,Gold,101-150,8-12%,2.79,Miller.jpg
1625,3,5,3,27,Miller,Domestic,Can,Gold,0-50,12%+,1.67,Miller.jpg
3287,3,6,1,28,Budweiser,Foreign,Can,Dark/Black,0-50,8-12%,0.75,Budweiser.jpg
7520,3,6,2,28,Miller,Foreign,Bottle,Pale Straw,151+,8-12%,2.09,Miller.jpg
6118,3,6,3,28,Michelob,Foreign,Bottle,Pale Straw,51-100,0-4.8%,2.09,Michelob.jpg
5286,3,7,1,29,Modelo,Foreign,Can,Dark/Black,0-50,8-12%,1.99,Modelo.jpg
7380,3,7,2,29,Miller,Foreign,Bottle,Brown,51-100,8-12%,2.09,Miller.jpg
7309,3,7,3,29,Coors,Foreign,Can,Pale Straw,51-100,8-12%,2.09,Coors.jpg
9925,3,8,1,30,Miller,Domestic,Can,Gold,151+,12%+,2.79,Miller.jpg
9228,3,8,2,30,Michelob,Foreign,Can,Gold,0-50,8-12%,2.79,Michelob.jpg
3120,3,8,3,30,Miller,Foreign,Bottle,Pale Straw,151+,6-7.9%,0.75,Miller.jpg
8777,3,9,1,31,Budweiser,Foreign,Bottle,Brown,151+,4.9-5.9%,2.79,Budweiser.jpg
6594,3,9,2,31,Coors,Domestic,Bottle,Dark/Black,51-100,4.9-5.9%,2.09,Coors.jpg
2712,3,9,3,31,Budweiser,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,0.75,Budweiser.jpg
6738,3,10,1,32,Michelob,Foreign,Bottle,Gold,151+,4.9-5.9%,2.09,Michelob.jpg
5604,3,10,2,32,Coors,Domestic,Can,Pale Straw,0-50,12%+,1.99,Coors.jpg
6174,3,10,3,32,Coors,Domestic,Bottle,Brown,51-100,0-4.8%,2.09,Coors.jpg
8915,3,11,1,33,Miller,Domestic,Bottle,Pale Straw,51-100,6-7.9%,2.79,Miller.jpg
2344,3,11,2,33,Coors,Domestic,Can,Amber,151+,0-4.8%,0.75,Coors.jpg
5579,3,11,3,33,Coors,Foreign,Bottle,Brown,151+,8-12%,1.99,Coors.jpg
4347,4,1,1,34,Budweiser,Foreign,Can,Amber,151+,0-4.8%,1.99,Budweiser.jpg
8757,4,1,2,34,Budweiser,Foreign,Bottle,Amber,151+,4.9-5.9%,2.79,Budweiser.jpg
7768,4,1,3,34,Michelob,Foreign,Can,Brown,51-100,12%+,2.09,Michelob.jpg
1311,4,2,1,35,Modelo,Domestic,Bottle,Pale Straw,51-100,8-12%,1.67,Modelo.jpg
6607,4,2,2,35,Budweiser,Foreign,Can,Pale Straw,101-150,4.9-5.9%,2.09,Budweiser.jpg
4962,4,2,3,35,Budweiser,Domestic,Can,Brown,51-100,6-7.9%,1.99,Budweiser.jpg
2093,4,3,1,36,Michelob,Domestic,Bottle,Dark/Black,0-50,0-4.8%,0.75,Michelob.jpg
9004,4,3,2,36,Coors,Domestic,Can,Pale Straw,101-150,6-7.9%,2.79,Coors.jpg
8399,4,3,3,36,Coors,Foreign,Bottle,Dark/Black,151+,0-4.8%,2.79,Coors.jpg
1462,4,4,1,37,Budweiser,Domestic,Can,Brown,101-150,8-12%,1.67,Budweiser.jpg
617,4,4,2,37,Budweiser,Foreign,Bottle,Pale Straw,101-150,4.9-5.9%,1.67,Budweiser.jpg
3463,4,4,3,37,Michelob,Domestic,Can,Brown,101-150,8-12%,0.75,Michelob.jpg
9176,4,5,1,38,Modelo,Foreign,Bottle,Brown,151+,6-7.9%,2.79,Modelo.jpg
7126,4,5,2,38,Modelo,Foreign,Can,Gold,151+,6-7.9%,2.09,Modelo.jpg
237,4,5,3,38,Budweiser,Foreign,Bottle,Gold,101-150,0-4.8%,1.67,Budweiser.jpg
7812,4,6,1,39,Budweiser,Domestic,Bottle,Pale Straw,101-150,12%+,2.09,Budweiser.jpg
5859,4,6,2,39,Coors,Foreign,Bottle,Amber,101-150,12%+,1.99,Coors.jpg
6609,4,6,3,39,Coors,Foreign,Can,Pale Straw,101-150,4.9-5.9%,2.09,Coors.jpg
6381,4,7,1,40,Modelo,Domestic,Can,Dark/Black,151+,0-4.8%,2.09,Modelo.jpg
9162,4,7,2,40,Budweiser,Domestic,Can,Brown,151+,6-7.9%,2.79,Budweiser.jpg
2041,4,7,3,40,Modelo,Domestic,Can,Amber,0-50,0-4.8%,0.75,Modelo.jpg
5261,4,8,1,41,Modelo,Domestic,Can,Brown,0-50,8-12%,1.99,Modelo.jpg
1322,4,8,2,41,Budweiser,Domestic,Can,Gold,51-100,8-12%,1.67,Budweiser.jpg
5747,4,8,3,41,Budweiser,Foreign,Can,Amber,51-100,12%+,1.99,Budweiser.jpg
74,4,9,1,42,Coors,Domestic,Bottle,Brown,0-50,0-4.8%,1.67,Coors.jpg
4431,4,9,2,42,Modelo,Domestic,Bottle,Gold,0-50,4.9-5.9%,1.99,Modelo.jpg
954,4,9,3,42,Coors,Domestic,Bottle,Amber,51-100,6-7.9%,1.67,Coors.jpg
1602,4,10,1,43,Budweiser,Domestic,Can,Pale Straw,0-50,12%+,1.67,Budweiser.jpg
1020,4,10,2,43,Miller,Foreign,Bottle,Pale Straw,101-150,6-7.9%,1.67,Miller.jpg
6274,4,10,3,43,Coors,Domestic,Bottle,Brown,101-150,0-4.8%,2.09,Coors.jpg
9602,4,11,1,44,Budweiser,Domestic,Can,Pale Straw,0-50,12%+,2.79,Budweiser.jpg
3208,4,11,2,44,Michelob,Foreign,Can,Pale Straw,0-50,8-12%,0.75,Michelob.jpg
3921,4,11,3,44,Modelo,Domestic,Can,Gold,151+,12%+,0.75,Modelo.jpg
6407,5,1,1,45,Budweiser,Foreign,Can,Pale Straw,0-50,4.9-5.9%,2.09,Budweiser.jpg
6376,5,1,2,45,Modelo,Foreign,Bottle,Brown,151+,0-4.8%,2.09,Modelo.jpg
6159,5,1,3,45,Coors,Foreign,Bottle,Amber,51-100,0-4.8%,2.09,Coors.jpg
7141,5,2,1,46,Modelo,Domestic,Can,Amber,151+,6-7.9%,2.09,Modelo.jpg
1542,5,2,2,46,Budweiser,Domestic,Can,Amber,151+,8-12%,1.67,Budweiser.jpg
9186,5,2,3,46,Modelo,Foreign,Can,Dark/Black,151+,6-7.9%,2.79,Modelo.jpg
5520,5,3,1,47,Miller,Foreign,Bottle,Pale Straw,151+,8-12%,1.99,Miller.jpg
7200,5,3,2,47,Miller,Foreign,Bottle,Dark/Black,151+,6-7.9%,2.09,Miller.jpg
5079,5,3,3,47,Coors,Foreign,Bottle,Brown,101-150,6-7.9%,1.99,Coors.jpg
6120,5,4,1,48,Miller,Foreign,Bottle,Pale Straw,51-100,0-4.8%,2.09,Miller.jpg
3542,5,4,2,48,Budweiser,Domestic,Can,Amber,151+,8-12%,0.75,Budweiser.jpg
2237,5,4,3,48,Budweiser,Foreign,Bottle,Gold,101-150,0-4.8%,0.75,Budweiser.jpg
7397,5,5,1,49,Budweiser,Foreign,Bottle,Dark/Black,51-100,8-12%,2.09,Budweiser.jpg
9865,5,5,2,49,Miller,Domestic,Can,Brown,101-150,12%+,2.79,Miller.jpg
931,5,5,3,49,Modelo,Domestic,Bottle,Gold,51-100,6-7.9%,1.67,Modelo.jpg
3311,5,6,1,50,Modelo,Domestic,Bottle,Pale Straw,51-100,8-12%,0.75,Modelo.jpg
8223,5,6,2,50,Michelob,Domestic,Can,Gold,101-150,0-4.8%,2.79,Michelob.jpg
3367,5,6,3,50,Budweiser,Foreign,Can,Brown,51-100,8-12%,0.75,Budweiser.jpg
4336,5,7,1,51,Modelo,Foreign,Bottle,Gold,151+,0-4.8%,1.99,Modelo.jpg
4087,5,7,2,51,Budweiser,Foreign,Can,Dark/Black,0-50,0-4.8%,1.99,Budweiser.jpg
8580,5,7,3,51,Miller,Foreign,Bottle,Brown,51-100,4.9-5.9%,2.79,Miller.jpg
2501,5,8,1,52,Modelo,Domestic,Can,Pale Straw,51-100,4.9-5.9%,0.75,Modelo.jpg
9199,5,8,2,52,Coors,Foreign,Bottle,Dark/Black,151+,6-7.9%,2.79,Coors.jpg
6754,5,8,3,52,Coors,Domestic,Bottle,Amber,151+,4.9-5.9%,2.09,Coors.jpg
528,5,9,1,53,Michelob,Foreign,Can,Gold,51-100,4.9-5.9%,1.67,Michelob.jpg
8998,5,9,2,53,Michelob,Foreign,Bottle,Dark/Black,51-100,6-7.9%,2.79,Michelob.jpg
9056,5,9,3,53,Modelo,Foreign,Bottle,Amber,101-150,6-7.9%,2.79,Modelo.jpg
5200,5,10,1,54,Miller,Foreign,Bottle,Dark/Black,151+,6-7.9%,1.99,Miller.jpg
7819,5,10,2,54,Coors,Foreign,Bottle,Pale Straw,101-150,12%+,2.09,Coors.jpg
5156,5,10,3,54,Modelo,Foreign,Bottle,Amber,151+,6-7.9%,1.99,Modelo.jpg
327,5,11,1,55,Budweiser,Foreign,Can,Gold,151+,0-4.8%,1.67,Budweiser.jpg
2715,5,11,2,55,Miller,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,0.75,Miller.jpg
4706,5,11,3,55,Modelo,Foreign,Can,Pale Straw,151+,4.9-5.9%,1.99,Modelo.jpg
1052,6,1,1,56,Budweiser,Domestic,Bottle,Amber,101-150,6-7.9%,1.67,Budweiser.jpg
8661,6,1,2,56,Modelo,Domestic,Can,Brown,101-150,4.9-5.9%,2.79,Modelo.jpg
4003,6,1,3,56,Michelob,Domestic,Can,Pale Straw,0-50,0-4.8%,1.99,Michelob.jpg
333,6,2,1,57,Michelob,Domestic,Bottle,Gold,151+,0-4.8%,1.67,Michelob.jpg
8737,6,2,2,57,Budweiser,Foreign,Bottle,Gold,151+,4.9-5.9%,2.79,Budweiser.jpg
9164,6,2,3,57,Coors,Domestic,Can,Brown,151+,6-7.9%,2.79,Coors.jpg
9040,6,3,1,58,Miller,Foreign,Bottle,Gold,101-150,6-7.9%,2.79,Miller.jpg
7651,6,3,2,58,Modelo,Domestic,Bottle,Amber,0-50,12%+,2.09,Modelo.jpg
7601,6,3,3,58,Modelo,Domestic,Can,Pale Straw,0-50,12%+,2.09,Modelo.jpg
8428,6,4,1,59,Michelob,Foreign,Can,Gold,0-50,4.9-5.9%,2.79,Michelob.jpg
4988,6,4,2,59,Michelob,Foreign,Can,Dark/Black,51-100,6-7.9%,1.99,Michelob.jpg
9278,6,4,3,59,Michelob,Foreign,Bottle,Brown,0-50,8-12%,2.79,Michelob.jpg
8895,6,5,1,60,Miller,Domestic,Bottle,Dark/Black,0-50,6-7.9%,2.79,Miller.jpg
9119,6,5,2,60,Coors,Foreign,Bottle,Pale Straw,151+,6-7.9%,2.79,Coors.jpg
6408,6,5,3,60,Michelob,Foreign,Can,Pale Straw,0-50,4.9-5.9%,2.09,Michelob.jpg
4943,6,6,1,61,Michelob,Domestic,Can,Amber,51-100,6-7.9%,1.99,Michelob.jpg
6148,6,6,2,61,Michelob,Foreign,Can,Amber,51-100,0-4.8%,2.09,Michelob.jpg
3635,6,6,3,61,Miller,Domestic,Bottle,Gold,0-50,12%+,0.75,Miller.jpg
9940,6,7,1,62,Miller,Foreign,Bottle,Gold,151+,12%+,2.79,Miller.jpg
6442,6,7,2,62,Budweiser,Domestic,Can,Amber,0-50,4.9-5.9%,2.09,Budweiser.jpg
460,6,7,3,62,Miller,Foreign,Bottle,Amber,0-50,4.9-5.9%,1.67,Miller.jpg
1210,6,8,1,63,Miller,Foreign,Can,Pale Straw,0-50,8-12%,1.67,Miller.jpg
1098,6,8,2,63,Michelob,Foreign,Bottle,Dark/Black,101-150,6-7.9%,1.67,Michelob.jpg
8069,6,8,3,63,Coors,Foreign,Can,Brown,0-50,0-4.8%,2.79,Coors.jpg
9515,6,9,1,64,Miller,Domestic,Bottle,Pale Straw,151+,8-12%,2.79,Miller.jpg
2336,6,9,2,64,Modelo,Foreign,Bottle,Gold,151+,0-4.8%,0.75,Modelo.jpg
2610,6,9,3,64,Miller,Foreign,Can,Pale Straw,101-150,4.9-5.9%,0.75,Miller.jpg
8631,6,10,1,65,Modelo,Domestic,Bottle,Gold,101-150,4.9-5.9%,2.79,Modelo.jpg
208,6,10,2,65,Michelob,Foreign,Can,Pale Straw,101-150,0-4.8%,1.67,Michelob.jpg
2417,6,10,3,65,Budweiser,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,0.75,Budweiser.jpg
1535,6,11,1,66,Miller,Domestic,Bottle,Gold,151+,8-12%,1.67,Miller.jpg
596,6,11,2,66,Modelo,Foreign,Bottle,Dark/Black,51-100,4.9-5.9%,1.67,Modelo.jpg
8538,6,11,3,66,Michelob,Foreign,Bottle,Gold,51-100,4.9-5.9%,2.79,Michelob.jpg
6716,7,1,1,67,Modelo,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,2.09,Modelo.jpg
4549,7,1,2,67,Coors,Foreign,Can,Amber,51-100,4.9-5.9%,1.99,Coors.jpg
3593,7,1,3,67,Michelob,Domestic,Bottle,Dark/Black,151+,8-12%,0.75,Michelob.jpg
7875,7,2,1,68,Miller,Domestic,Bottle,Brown,101-150,12%+,2.09,Miller.jpg
5829,7,2,2,68,Coors,Foreign,Can,Gold,101-150,12%+,1.99,Coors.jpg
7835,7,2,3,68,Miller,Domestic,Bottle,Gold,101-150,12%+,2.09,Miller.jpg
240,7,3,1,69,Miller,Foreign,Bottle,Gold,101-150,0-4.8%,1.67,Miller.jpg
6915,7,3,2,69,Miller,Domestic,Bottle,Pale Straw,51-100,6-7.9%,2.09,Miller.jpg
8258,7,3,3,69,Michelob,Foreign,Bottle,Amber,101-150,0-4.8%,2.79,Michelob.jpg
4395,7,4,1,70,Miller,Domestic,Bottle,Dark/Black,151+,0-4.8%,1.99,Miller.jpg
6250,7,4,2,70,Miller,Foreign,Can,Amber,101-150,0-4.8%,2.09,Miller.jpg
6924,7,4,3,70,Coors,Domestic,Can,Gold,51-100,6-7.9%,2.09,Coors.jpg
8716,7,5,1,71,Modelo,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,2.79,Modelo.jpg
5575,7,5,2,71,Miller,Domestic,Bottle,Brown,151+,8-12%,1.99,Miller.jpg
1934,7,5,3,71,Coors,Domestic,Bottle,Gold,151+,12%+,1.67,Coors.jpg
6793,7,6,1,72,Michelob,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,2.09,Michelob.jpg
2572,7,6,2,72,Budweiser,Domestic,Bottle,Brown,51-100,4.9-5.9%,0.75,Budweiser.jpg
4277,7,6,3,72,Budweiser,Foreign,Bottle,Brown,101-150,0-4.8%,1.99,Budweiser.jpg
4711,7,7,1,73,Modelo,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,1.99,Modelo.jpg
5702,7,7,2,73,Budweiser,Domestic,Can,Pale Straw,51-100,12%+,1.99,Budweiser.jpg
1961,7,7,3,73,Modelo,Domestic,Can,Brown,151+,12%+,1.67,Modelo.jpg
2560,7,8,1,74,Miller,Foreign,Bottle,Amber,51-100,4.9-5.9%,0.75,Miller.jpg
9604,7,8,2,74,Coors,Domestic,Can,Pale Straw,0-50,12%+,2.79,Coors.jpg
3005,7,8,3,74,Miller,Domestic,Can,Pale Straw,101-150,6-7.9%,0.75,Miller.jpg
3349,7,9,1,75,Coors,Foreign,Can,Amber,51-100,8-12%,0.75,Coors.jpg
2813,7,9,2,75,Michelob,Domestic,Bottle,Pale Straw,0-50,6-7.9%,0.75,Michelob.jpg
5194,7,9,3,75,Coors,Domestic,Bottle,Dark/Black,151+,6-7.9%,1.99,Coors.jpg
4472,7,10,1,76,Budweiser,Domestic,Bottle,Brown,0-50,4.9-5.9%,1.99,Budweiser.jpg
1305,7,10,2,76,Miller,Domestic,Can,Pale Straw,51-100,8-12%,1.67,Miller.jpg
7878,7,10,3,76,Michelob,Foreign,Bottle,Brown,101-150,12%+,2.09,Michelob.jpg
5863,7,11,1,77,Michelob,Domestic,Can,Brown,101-150,12%+,1.99,Michelob.jpg
3186,7,11,2,77,Modelo,Foreign,Can,Dark/Black,151+,6-7.9%,0.75,Modelo.jpg
7046,7,11,3,77,Modelo,Foreign,Can,Amber,101-150,6-7.9%,2.09,Modelo.jpg
6312,8,1,1,78,Budweiser,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.09,Budweiser.jpg
5868,8,1,2,78,Michelob,Foreign,Can,Brown,101-150,12%+,1.99,Michelob.jpg
4202,8,1,3,78,Budweiser,Domestic,Can,Pale Straw,101-150,0-4.8%,1.99,Budweiser.jpg
1905,8,2,1,79,Miller,Domestic,Can,Pale Straw,151+,12%+,1.67,Miller.jpg
2697,8,2,2,79,Budweiser,Foreign,Bottle,Dark/Black,101-150,4.9-5.9%,0.75,Budweiser.jpg
4651,8,2,3,79,Modelo,Domestic,Bottle,Amber,101-150,4.9-5.9%,1.99,Modelo.jpg
4210,8,3,1,80,Miller,Foreign,Can,Pale Straw,101-150,0-4.8%,1.99,Miller.jpg
3631,8,3,2,80,Modelo,Domestic,Bottle,Gold,0-50,12%+,0.75,Modelo.jpg
729,8,3,3,80,Coors,Foreign,Can,Gold,151+,4.9-5.9%,1.67,Coors.jpg
4108,8,4,1,81,Michelob,Foreign,Can,Pale Straw,51-100,0-4.8%,1.99,Michelob.jpg
6241,8,4,2,81,Modelo,Domestic,Can,Amber,101-150,0-4.8%,2.09,Modelo.jpg
1996,8,4,3,81,Modelo,Foreign,Bottle,Dark/Black,151+,12%+,1.67,Modelo.jpg
7428,8,5,1,82,Michelob,Foreign,Can,Gold,101-150,8-12%,2.09,Michelob.jpg
1612,8,5,2,82,Budweiser,Domestic,Bottle,Pale Straw,0-50,12%+,1.67,Budweiser.jpg
9694,8,5,3,82,Coors,Domestic,Bottle,Dark/Black,0-50,12%+,2.79,Coors.jpg
2407,8,6,1,83,Budweiser,Foreign,Can,Pale Straw,0-50,4.9-5.9%,0.75,Budweiser.jpg
2118,8,6,2,83,Michelob,Foreign,Bottle,Pale Straw,51-100,0-4.8%,0.75,Michelob.jpg
6423,8,6,3,83,Michelob,Domestic,Can,Gold,0-50,4.9-5.9%,2.09,Michelob.jpg
985,8,7,1,84,Miller,Domestic,Can,Dark/Black,51-100,6-7.9%,1.67,Miller.jpg
450,8,7,2,84,Miller,Foreign,Can,Amber,0-50,4.9-5.9%,1.67,Miller.jpg
5824,8,7,3,84,Coors,Domestic,Can,Gold,101-150,12%+,1.99,Coors.jpg
1441,8,8,1,85,Modelo,Domestic,Can,Amber,101-150,8-12%,1.67,Modelo.jpg
2858,8,8,2,85,Michelob,Foreign,Bottle,Amber,0-50,6-7.9%,0.75,Michelob.jpg
6744,8,8,3,85,Coors,Domestic,Can,Amber,151+,4.9-5.9%,2.09,Coors.jpg
4522,8,9,1,86,Budweiser,Domestic,Can,Gold,51-100,4.9-5.9%,1.99,Budweiser.jpg
6227,8,9,2,86,Budweiser,Foreign,Can,Gold,101-150,0-4.8%,2.09,Budweiser.jpg
6181,8,9,3,86,Modelo,Domestic,Can,Dark/Black,51-100,0-4.8%,2.09,Modelo.jpg
8640,8,10,1,87,Miller,Foreign,Bottle,Gold,101-150,4.9-5.9%,2.79,Miller.jpg
9864,8,10,2,87,Coors,Domestic,Can,Brown,101-150,12%+,2.79,Coors.jpg
6010,8,10,3,87,Miller,Foreign,Can,Pale Straw,0-50,0-4.8%,2.09,Miller.jpg
