profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2000,5,11,2,55,Miller,Bottle,32oz(950ml),151+,12+,0.75,MillerBottle.jpg
1856,5,11,3,55,Modelo,Bottle,8.4oz(250ml),51 to 100,12+,0.75,ModeloBottle.jpg
4930,6,1,1,56,Miller,Bottle,16oz(470ml),101 to 150,12+,2.79,MillerBottle.jpg
2704,6,1,2,56,Coors,Can,8.4oz(250ml),101 to 150,8 to 12,1.99,CoorsCan.jpg
4270,6,1,3,56,Miller,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.79,MillerBottle.jpg
345,6,2,1,57,Miller,Can,32oz(950ml),101 to 150,4.9 to 5.9,1.67,MillerCan.jpg
3372,6,2,2,57,Budweiser,Can,16oz(470ml),151+,4.9 to 5.9,2.09,BudweiserCan.jpg
1685,6,2,3,57,Miller,Can,25oz(740ml),51 to 100,8 to 12,0.75,MillerCan.jpg
3774,6,3,1,58,Coors,Can,16oz(470ml),151+,8 to 12,2.09,CoorsCan.jpg
1686,6,3,2,58,Modelo,Bottle,25oz(740ml),51 to 100,8 to 12,0.75,ModeloBottle.jpg
1925,6,3,3,58,Miller,Can,16oz(470ml),101 to 150,12+,0.75,MillerCan.jpg
4250,6,4,1,59,Miller,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,2.79,MillerBottle.jpg
2751,6,4,2,59,Modelo,Can,8.4oz(250ml),151+,8 to 12,1.99,ModeloCan.jpg
4702,6,4,3,59,Budweiser,Can,8.4oz(250ml),101 to 150,8 to 12,2.79,BudweiserCan.jpg
1718,6,5,1,60,Michelob,Bottle,12oz(350ml),101 to 150,8 to 12,0.75,MichelobBottle.jpg
2340,6,5,2,60,Miller,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.99,MillerBottle.jpg
1834,6,5,3,60,Coors,Can,25oz(740ml),0 to 50,12+,0.75,CoorsCan.jpg
1659,6,6,1,61,Coors,Bottle,8.4oz(250ml),51 to 100,8 to 12,0.75,CoorsBottle.jpg
4559,6,6,2,61,Coors,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,CoorsBottle.jpg
2698,6,6,3,61,Michelob,Bottle,32oz(950ml),51 to 100,8 to 12,1.99,MichelobBottle.jpg
4882,6,7,1,62,Budweiser,Can,25oz(740ml),51 to 100,12+,2.79,BudweiserCan.jpg
2989,6,7,2,62,Coors,Bottle,25oz(740ml),151+,12+,1.99,CoorsBottle.jpg
2640,6,7,3,62,Miller,Bottle,25oz(740ml),0 to 50,8 to 12,1.99,MillerBottle.jpg
3915,6,8,1,63,Miller,Can,12oz(350ml),101 to 150,12+,2.09,MillerCan.jpg
3557,6,8,2,63,Budweiser,Bottle,8.4oz(250ml),151+,6 to 7.9,2.09,BudweiserBottle.jpg
2488,6,8,3,63,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,MichelobBottle.jpg
2622,6,9,1,64,Budweiser,Can,16oz(470ml),0 to 50,8 to 12,1.99,BudweiserCan.jpg
4644,6,9,2,64,Coors,Can,32oz(950ml),0 to 50,8 to 12,2.79,CoorsCan.jpg
2676,6,9,3,64,Modelo,Bottle,16oz(470ml),51 to 100,8 to 12,1.99,ModeloBottle.jpg
4415,6,10,1,65,Miller,Can,12oz(350ml),0 to 50,6 to 7.9,2.79,MillerCan.jpg
3098,6,10,2,65,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,MichelobBottle.jpg
4742,6,10,3,65,Budweiser,Can,32oz(950ml),101 to 150,8 to 12,2.79,BudweiserCan.jpg
1713,6,11,1,66,Michelob,Can,12oz(350ml),101 to 150,8 to 12,0.75,MichelobCan.jpg
511,6,11,2,66,Modelo,Can,12oz(350ml),101 to 150,6 to 7.9,1.67,ModeloCan.jpg
4278,6,11,3,66,Michelob,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,2.79,MichelobBottle.jpg
1223,7,1,1,67,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,0.75,MichelobCan.jpg
2233,7,1,2,67,Michelob,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.99,MichelobCan.jpg
2841,7,1,3,67,Modelo,Can,32oz(950ml),0 to 50,12+,1.99,ModeloCan.jpg
285,7,2,1,68,Miller,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.67,MillerCan.jpg
3763,7,2,2,68,Michelob,Can,12oz(350ml),151+,8 to 12,2.09,MichelobCan.jpg
3303,7,2,3,68,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,MichelobCan.jpg
4893,7,3,1,69,Michelob,Can,32oz(950ml),51 to 100,12+,2.79,MichelobCan.jpg
841,7,3,2,69,Modelo,Can,32oz(950ml),0 to 50,12+,1.67,ModeloCan.jpg
4312,7,3,3,69,Budweiser,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.79,BudweiserCan.jpg
1990,7,4,1,70,Miller,Bottle,25oz(740ml),151+,12+,0.75,MillerBottle.jpg
3937,7,4,2,70,Budweiser,Bottle,25oz(740ml),101 to 150,12+,2.09,BudweiserBottle.jpg
3151,7,4,3,70,Modelo,Can,8.4oz(250ml),151+,0 to 4.8,2.09,ModeloCan.jpg
2479,7,5,1,71,Coors,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.99,CoorsBottle.jpg
250,7,5,2,71,Miller,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.67,MillerBottle.jpg
295,7,5,3,71,Miller,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.67,MillerCan.jpg
1970,7,6,1,72,Miller,Bottle,12oz(350ml),151+,12+,0.75,MillerBottle.jpg
2354,7,6,2,72,Coors,Can,8.4oz(250ml),151+,4.9 to 5.9,1.99,CoorsCan.jpg
2145,7,6,3,72,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,MillerCan.jpg
2376,7,7,1,73,Modelo,Bottle,16oz(470ml),151+,4.9 to 5.9,1.99,ModeloBottle.jpg
4421,7,7,2,73,Modelo,Can,16oz(470ml),0 to 50,6 to 7.9,2.79,ModeloCan.jpg
90,7,7,3,73,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.67,MillerBottle.jpg
4668,7,8,1,74,Michelob,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,MichelobBottle.jpg
3568,7,8,2,74,Michelob,Bottle,12oz(350ml),151+,6 to 7.9,2.09,MichelobBottle.jpg
2682,7,8,3,74,Budweiser,Can,25oz(740ml),51 to 100,8 to 12,1.99,BudweiserCan.jpg
1151,7,9,1,75,Modelo,Can,8.4oz(250ml),151+,0 to 4.8,0.75,ModeloCan.jpg
1907,7,9,2,75,Budweiser,Bottle,8.4oz(250ml),101 to 150,12+,0.75,BudweiserBottle.jpg
4730,7,9,3,75,Miller,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,MillerBottle.jpg
2598,7,10,1,76,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,1.99,MichelobBottle.jpg
2850,7,10,2,76,Miller,Bottle,32oz(950ml),0 to 50,12+,1.99,MillerBottle.jpg
1243,7,10,3,76,Michelob,Can,32oz(950ml),0 to 50,4.9 to 5.9,0.75,MichelobCan.jpg
1498,7,11,1,77,Michelob,Bottle,32oz(950ml),51 to 100,6 to 7.9,0.75,MichelobBottle.jpg
4981,7,11,2,77,Modelo,Can,25oz(740ml),151+,12+,2.79,ModeloCan.jpg
189,7,11,3,77,Coors,Bottle,25oz(740ml),151+,0 to 4.8,1.67,CoorsBottle.jpg
2189,8,1,1,78,Coors,Bottle,25oz(740ml),151+,0 to 4.8,1.99,CoorsBottle.jpg
3466,8,1,2,78,Modelo,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.09,ModeloBottle.jpg
1195,8,1,3,78,Miller,Can,32oz(950ml),151+,0 to 4.8,0.75,MillerCan.jpg
3251,8,2,1,79,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,2.09,ModeloCan.jpg
1810,8,2,2,79,Miller,Bottle,8.4oz(250ml),0 to 50,12+,0.75,MillerBottle.jpg
4138,8,2,3,79,Michelob,Bottle,25oz(740ml),101 to 150,0 to 4.8,2.79,MichelobBottle.jpg
3665,8,3,1,80,Miller,Can,12oz(350ml),51 to 100,8 to 12,2.09,MillerCan.jpg
3731,8,3,2,80,Modelo,Can,25oz(740ml),101 to 150,8 to 12,2.09,ModeloCan.jpg
4872,8,3,3,80,Budweiser,Can,16oz(470ml),51 to 100,12+,2.79,BudweiserCan.jpg
1983,8,4,1,81,Michelob,Can,25oz(740ml),151+,12+,0.75,MichelobCan.jpg
2800,8,4,2,81,Miller,Bottle,32oz(950ml),151+,8 to 12,1.99,MillerBottle.jpg
701,8,4,3,81,Modelo,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,ModeloCan.jpg
1987,8,5,1,82,Budweiser,Bottle,25oz(740ml),151+,12+,0.75,BudweiserBottle.jpg
615,8,5,2,82,Miller,Can,12oz(350ml),0 to 50,8 to 12,1.67,MillerCan.jpg
2185,8,5,3,82,Miller,Can,25oz(740ml),151+,0 to 4.8,1.99,MillerCan.jpg
1995,8,6,1,83,Miller,Can,32oz(950ml),151+,12+,0.75,MillerCan.jpg
971,8,6,2,83,Modelo,Can,16oz(470ml),151+,12+,1.67,ModeloCan.jpg
1396,8,6,3,83,Modelo,Bottle,32oz(950ml),151+,4.9 to 5.9,0.75,ModeloBottle.jpg
3020,8,7,1,84,Miller,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,MillerBottle.jpg
757,8,7,2,84,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,1.67,BudweiserBottle.jpg
