profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
163,2,7,3,18,Michelob,Can,12oz(350ml),Brown,0 to 50,1.67,Michelob.jpg
556,2,8,1,19,Modelo,Bottle,8.4oz(250ml),Gold,101 to 150,1.67,Modelo.jpg
2114,2,8,2,19,Coors,Can,12oz(350ml),Amber,0 to 50,1.99,Coors.jpg
2621,2,8,3,19,Modelo,Can,16oz(470ml),Amber,101 to 150,1.99,Modelo.jpg
4093,2,9,1,20,Michelob,Can,32oz(950ml),Gold,0 to 50,2.79,Michelob.jpg
43,2,9,2,20,Michelob,Can,32oz(950ml),Pale Straw,0 to 50,1.67,Michelob.jpg
2596,2,9,3,20,Modelo,Bottle,32oz(950ml),Gold,101 to 150,1.99,Modelo.jpg
1299,2,10,1,21,Coors,Bottle,32oz(950ml),Pale Straw,51 to 100,0.75,Coors.jpg
5000,2,10,2,21,Miller,Bottle,32oz(950ml),Dark/Black,151+,2.79,Miller.jpg
2917,2,10,3,21,Budweiser,Bottle,12oz(350ml),Brown,151+,1.99,Budweiser.jpg
862,2,11,1,22,Budweiser,Can,12oz(350ml),Amber,151+,1.67,Budweiser.jpg
837,2,11,2,22,Budweiser,Bottle,25oz(740ml),Gold,151+,1.67,Budweiser.jpg
2671,2,11,3,22,Modelo,Can,16oz(470ml),Brown,101 to 150,1.99,Modelo.jpg
4446,3,1,1,23,Modelo,Bottle,32oz(950ml),Brown,51 to 100,2.79,Modelo.jpg
4226,3,1,2,23,Modelo,Bottle,16oz(470ml),Dark/Black,0 to 50,2.79,Modelo.jpg
3480,3,1,3,23,Miller,Bottle,16oz(470ml),Dark/Black,51 to 100,2.09,Miller.jpg
4876,3,2,1,24,Modelo,Bottle,16oz(470ml),Amber,151+,2.79,Modelo.jpg
2150,3,2,2,24,Miller,Bottle,32oz(950ml),Amber,0 to 50,1.99,Miller.jpg
811,3,2,3,24,Modelo,Can,12oz(350ml),Gold,151+,1.67,Modelo.jpg
3518,3,3,1,25,Michelob,Bottle,12oz(350ml),Pale Straw,101 to 150,2.09,Michelob.jpg
4291,3,3,2,25,Modelo,Can,32oz(950ml),Pale Straw,51 to 100,2.79,Modelo.jpg
363,3,3,3,25,Michelob,Can,12oz(350ml),Amber,51 to 100,1.67,Michelob.jpg
599,3,4,1,26,Coors,Bottle,32oz(950ml),Gold,101 to 150,1.67,Coors.jpg
3180,3,4,2,26,Miller,Bottle,16oz(470ml),Brown,0 to 50,2.09,Miller.jpg
1209,3,4,3,26,Coors,Bottle,8.4oz(250ml),Dark/Black,0 to 50,0.75,Coors.jpg
4031,3,5,1,27,Modelo,Can,25oz(740ml),Pale Straw,0 to 50,2.79,Modelo.jpg
4969,3,5,2,27,Coors,Bottle,12oz(350ml),Dark/Black,151+,2.79,Coors.jpg
3177,3,5,3,27,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,2.09,Budweiser.jpg
3331,3,6,1,28,Modelo,Can,25oz(740ml),Gold,51 to 100,2.09,Modelo.jpg
3836,3,6,2,28,Modelo,Bottle,25oz(740ml),Gold,151+,2.09,Modelo.jpg
1055,3,6,3,28,Miller,Can,8.4oz(250ml),Gold,0 to 50,0.75,Miller.jpg
1067,3,7,1,29,Budweiser,Bottle,12oz(350ml),Gold,0 to 50,0.75,Budweiser.jpg
4606,3,7,2,29,Modelo,Bottle,8.4oz(250ml),Amber,101 to 150,2.79,Modelo.jpg
3687,3,7,3,29,Budweiser,Bottle,25oz(740ml),Brown,101 to 150,2.09,Budweiser.jpg
1944,3,8,1,30,Coors,Can,32oz(950ml),Brown,151+,0.75,Coors.jpg
2837,3,8,2,30,Budweiser,Bottle,25oz(740ml),Gold,151+,1.99,Budweiser.jpg
3542,3,8,3,30,Budweiser,Can,32oz(950ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
4709,3,9,1,31,Coors,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.79,Coors.jpg
1362,3,9,2,31,Budweiser,Can,12oz(350ml),Amber,51 to 100,0.75,Budweiser.jpg
2152,3,9,3,31,Budweiser,Can,8.4oz(250ml),Brown,0 to 50,1.99,Budweiser.jpg
3563,3,10,1,32,Michelob,Can,12oz(350ml),Gold,101 to 150,2.09,Michelob.jpg
512,3,10,2,32,Budweiser,Can,12oz(350ml),Pale Straw,101 to 150,1.67,Budweiser.jpg
3818,3,10,3,32,Michelob,Bottle,12oz(350ml),Gold,151+,2.09,Michelob.jpg
4864,3,11,1,33,Coors,Can,12oz(350ml),Amber,151+,2.79,Coors.jpg
110,3,11,2,33,Miller,Bottle,8.4oz(250ml),Amber,0 to 50,1.67,Miller.jpg
2750,3,11,3,33,Miller,Bottle,32oz(950ml),Dark/Black,101 to 150,1.99,Miller.jpg
4684,4,1,1,34,Coors,Can,25oz(740ml),Brown,101 to 150,2.79,Coors.jpg
3960,4,1,2,34,Miller,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Miller.jpg
4313,4,1,3,34,Michelob,Can,12oz(350ml),Gold,51 to 100,2.79,Michelob.jpg
4115,4,2,1,35,Miller,Can,12oz(350ml),Amber,0 to 50,2.79,Miller.jpg
3498,4,2,2,35,Michelob,Bottle,32oz(950ml),Dark/Black,51 to 100,2.09,Michelob.jpg
4134,4,2,3,35,Coors,Can,25oz(740ml),Amber,0 to 50,2.79,Coors.jpg
1964,4,3,1,36,Coors,Can,12oz(350ml),Dark/Black,151+,0.75,Coors.jpg
3036,4,3,2,36,Modelo,Bottle,25oz(740ml),Pale Straw,0 to 50,2.09,Modelo.jpg
3460,4,3,3,36,Miller,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.09,Miller.jpg
991,4,4,1,37,Modelo,Can,32oz(950ml),Dark/Black,151+,1.67,Modelo.jpg
497,4,4,2,37,Budweiser,Bottle,32oz(950ml),Dark/Black,51 to 100,1.67,Budweiser.jpg
4670,4,4,3,37,Miller,Bottle,12oz(350ml),Brown,101 to 150,2.79,Miller.jpg
1515,4,5,1,38,Miller,Can,12oz(350ml),Pale Straw,101 to 150,0.75,Miller.jpg
2426,4,5,2,38,Modelo,Bottle,16oz(470ml),Brown,51 to 100,1.99,Modelo.jpg
4125,4,5,3,38,Miller,Can,16oz(470ml),Amber,0 to 50,2.79,Miller.jpg
2683,4,6,1,39,Michelob,Can,25oz(740ml),Brown,101 to 150,1.99,Michelob.jpg
1153,4,6,2,39,Michelob,Can,8.4oz(250ml),Brown,0 to 50,0.75,Michelob.jpg
1368,4,6,3,39,Michelob,Bottle,12oz(350ml),Amber,51 to 100,0.75,Michelob.jpg
1482,4,7,1,40,Budweiser,Can,25oz(740ml),Dark/Black,51 to 100,0.75,Budweiser.jpg
3208,4,7,2,40,Michelob,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.09,Michelob.jpg
4513,4,7,3,40,Michelob,Can,12oz(350ml),Pale Straw,101 to 150,2.79,Michelob.jpg
3250,4,8,1,41,Miller,Bottle,32oz(950ml),Dark/Black,0 to 50,2.09,Miller.jpg
2716,4,8,2,41,Modelo,Bottle,12oz(350ml),Dark/Black,101 to 150,1.99,Modelo.jpg
765,4,8,3,41,Miller,Can,12oz(350ml),Pale Straw,151+,1.67,Miller.jpg
735,4,9,1,42,Miller,Can,25oz(740ml),Dark/Black,101 to 150,1.67,Miller.jpg
2273,4,9,2,42,Michelob,Can,16oz(470ml),Pale Straw,51 to 100,1.99,Michelob.jpg
2647,4,9,3,42,Budweiser,Bottle,32oz(950ml),Amber,101 to 150,1.99,Budweiser.jpg
1162,4,10,1,43,Budweiser,Can,12oz(350ml),Brown,0 to 50,0.75,Budweiser.jpg
4604,4,10,2,43,Coors,Can,8.4oz(250ml),Amber,101 to 150,2.79,Coors.jpg
1190,4,10,3,43,Miller,Bottle,25oz(740ml),Brown,0 to 50,0.75,Miller.jpg
4847,4,11,1,44,Budweiser,Bottle,32oz(950ml),Gold,151+,2.79,Budweiser.jpg
2970,4,11,2,44,Miller,Bottle,12oz(350ml),Dark/Black,151+,1.99,Miller.jpg
4049,4,11,3,44,Coors,Bottle,32oz(950ml),Pale Straw,0 to 50,2.79,Coors.jpg
2360,5,1,1,45,Miller,Bottle,8.4oz(250ml),Amber,51 to 100,1.99,Miller.jpg
279,5,1,2,45,Coors,Bottle,16oz(470ml),Pale Straw,51 to 100,1.67,Coors.jpg
231,5,1,3,45,Modelo,Can,25oz(740ml),Dark/Black,0 to 50,1.67,Modelo.jpg
1630,5,2,1,46,Miller,Bottle,16oz(470ml),Amber,101 to 150,0.75,Miller.jpg
951,5,2,2,46,Modelo,Can,8.4oz(250ml),Dark/Black,151+,1.67,Modelo.jpg
3020,5,2,3,46,Miller,Bottle,12oz(350ml),Pale Straw,0 to 50,2.09,Miller.jpg
1165,5,3,1,47,Miller,Can,12oz(350ml),Brown,0 to 50,0.75,Miller.jpg
3836,5,3,2,47,Modelo,Bottle,25oz(740ml),Gold,151+,2.09,Modelo.jpg
3938,5,3,3,47,Michelob,Bottle,25oz(740ml),Brown,151+,2.09,Michelob.jpg
865,5,4,1,48,Miller,Can,12oz(350ml),Amber,151+,1.67,Miller.jpg
499,5,4,2,48,Coors,Bottle,32oz(950ml),Dark/Black,51 to 100,1.67,Coors.jpg
3595,5,4,3,48,Miller,Can,32oz(950ml),Gold,101 to 150,2.09,Miller.jpg
3827,5,5,1,49,Budweiser,Bottle,16oz(470ml),Gold,151+,2.09,Budweiser.jpg
2856,5,5,2,49,Modelo,Bottle,8.4oz(250ml),Amber,151+,1.99,Modelo.jpg
3408,5,5,3,49,Michelob,Bottle,8.4oz(250ml),Brown,51 to 100,2.09,Michelob.jpg
3454,5,6,1,50,Coors,Can,8.4oz(250ml),Dark/Black,51 to 100,2.09,Coors.jpg
54,5,6,2,50,Coors,Can,8.4oz(250ml),Gold,0 to 50,1.67,Coors.jpg
2498,5,6,3,50,Michelob,Bottle,32oz(950ml),Dark/Black,51 to 100,1.99,Michelob.jpg
1191,5,7,1,51,Modelo,Can,32oz(950ml),Brown,0 to 50,0.75,Modelo.jpg
4142,5,7,2,51,Budweiser,Can,32oz(950ml),Amber,0 to 50,2.79,Budweiser.jpg
2355,5,7,3,51,Miller,Can,8.4oz(250ml),Amber,51 to 100,1.99,Miller.jpg
3164,5,8,1,52,Coors,Can,12oz(350ml),Brown,0 to 50,2.09,Coors.jpg
4948,5,8,2,52,Michelob,Bottle,32oz(950ml),Brown,151+,2.79,Michelob.jpg
2304,5,8,3,52,Coors,Can,8.4oz(250ml),Gold,51 to 100,1.99,Coors.jpg
862,5,9,1,53,Budweiser,Can,12oz(350ml),Amber,151+,1.67,Budweiser.jpg
4151,5,9,2,53,Modelo,Can,8.4oz(250ml),Brown,0 to 50,2.79,Modelo.jpg
1075,5,9,3,53,Miller,Can,16oz(470ml),Gold,0 to 50,0.75,Miller.jpg
1290,5,10,1,54,Miller,Bottle,25oz(740ml),Pale Straw,51 to 100,0.75,Miller.jpg
4124,5,10,2,54,Coors,Can,16oz(470ml),Amber,0 to 50,2.79,Coors.jpg
2426,5,10,3,54,Modelo,Bottle,16oz(470ml),Brown,51 to 100,1.99,Modelo.jpg
4916,5,11,1,55,Modelo,Bottle,12oz(350ml),Brown,151+,2.79,Modelo.jpg
2029,5,11,2,55,Coors,Bottle,16oz(470ml),Pale Straw,0 to 50,1.99,Coors.jpg
283,5,11,3,55,Michelob,Can,25oz(740ml),Pale Straw,51 to 100,1.67,Michelob.jpg
2944,6,1,1,56,Coors,Can,32oz(950ml),Brown,151+,1.99,Coors.jpg
2744,6,1,2,56,Coors,Can,32oz(950ml),Dark/Black,101 to 150,1.99,Coors.jpg
2594,6,1,3,56,Coors,Can,32oz(950ml),Gold,101 to 150,1.99,Coors.jpg
4612,6,2,1,57,Budweiser,Can,12oz(350ml),Amber,101 to 150,2.79,Budweiser.jpg
2714,6,2,2,57,Coors,Can,12oz(350ml),Dark/Black,101 to 150,1.99,Coors.jpg
2086,6,2,3,57,Modelo,Bottle,25oz(740ml),Gold,0 to 50,1.99,Modelo.jpg
1942,6,3,1,58,Budweiser,Can,32oz(950ml),Brown,151+,0.75,Budweiser.jpg
3512,6,3,2,58,Budweiser,Can,12oz(350ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
3683,6,3,3,58,Michelob,Can,25oz(740ml),Brown,101 to 150,2.09,Michelob.jpg
4953,6,4,1,59,Michelob,Can,8.4oz(250ml),Dark/Black,151+,2.79,Michelob.jpg
2665,6,4,2,59,Miller,Can,12oz(350ml),Brown,101 to 150,1.99,Miller.jpg
3081,6,4,3,59,Modelo,Can,25oz(740ml),Gold,0 to 50,2.09,Modelo.jpg
2211,6,5,1,60,Modelo,Can,12oz(350ml),Dark/Black,0 to 50,1.99,Modelo.jpg
3112,6,5,2,60,Budweiser,Can,12oz(350ml),Amber,0 to 50,2.09,Budweiser.jpg
2423,6,5,3,60,Michelob,Can,16oz(470ml),Brown,51 to 100,1.99,Michelob.jpg
1458,6,6,1,61,Michelob,Bottle,8.4oz(250ml),Dark/Black,51 to 100,0.75,Michelob.jpg
1,6,6,2,61,Modelo,Can,8.4oz(250ml),Pale Straw,0 to 50,1.67,Modelo.jpg
715,6,6,3,61,Miller,Can,12oz(350ml),Dark/Black,101 to 150,1.67,Miller.jpg
4822,6,7,1,62,Budweiser,Can,16oz(470ml),Gold,151+,2.79,Budweiser.jpg
3177,6,7,2,62,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,2.09,Budweiser.jpg
2238,6,7,3,62,Michelob,Bottle,25oz(740ml),Dark/Black,0 to 50,1.99,Michelob.jpg
765,6,8,1,63,Miller,Can,12oz(350ml),Pale Straw,151+,1.67,Miller.jpg
1338,6,8,2,63,Michelob,Bottle,25oz(740ml),Gold,51 to 100,0.75,Michelob.jpg
72,6,8,3,63,Budweiser,Can,16oz(470ml),Gold,0 to 50,1.67,Budweiser.jpg
2396,6,9,1,64,Modelo,Bottle,32oz(950ml),Amber,51 to 100,1.99,Modelo.jpg
933,6,9,2,64,Michelob,Can,25oz(740ml),Brown,151+,1.67,Michelob.jpg
3208,6,9,3,64,Michelob,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.09,Michelob.jpg
629,6,10,1,65,Coors,Bottle,16oz(470ml),Amber,101 to 150,1.67,Coors.jpg
1197,6,10,2,65,Budweiser,Bottle,32oz(950ml),Brown,0 to 50,0.75,Budweiser.jpg
4600,6,10,3,65,Miller,Bottle,32oz(950ml),Gold,101 to 150,2.79,Miller.jpg
1165,6,11,1,66,Miller,Can,12oz(350ml),Brown,0 to 50,0.75,Miller.jpg
2659,6,11,2,66,Coors,Bottle,8.4oz(250ml),Brown,101 to 150,1.99,Coors.jpg
489,6,11,3,66,Coors,Bottle,25oz(740ml),Dark/Black,51 to 100,1.67,Coors.jpg
1090,7,1,1,67,Miller,Bottle,25oz(740ml),Gold,0 to 50,0.75,Miller.jpg
267,7,1,2,67,Budweiser,Bottle,12oz(350ml),Pale Straw,51 to 100,1.67,Budweiser.jpg
4683,7,1,3,67,Michelob,Can,25oz(740ml),Brown,101 to 150,2.79,Michelob.jpg
233,7,2,1,68,Michelob,Can,25oz(740ml),Dark/Black,0 to 50,1.67,Michelob.jpg
1074,7,2,2,68,Coors,Can,16oz(470ml),Gold,0 to 50,0.75,Coors.jpg
3807,7,2,3,68,Budweiser,Bottle,8.4oz(250ml),Gold,151+,2.09,Budweiser.jpg
1194,7,3,1,69,Coors,Can,32oz(950ml),Brown,0 to 50,0.75,Coors.jpg
4713,7,3,2,69,Michelob,Can,12oz(350ml),Dark/Black,101 to 150,2.79,Michelob.jpg
2229,7,3,3,69,Coors,Bottle,16oz(470ml),Dark/Black,0 to 50,1.99,Coors.jpg
4262,7,4,1,70,Budweiser,Can,12oz(350ml),Pale Straw,51 to 100,2.79,Budweiser.jpg
343,7,4,2,70,Michelob,Can,32oz(950ml),Gold,51 to 100,1.67,Michelob.jpg
679,7,4,3,70,Coors,Bottle,16oz(470ml),Brown,101 to 150,1.67,Coors.jpg
3475,7,5,1,71,Miller,Can,16oz(470ml),Dark/Black,51 to 100,2.09,Miller.jpg
3984,7,5,2,71,Coors,Can,25oz(740ml),Dark/Black,151+,2.09,Coors.jpg
519,7,5,3,71,Coors,Bottle,12oz(350ml),Pale Straw,101 to 150,1.67,Coors.jpg
1354,7,6,1,72,Coors,Can,8.4oz(250ml),Amber,51 to 100,0.75,Coors.jpg
2379,7,6,2,72,Coors,Bottle,16oz(470ml),Amber,51 to 100,1.99,Coors.jpg
1436,7,6,3,72,Modelo,Bottle,25oz(740ml),Brown,51 to 100,0.75,Modelo.jpg
3,7,7,1,73,Michelob,Can,8.4oz(250ml),Pale Straw,0 to 50,1.67,Michelob.jpg
3477,7,7,2,73,Budweiser,Bottle,16oz(470ml),Dark/Black,51 to 100,2.09,Budweiser.jpg
3092,7,7,3,73,Budweiser,Can,32oz(950ml),Gold,0 to 50,2.09,Budweiser.jpg
388,7,8,1,74,Michelob,Bottle,25oz(740ml),Amber,51 to 100,1.67,Michelob.jpg
3023,7,8,2,74,Michelob,Can,16oz(470ml),Pale Straw,0 to 50,2.09,Michelob.jpg
4419,7,8,3,74,Coors,Bottle,12oz(350ml),Brown,51 to 100,2.79,Coors.jpg
2290,7,9,1,75,Miller,Bottle,25oz(740ml),Pale Straw,51 to 100,1.99,Miller.jpg
2049,7,9,2,75,Coors,Bottle,32oz(950ml),Pale Straw,0 to 50,1.99,Coors.jpg
3035,7,9,3,75,Miller,Can,25oz(740ml),Pale Straw,0 to 50,2.09,Miller.jpg
1415,7,10,1,76,Miller,Can,12oz(350ml),Brown,51 to 100,0.75,Miller.jpg
4109,7,10,2,76,Coors,Bottle,8.4oz(250ml),Amber,0 to 50,2.79,Coors.jpg
1444,7,10,3,76,Coors,Can,32oz(950ml),Brown,51 to 100,0.75,Coors.jpg
2157,7,11,1,77,Budweiser,Bottle,8.4oz(250ml),Brown,0 to 50,1.99,Budweiser.jpg
303,7,11,2,77,Michelob,Can,8.4oz(250ml),Gold,51 to 100,1.67,Michelob.jpg
2965,7,11,3,77,Miller,Can,12oz(350ml),Dark/Black,151+,1.99,Miller.jpg
648,8,1,1,78,Michelob,Bottle,32oz(950ml),Amber,101 to 150,1.67,Michelob.jpg
1847,8,1,2,78,Budweiser,Bottle,32oz(950ml),Gold,151+,0.75,Budweiser.jpg
908,8,1,3,78,Michelob,Bottle,8.4oz(250ml),Brown,151+,1.67,Michelob.jpg
1861,8,2,1,79,Modelo,Can,12oz(350ml),Amber,151+,0.75,Modelo.jpg
880,8,2,2,79,Miller,Bottle,16oz(470ml),Amber,151+,1.67,Miller.jpg
229,8,2,3,79,Coors,Bottle,16oz(470ml),Dark/Black,0 to 50,1.67,Coors.jpg
2095,8,3,1,80,Miller,Can,32oz(950ml),Gold,0 to 50,1.99,Miller.jpg
4453,8,3,2,80,Michelob,Can,8.4oz(250ml),Dark/Black,51 to 100,2.79,Michelob.jpg
4222,8,3,3,80,Budweiser,Can,16oz(470ml),Dark/Black,0 to 50,2.79,Budweiser.jpg
203,8,4,1,81,Michelob,Can,8.4oz(250ml),Dark/Black,0 to 50,1.67,Michelob.jpg
165,8,4,2,81,Miller,Can,12oz(350ml),Brown,0 to 50,1.67,Miller.jpg
4591,8,4,3,81,Modelo,Can,32oz(950ml),Gold,101 to 150,2.79,Modelo.jpg
3492,8,5,1,82,Budweiser,Can,32oz(950ml),Dark/Black,51 to 100,2.09,Budweiser.jpg
212,8,5,2,82,Budweiser,Can,12oz(350ml),Dark/Black,0 to 50,1.67,Budweiser.jpg
4341,8,5,3,82,Modelo,Can,32oz(950ml),Gold,51 to 100,2.79,Modelo.jpg
4454,8,6,1,83,Coors,Can,8.4oz(250ml),Dark/Black,51 to 100,2.79,Coors.jpg
2386,8,6,2,83,Modelo,Bottle,25oz(740ml),Amber,51 to 100,1.99,Modelo.jpg
4352,8,6,3,83,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,2.79,Budweiser.jpg
4448,8,7,1,84,Michelob,Bottle,32oz(950ml),Brown,51 to 100,2.79,Michelob.jpg
1473,8,7,2,84,Michelob,Can,16oz(470ml),Dark/Black,51 to 100,0.75,Michelob.jpg
3517,8,7,3,84,Budweiser,Bottle,12oz(350ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
2574,8,8,1,85,Coors,Can,16oz(470ml),Gold,101 to 150,1.99,Coors.jpg
1057,8,8,2,85,Budweiser,Bottle,8.4oz(250ml),Gold,0 to 50,0.75,Budweiser.jpg
2911,8,8,3,85,Modelo,Can,12oz(350ml),Brown,151+,1.99,Modelo.jpg
1979,8,9,1,86,Coors,Bottle,16oz(470ml),Dark/Black,151+,0.75,Coors.jpg
2884,8,9,2,86,Coors,Can,25oz(740ml),Amber,151+,1.99,Coors.jpg
829,8,9,3,86,Coors,Bottle,16oz(470ml),Gold,151+,1.67,Coors.jpg
214,8,10,1,87,Coors,Can,12oz(350ml),Dark/Black,0 to 50,1.67,Coors.jpg
1718,8,10,2,87,Michelob,Bottle,12oz(350ml),Dark/Black,101 to 150,0.75,Michelob.jpg
981,8,10,3,87,Modelo,Can,25oz(740ml),Dark/Black,151+,1.67,Modelo.jpg
1490,8,11,1,88,Miller,Bottle,25oz(740ml),Dark/Black,51 to 100,0.75,Miller.jpg
1905,8,11,2,88,Miller,Can,8.4oz(250ml),Brown,151+,0.75,Miller.jpg
308,8,11,3,88,Michelob,Bottle,8.4oz(250ml),Gold,51 to 100,1.67,Michelob.jpg
4909,9,1,1,89,Coors,Bottle,8.4oz(250ml),Brown,151+,2.79,Coors.jpg
1573,9,1,2,89,Michelob,Can,16oz(470ml),Gold,101 to 150,0.75,Michelob.jpg
921,9,1,3,89,Modelo,Can,16oz(470ml),Brown,151+,1.67,Modelo.jpg
4170,9,2,1,90,Miller,Bottle,12oz(350ml),Brown,0 to 50,2.79,Miller.jpg
4247,9,2,2,90,Budweiser,Bottle,32oz(950ml),Dark/Black,0 to 50,2.79,Budweiser.jpg
3728,9,2,3,90,Michelob,Bottle,16oz(470ml),Dark/Black,101 to 150,2.09,Michelob.jpg
2032,9,3,1,91,Budweiser,Can,25oz(740ml),Pale Straw,0 to 50,1.99,Budweiser.jpg
119,9,3,2,91,Coors,Bottle,12oz(350ml),Amber,0 to 50,1.67,Coors.jpg
