profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
8,6,10,2,65,Michelob,Foreign,Can,Pale Straw,0-4.8%,1.67,Michelob.jpg
1241,6,10,3,65,Modelo,Domestic,Can,Amber,6-7.9%,1.99,Modelo.jpg
234,6,11,1,66,Coors,Domestic,Bottle,Gold,6-7.9%,1.67,Coors.jpg
921,6,11,2,66,Modelo,Domestic,Can,Gold,12%+,0.75,Modelo.jpg
735,6,11,3,66,Miller,Domestic,Bottle,Gold,6-7.9%,0.75,Miller.jpg
752,7,1,1,67,Budweiser,Domestic,Bottle,Amber,6-7.9%,0.75,Budweiser.jpg
17,7,1,2,67,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,1.67,Budweiser.jpg
1332,7,1,3,67,Budweiser,Domestic,Bottle,Gold,8-12%,1.99,Budweiser.jpg
963,7,2,1,68,Michelob,Domestic,Can,Brown,12%+,0.75,Michelob.jpg
571,7,2,2,68,Modelo,Domestic,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
689,7,2,3,68,Coors,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Coors.jpg
621,7,3,1,69,Modelo,Domestic,Can,Gold,4.9-5.9%,0.75,Modelo.jpg
1381,7,3,2,69,Modelo,Domestic,Can,Dark/Black,8-12%,1.99,Modelo.jpg
1345,7,3,3,69,Miller,Domestic,Can,Amber,8-12%,1.99,Miller.jpg
540,7,4,1,70,Miller,Foreign,Bottle,Gold,0-4.8%,0.75,Miller.jpg
1786,7,4,2,70,Modelo,Foreign,Can,Dark/Black,6-7.9%,2.09,Modelo.jpg
1039,7,4,3,70,Coors,Foreign,Bottle,Gold,0-4.8%,1.99,Coors.jpg
340,7,5,1,71,Miller,Foreign,Bottle,Gold,8-12%,1.67,Miller.jpg
2243,7,5,2,71,Michelob,Domestic,Can,Amber,6-7.9%,2.79,Michelob.jpg
357,7,5,3,71,Budweiser,Foreign,Bottle,Amber,8-12%,1.67,Budweiser.jpg
1323,7,6,1,72,Michelob,Domestic,Can,Gold,8-12%,1.99,Michelob.jpg
1048,7,6,2,72,Michelob,Foreign,Can,Amber,0-4.8%,1.99,Michelob.jpg
1849,7,6,3,72,Coors,Foreign,Can,Amber,8-12%,2.09,Coors.jpg
989,7,7,1,73,Coors,Foreign,Can,Dark/Black,12%+,0.75,Coors.jpg
1826,7,7,2,73,Modelo,Foreign,Can,Gold,8-12%,2.09,Modelo.jpg
738,7,7,3,73,Michelob,Foreign,Bottle,Gold,6-7.9%,0.75,Michelob.jpg
1684,7,8,1,74,Coors,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Coors.jpg
169,7,8,2,74,Coors,Foreign,Can,Brown,4.9-5.9%,1.67,Coors.jpg
1619,7,8,3,74,Coors,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Coors.jpg
2182,7,9,1,75,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
655,7,9,2,75,Miller,Domestic,Bottle,Amber,4.9-5.9%,0.75,Miller.jpg
606,7,9,3,75,Modelo,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
1149,7,10,1,76,Coors,Foreign,Can,Amber,4.9-5.9%,1.99,Coors.jpg
1417,7,10,2,76,Budweiser,Foreign,Bottle,Pale Straw,12%+,1.99,Budweiser.jpg
261,7,10,3,76,Modelo,Domestic,Can,Brown,6-7.9%,1.67,Modelo.jpg
1442,7,11,1,77,Budweiser,Domestic,Can,Amber,12%+,1.99,Budweiser.jpg
2344,7,11,2,77,Coors,Domestic,Can,Amber,8-12%,2.79,Coors.jpg
1821,7,11,3,77,Modelo,Domestic,Can,Gold,8-12%,2.09,Modelo.jpg
1912,8,1,1,78,Budweiser,Domestic,Bottle,Pale Straw,12%+,2.09,Budweiser.jpg
1519,8,1,2,78,Coors,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Coors.jpg
265,8,1,3,78,Miller,Domestic,Can,Brown,6-7.9%,1.67,Miller.jpg
393,8,2,1,79,Michelob,Domestic,Bottle,Dark/Black,8-12%,1.67,Michelob.jpg
2165,8,2,2,79,Miller,Domestic,Can,Brown,4.9-5.9%,2.79,Miller.jpg
1749,8,2,3,79,Coors,Foreign,Can,Amber,6-7.9%,2.09,Coors.jpg
1201,8,3,1,80,Modelo,Domestic,Can,Pale Straw,6-7.9%,1.99,Modelo.jpg
406,8,3,2,80,Modelo,Foreign,Can,Pale Straw,12%+,1.67,Modelo.jpg
576,8,3,3,80,Modelo,Foreign,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
1712,8,4,1,81,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Budweiser.jpg
1619,8,4,2,81,Coors,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Coors.jpg
924,8,4,3,81,Coors,Domestic,Can,Gold,12%+,0.75,Coors.jpg
1931,8,5,1,82,Modelo,Domestic,Bottle,Gold,12%+,2.09,Modelo.jpg
2437,8,5,2,82,Budweiser,Foreign,Bottle,Gold,12%+,2.79,Budweiser.jpg
652,8,5,3,82,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,0.75,Budweiser.jpg
870,8,6,1,83,Miller,Foreign,Can,Brown,8-12%,0.75,Miller.jpg
1022,8,6,2,83,Budweiser,Domestic,Can,Gold,0-4.8%,1.99,Budweiser.jpg
561,8,6,3,83,Modelo,Domestic,Can,Brown,0-4.8%,0.75,Modelo.jpg
405,8,7,1,84,Miller,Domestic,Can,Pale Straw,12%+,1.67,Miller.jpg
373,8,7,2,84,Michelob,Domestic,Bottle,Brown,8-12%,1.67,Michelob.jpg
284,8,7,3,84,Coors,Domestic,Can,Dark/Black,6-7.9%,1.67,Coors.jpg
1176,8,8,1,85,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.99,Modelo.jpg
1627,8,8,2,85,Budweiser,Foreign,Can,Gold,4.9-5.9%,2.09,Budweiser.jpg
46,8,8,3,85,Modelo,Foreign,Can,Amber,0-4.8%,1.67,Modelo.jpg
246,8,9,1,86,Modelo,Foreign,Can,Amber,6-7.9%,1.67,Modelo.jpg
2228,8,9,2,86,Michelob,Foreign,Can,Gold,6-7.9%,2.79,Michelob.jpg
737,8,9,3,86,Budweiser,Foreign,Bottle,Gold,6-7.9%,0.75,Budweiser.jpg
2355,8,10,1,87,Miller,Domestic,Bottle,Amber,8-12%,2.79,Miller.jpg
2170,8,10,2,87,Miller,Foreign,Can,Brown,4.9-5.9%,2.79,Miller.jpg
716,8,10,3,87,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Modelo.jpg
571,8,11,1,88,Modelo,Domestic,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
1785,8,11,2,88,Miller,Domestic,Can,Dark/Black,6-7.9%,2.09,Miller.jpg
2177,8,11,3,88,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,2.79,Budweiser.jpg
547,9,1,1,89,Budweiser,Foreign,Can,Amber,0-4.8%,0.75,Budweiser.jpg
1311,9,1,2,89,Modelo,Domestic,Bottle,Pale Straw,8-12%,1.99,Modelo.jpg
1136,9,1,3,89,Modelo,Foreign,Bottle,Gold,4.9-5.9%,1.99,Modelo.jpg
1995,9,2,1,90,Miller,Domestic,Bottle,Dark/Black,12%+,2.09,Miller.jpg
387,9,2,2,90,Budweiser,Foreign,Can,Dark/Black,8-12%,1.67,Budweiser.jpg
1293,9,2,3,90,Michelob,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Michelob.jpg
1172,9,3,1,91,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,1.99,Budweiser.jpg
362,9,3,2,91,Budweiser,Domestic,Can,Brown,8-12%,1.67,Budweiser.jpg
1762,9,3,3,91,Budweiser,Domestic,Can,Brown,6-7.9%,2.09,Budweiser.jpg
2457,9,4,1,92,Budweiser,Foreign,Bottle,Amber,12%+,2.79,Budweiser.jpg
907,9,4,2,92,Budweiser,Foreign,Can,Pale Straw,12%+,0.75,Budweiser.jpg
898,9,4,3,92,Michelob,Foreign,Bottle,Dark/Black,8-12%,0.75,Michelob.jpg
1815,9,5,1,93,Miller,Domestic,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
1820,9,5,2,93,Miller,Foreign,Bottle,Pale Straw,8-12%,2.09,Miller.jpg
1237,9,5,3,93,Budweiser,Foreign,Bottle,Gold,6-7.9%,1.99,Budweiser.jpg
227,9,6,1,94,Budweiser,Foreign,Can,Gold,6-7.9%,1.67,Budweiser.jpg
2344,9,6,2,94,Coors,Domestic,Can,Amber,8-12%,2.79,Coors.jpg
2352,9,6,3,94,Budweiser,Domestic,Bottle,Amber,8-12%,2.79,Budweiser.jpg
136,9,7,1,95,Modelo,Foreign,Bottle,Gold,4.9-5.9%,1.67,Modelo.jpg
