profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1670,1,8,1,8,Miller,Foreign,Can,Brown,4.9 to 5.9,2.09,Miller.jpg
1550,1,8,2,8,Miller,Foreign,Can,Amber,0 to 4.8,2.09,Miller.jpg
1473,1,8,3,8,Michelob,Domestic,Bottle,Brown,12+,1.99,Michelob.jpg
1818,1,9,1,9,Michelob,Foreign,Bottle,Pale Straw,8 to 12,2.09,Michelob.jpg
889,1,9,2,9,Coors,Foreign,Can,Dark/Black,8 to 12,0.75,Coors.jpg
2001,1,9,3,9,Modelo,Domestic,Can,Pale Straw,0 to 4.8,2.79,Modelo.jpg
1053,1,10,1,10,Michelob,Domestic,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
579,1,10,2,10,Coors,Foreign,Bottle,Brown,0 to 4.8,0.75,Coors.jpg
2058,1,10,3,10,Michelob,Foreign,Bottle,Amber,0 to 4.8,2.79,Michelob.jpg
2204,1,11,1,11,Coors,Domestic,Can,Pale Straw,6 to 7.9,2.79,Coors.jpg
29,1,11,2,11,Coors,Foreign,Can,Gold,0 to 4.8,1.67,Coors.jpg
472,1,11,3,11,Budweiser,Domestic,Bottle,Brown,12+,1.67,Budweiser.jpg
968,2,1,1,12,Michelob,Foreign,Can,Brown,12+,0.75,Michelob.jpg
1939,2,1,2,12,Coors,Foreign,Bottle,Gold,12+,2.09,Coors.jpg
1549,2,1,3,12,Coors,Foreign,Can,Amber,0 to 4.8,2.09,Coors.jpg
1102,2,2,1,13,Budweiser,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
572,2,2,2,13,Budweiser,Domestic,Bottle,Brown,0 to 4.8,0.75,Budweiser.jpg
327,2,2,3,13,Budweiser,Foreign,Can,Gold,8 to 12,1.67,Budweiser.jpg
2254,2,3,1,14,Coors,Domestic,Bottle,Amber,6 to 7.9,2.79,Coors.jpg
327,2,3,2,14,Budweiser,Foreign,Can,Gold,8 to 12,1.67,Budweiser.jpg
2170,2,3,3,14,Miller,Foreign,Can,Brown,4.9 to 5.9,2.79,Miller.jpg
401,2,4,1,15,Modelo,Domestic,Can,Pale Straw,12+,1.67,Modelo.jpg
1218,2,4,2,15,Michelob,Foreign,Bottle,Pale Straw,6 to 7.9,1.99,Michelob.jpg
634,2,4,3,15,Coors,Domestic,Bottle,Gold,4.9 to 5.9,0.75,Coors.jpg
1881,2,5,1,16,Modelo,Domestic,Can,Dark/Black,8 to 12,2.09,Modelo.jpg
991,2,5,2,16,Modelo,Domestic,Bottle,Dark/Black,12+,0.75,Modelo.jpg
42,2,5,3,16,Budweiser,Domestic,Can,Amber,0 to 4.8,1.67,Budweiser.jpg
2040,2,6,1,17,Miller,Foreign,Bottle,Gold,0 to 4.8,2.79,Miller.jpg
1100,2,6,2,17,Miller,Foreign,Bottle,Dark/Black,0 to 4.8,1.99,Miller.jpg
699,2,6,3,17,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,0.75,Coors.jpg
737,2,7,1,18,Budweiser,Foreign,Bottle,Gold,6 to 7.9,0.75,Budweiser.jpg
715,2,7,2,18,Miller,Domestic,Bottle,Pale Straw,6 to 7.9,0.75,Miller.jpg
984,2,7,3,18,Coors,Domestic,Can,Dark/Black,12+,0.75,Coors.jpg
1537,2,8,1,19,Budweiser,Foreign,Bottle,Gold,0 to 4.8,2.09,Budweiser.jpg
1606,2,8,2,19,Modelo,Foreign,Can,Pale Straw,4.9 to 5.9,2.09,Modelo.jpg
2221,2,8,3,19,Modelo,Domestic,Can,Gold,6 to 7.9,2.79,Modelo.jpg
2270,2,9,1,20,Miller,Foreign,Can,Brown,6 to 7.9,2.79,Miller.jpg
2129,2,9,2,20,Coors,Foreign,Can,Gold,4.9 to 5.9,2.79,Coors.jpg
1329,2,9,3,20,Coors,Foreign,Can,Gold,8 to 12,1.99,Coors.jpg
2442,2,10,1,21,Budweiser,Domestic,Can,Amber,12+,2.79,Budweiser.jpg
2369,2,10,2,21,Coors,Foreign,Can,Brown,8 to 12,2.79,Coors.jpg
1699,2,10,3,21,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,2.09,Coors.jpg
1309,2,11,1,22,Coors,Foreign,Can,Pale Straw,8 to 12,1.99,Coors.jpg
977,2,11,2,22,Budweiser,Foreign,Bottle,Brown,12+,0.75,Budweiser.jpg
1373,2,11,3,22,Michelob,Domestic,Bottle,Brown,8 to 12,1.99,Michelob.jpg
728,3,1,1,23,Michelob,Foreign,Can,Gold,6 to 7.9,0.75,Michelob.jpg
1020,3,1,2,23,Miller,Foreign,Bottle,Pale Straw,0 to 4.8,1.99,Miller.jpg
1632,3,1,3,23,Budweiser,Domestic,Bottle,Gold,4.9 to 5.9,2.09,Budweiser.jpg
94,3,2,1,24,Coors,Domestic,Bottle,Dark/Black,0 to 4.8,1.67,Coors.jpg
700,3,2,2,24,Miller,Foreign,Bottle,Dark/Black,4.9 to 5.9,0.75,Miller.jpg
2358,3,2,3,24,Michelob,Foreign,Bottle,Amber,8 to 12,2.79,Michelob.jpg
1374,3,3,1,25,Coors,Domestic,Bottle,Brown,8 to 12,1.99,Coors.jpg
1600,3,3,2,25,Miller,Foreign,Bottle,Dark/Black,0 to 4.8,2.09,Miller.jpg
2439,3,3,3,25,Coors,Foreign,Bottle,Gold,12+,2.79,Coors.jpg
564,3,4,1,26,Coors,Domestic,Can,Brown,0 to 4.8,0.75,Coors.jpg
1018,3,4,2,26,Michelob,Foreign,Bottle,Pale Straw,0 to 4.8,1.99,Michelob.jpg
2329,3,4,3,26,Coors,Foreign,Can,Gold,8 to 12,2.79,Coors.jpg
1494,3,5,1,27,Coors,Domestic,Bottle,Dark/Black,12+,1.99,Coors.jpg
1532,3,5,2,27,Budweiser,Domestic,Bottle,Gold,0 to 4.8,2.09,Budweiser.jpg
658,3,5,3,27,Michelob,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Michelob.jpg
2119,3,6,1,28,Coors,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Coors.jpg
444,3,6,2,28,Coors,Domestic,Can,Amber,12+,1.67,Coors.jpg
555,3,6,3,28,Miller,Domestic,Bottle,Amber,0 to 4.8,0.75,Miller.jpg
742,3,7,1,29,Budweiser,Domestic,Can,Amber,6 to 7.9,0.75,Budweiser.jpg
313,3,7,2,29,Michelob,Domestic,Bottle,Pale Straw,8 to 12,1.67,Michelob.jpg
1907,3,7,3,29,Budweiser,Foreign,Can,Pale Straw,12+,2.09,Budweiser.jpg
1692,3,8,1,30,Budweiser,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.09,Budweiser.jpg
502,3,8,2,30,Budweiser,Domestic,Can,Pale Straw,0 to 4.8,0.75,Budweiser.jpg
159,3,8,3,30,Coors,Foreign,Bottle,Amber,4.9 to 5.9,1.67,Coors.jpg
1903,3,9,1,31,Michelob,Domestic,Can,Pale Straw,12+,2.09,Michelob.jpg
2400,3,9,2,31,Miller,Foreign,Bottle,Dark/Black,8 to 12,2.79,Miller.jpg
1856,3,9,3,31,Modelo,Foreign,Bottle,Amber,8 to 12,2.09,Modelo.jpg
351,3,10,1,32,Modelo,Domestic,Bottle,Amber,8 to 12,1.67,Modelo.jpg
33,3,10,2,32,Michelob,Domestic,Bottle,Gold,0 to 4.8,1.67,Michelob.jpg
204,3,10,3,32,Coors,Domestic,Can,Pale Straw,6 to 7.9,1.67,Coors.jpg
2219,3,11,1,33,Coors,Foreign,Bottle,Pale Straw,6 to 7.9,2.79,Coors.jpg
2109,3,11,2,33,Coors,Foreign,Can,Pale Straw,4.9 to 5.9,2.79,Coors.jpg
1959,3,11,3,33,Coors,Foreign,Bottle,Amber,12+,2.09,Coors.jpg
236,4,1,1,34,Modelo,Foreign,Bottle,Gold,6 to 7.9,1.67,Modelo.jpg
339,4,1,2,34,Coors,Foreign,Bottle,Gold,8 to 12,1.67,Coors.jpg
1342,4,1,3,34,Budweiser,Domestic,Can,Amber,8 to 12,1.99,Budweiser.jpg
1374,4,2,1,35,Coors,Domestic,Bottle,Brown,8 to 12,1.99,Coors.jpg
825,4,2,2,35,Miller,Domestic,Can,Gold,8 to 12,0.75,Miller.jpg
811,4,2,3,35,Modelo,Domestic,Bottle,Pale Straw,8 to 12,0.75,Modelo.jpg
1236,4,3,1,36,Modelo,Foreign,Bottle,Gold,6 to 7.9,1.99,Modelo.jpg
1915,4,3,2,36,Miller,Domestic,Bottle,Pale Straw,12+,2.09,Miller.jpg
2010,4,3,3,36,Miller,Foreign,Can,Pale Straw,0 to 4.8,2.79,Miller.jpg
939,4,4,1,37,Coors,Foreign,Bottle,Gold,12+,0.75,Coors.jpg
659,4,4,2,37,Coors,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Coors.jpg
792,4,4,3,37,Budweiser,Domestic,Bottle,Dark/Black,6 to 7.9,0.75,Budweiser.jpg
1499,4,5,1,38,Coors,Foreign,Bottle,Dark/Black,12+,1.99,Coors.jpg
477,4,5,2,38,Budweiser,Foreign,Bottle,Brown,12+,1.67,Budweiser.jpg
485,4,5,3,38,Miller,Domestic,Can,Dark/Black,12+,1.67,Miller.jpg
361,4,6,1,39,Modelo,Domestic,Can,Brown,8 to 12,1.67,Modelo.jpg
102,4,6,2,39,Budweiser,Domestic,Can,Pale Straw,4.9 to 5.9,1.67,Budweiser.jpg
1831,4,6,3,39,Modelo,Domestic,Bottle,Gold,8 to 12,2.09,Modelo.jpg
595,4,7,1,40,Miller,Domestic,Bottle,Dark/Black,0 to 4.8,0.75,Miller.jpg
770,4,7,2,40,Miller,Foreign,Can,Brown,6 to 7.9,0.75,Miller.jpg
2310,4,7,3,40,Miller,Foreign,Can,Pale Straw,8 to 12,2.79,Miller.jpg
1918,4,8,1,41,Michelob,Foreign,Bottle,Pale Straw,12+,2.09,Michelob.jpg
1649,4,8,2,41,Coors,Foreign,Can,Amber,4.9 to 5.9,2.09,Coors.jpg
1641,4,8,3,41,Modelo,Domestic,Can,Amber,4.9 to 5.9,2.09,Modelo.jpg
2434,4,9,1,42,Coors,Domestic,Bottle,Gold,12+,2.79,Coors.jpg
1118,4,9,2,42,Michelob,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Michelob.jpg
1183,4,9,3,42,Michelob,Domestic,Can,Dark/Black,4.9 to 5.9,1.99,Michelob.jpg
2100,4,10,1,43,Miller,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Miller.jpg
1661,4,10,2,43,Modelo,Domestic,Can,Brown,4.9 to 5.9,2.09,Modelo.jpg
352,4,10,3,43,Budweiser,Domestic,Bottle,Amber,8 to 12,1.67,Budweiser.jpg
1053,4,11,1,44,Michelob,Domestic,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
2096,4,11,2,44,Modelo,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Modelo.jpg
527,4,11,3,44,Budweiser,Foreign,Can,Gold,0 to 4.8,0.75,Budweiser.jpg
515,5,1,1,45,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,0.75,Miller.jpg
303,5,1,2,45,Michelob,Domestic,Can,Pale Straw,8 to 12,1.67,Michelob.jpg
580,5,1,3,45,Miller,Foreign,Bottle,Brown,0 to 4.8,0.75,Miller.jpg
2034,5,2,1,46,Coors,Domestic,Bottle,Gold,0 to 4.8,2.79,Coors.jpg
541,5,2,2,46,Modelo,Domestic,Can,Amber,0 to 4.8,0.75,Modelo.jpg
467,5,2,3,46,Budweiser,Foreign,Can,Brown,12+,1.67,Budweiser.jpg
2119,5,3,1,47,Coors,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Coors.jpg
1058,5,3,2,47,Michelob,Foreign,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
672,5,3,3,47,Budweiser,Domestic,Bottle,Brown,4.9 to 5.9,0.75,Budweiser.jpg
2435,5,4,1,48,Miller,Domestic,Bottle,Gold,12+,2.79,Miller.jpg
1185,5,4,2,48,Miller,Domestic,Can,Dark/Black,4.9 to 5.9,1.99,Miller.jpg
2251,5,4,3,48,Modelo,Domestic,Bottle,Amber,6 to 7.9,2.79,Modelo.jpg
1092,5,5,1,49,Budweiser,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Budweiser.jpg
154,5,5,2,49,Coors,Domestic,Bottle,Amber,4.9 to 5.9,1.67,Coors.jpg
1397,5,5,3,49,Budweiser,Foreign,Bottle,Dark/Black,8 to 12,1.99,Budweiser.jpg
1936,5,6,1,50,Modelo,Foreign,Bottle,Gold,12+,2.09,Modelo.jpg
301,5,6,2,50,Modelo,Domestic,Can,Pale Straw,8 to 12,1.67,Modelo.jpg
1000,5,6,3,50,Miller,Foreign,Bottle,Dark/Black,12+,0.75,Miller.jpg
1307,5,7,1,51,Budweiser,Foreign,Can,Pale Straw,8 to 12,1.99,Budweiser.jpg
1631,5,7,2,51,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,2.09,Modelo.jpg
10,5,7,3,51,Miller,Foreign,Can,Pale Straw,0 to 4.8,1.67,Miller.jpg
2191,5,8,1,52,Modelo,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.79,Modelo.jpg
1169,5,8,2,52,Coors,Foreign,Can,Brown,4.9 to 5.9,1.99,Coors.jpg
2258,5,8,3,52,Michelob,Foreign,Bottle,Amber,6 to 7.9,2.79,Michelob.jpg
102,5,9,1,53,Budweiser,Domestic,Can,Pale Straw,4.9 to 5.9,1.67,Budweiser.jpg
153,5,9,2,53,Michelob,Domestic,Bottle,Amber,4.9 to 5.9,1.67,Michelob.jpg
465,5,9,3,53,Miller,Domestic,Can,Brown,12+,1.67,Miller.jpg
923,5,10,1,54,Michelob,Domestic,Can,Gold,12+,0.75,Michelob.jpg
81,5,10,2,54,Modelo,Domestic,Can,Dark/Black,0 to 4.8,1.67,Modelo.jpg
1835,5,10,3,54,Miller,Domestic,Bottle,Gold,8 to 12,2.09,Miller.jpg
343,5,11,1,55,Michelob,Domestic,Can,Amber,8 to 12,1.67,Michelob.jpg
1128,5,11,2,55,Michelob,Foreign,Can,Gold,4.9 to 5.9,1.99,Michelob.jpg
1234,5,11,3,55,Coors,Domestic,Bottle,Gold,6 to 7.9,1.99,Coors.jpg
1065,6,1,1,56,Miller,Domestic,Can,Brown,0 to 4.8,1.99,Miller.jpg
2160,6,1,2,56,Miller,Foreign,Bottle,Amber,4.9 to 5.9,2.79,Miller.jpg
76,6,1,3,56,Modelo,Foreign,Bottle,Brown,0 to 4.8,1.67,Modelo.jpg
1138,6,2,1,57,Michelob,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Michelob.jpg
1712,6,2,2,57,Budweiser,Domestic,Bottle,Pale Straw,6 to 7.9,2.09,Budweiser.jpg
1375,6,2,3,57,Miller,Domestic,Bottle,Brown,8 to 12,1.99,Miller.jpg
1587,6,3,1,58,Budweiser,Foreign,Can,Dark/Black,0 to 4.8,2.09,Budweiser.jpg
2281,6,3,2,58,Modelo,Domestic,Can,Dark/Black,6 to 7.9,2.79,Modelo.jpg
2052,6,3,3,58,Budweiser,Domestic,Bottle,Amber,0 to 4.8,2.79,Budweiser.jpg
2150,6,4,1,59,Miller,Foreign,Can,Amber,4.9 to 5.9,2.79,Miller.jpg
1668,6,4,2,59,Michelob,Foreign,Can,Brown,4.9 to 5.9,2.09,Michelob.jpg
2208,6,4,3,59,Michelob,Foreign,Can,Pale Straw,6 to 7.9,2.79,Michelob.jpg
1837,6,5,1,60,Budweiser,Foreign,Bottle,Gold,8 to 12,2.09,Budweiser.jpg
1377,6,5,2,60,Budweiser,Foreign,Bottle,Brown,8 to 12,1.99,Budweiser.jpg
65,6,5,3,60,Miller,Domestic,Can,Brown,0 to 4.8,1.67,Miller.jpg
785,6,6,1,61,Miller,Domestic,Can,Dark/Black,6 to 7.9,0.75,Miller.jpg
1927,6,6,2,61,Budweiser,Foreign,Can,Gold,12+,2.09,Budweiser.jpg
1246,6,6,3,61,Modelo,Foreign,Can,Amber,6 to 7.9,1.99,Modelo.jpg
2278,6,7,1,62,Michelob,Foreign,Bottle,Brown,6 to 7.9,2.79,Michelob.jpg
2375,6,7,2,62,Miller,Domestic,Bottle,Brown,8 to 12,2.79,Miller.jpg
2379,6,7,3,62,Coors,Foreign,Bottle,Brown,8 to 12,2.79,Coors.jpg
75,6,8,1,63,Miller,Domestic,Bottle,Brown,0 to 4.8,1.67,Miller.jpg
354,6,8,2,63,Coors,Domestic,Bottle,Amber,8 to 12,1.67,Coors.jpg
264,6,8,3,63,Coors,Domestic,Can,Brown,6 to 7.9,1.67,Coors.jpg
1573,6,9,1,64,Michelob,Domestic,Bottle,Brown,0 to 4.8,2.09,Michelob.jpg
2394,6,9,2,64,Coors,Domestic,Bottle,Dark/Black,8 to 12,2.79,Coors.jpg
457,6,9,3,64,Budweiser,Foreign,Bottle,Amber,12+,1.67,Budweiser.jpg
1701,6,10,1,65,Modelo,Domestic,Can,Pale Straw,6 to 7.9,2.09,Modelo.jpg
1445,6,10,2,65,Miller,Domestic,Can,Amber,12+,1.99,Miller.jpg
746,6,10,3,65,Modelo,Foreign,Can,Amber,6 to 7.9,0.75,Modelo.jpg
1336,6,11,1,66,Modelo,Foreign,Bottle,Gold,8 to 12,1.99,Modelo.jpg
307,6,11,2,66,Budweiser,Foreign,Can,Pale Straw,8 to 12,1.67,Budweiser.jpg
497,6,11,3,66,Budweiser,Foreign,Bottle,Dark/Black,12+,1.67,Budweiser.jpg
1753,7,1,1,67,Michelob,Domestic,Bottle,Amber,6 to 7.9,2.09,Michelob.jpg
2027,7,1,2,67,Budweiser,Foreign,Can,Gold,0 to 4.8,2.79,Budweiser.jpg
2438,7,1,3,67,Michelob,Foreign,Bottle,Gold,12+,2.79,Michelob.jpg
212,7,2,1,68,Budweiser,Domestic,Bottle,Pale Straw,6 to 7.9,1.67,Budweiser.jpg
1222,7,2,2,68,Budweiser,Domestic,Can,Gold,6 to 7.9,1.99,Budweiser.jpg
2273,7,2,3,68,Michelob,Domestic,Bottle,Brown,6 to 7.9,2.79,Michelob.jpg
1548,7,3,1,69,Michelob,Foreign,Can,Amber,0 to 4.8,2.09,Michelob.jpg
761,7,3,2,69,Modelo,Domestic,Can,Brown,6 to 7.9,0.75,Modelo.jpg
828,7,3,3,69,Michelob,Foreign,Can,Gold,8 to 12,0.75,Michelob.jpg
987,7,4,1,70,Budweiser,Foreign,Can,Dark/Black,12+,0.75,Budweiser.jpg
1596,7,4,2,70,Modelo,Foreign,Bottle,Dark/Black,0 to 4.8,2.09,Modelo.jpg
898,7,4,3,70,Michelob,Foreign,Bottle,Dark/Black,8 to 12,0.75,Michelob.jpg
2136,7,5,1,71,Modelo,Foreign,Bottle,Gold,4.9 to 5.9,2.79,Modelo.jpg
316,7,5,2,71,Modelo,Foreign,Bottle,Pale Straw,8 to 12,1.67,Modelo.jpg
15,7,5,3,71,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Miller.jpg
993,7,6,1,72,Michelob,Domestic,Bottle,Dark/Black,12+,0.75,Michelob.jpg
1600,7,6,2,72,Miller,Foreign,Bottle,Dark/Black,0 to 4.8,2.09,Miller.jpg
2296,7,6,3,72,Modelo,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Modelo.jpg
2020,7,7,1,73,Miller,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Miller.jpg
230,7,7,2,73,Miller,Foreign,Can,Gold,6 to 7.9,1.67,Miller.jpg
2462,7,7,3,73,Budweiser,Domestic,Can,Brown,12+,2.79,Budweiser.jpg
2074,7,8,1,74,Coors,Domestic,Bottle,Brown,0 to 4.8,2.79,Coors.jpg
1908,7,8,2,74,Michelob,Foreign,Can,Pale Straw,12+,2.09,Michelob.jpg
1897,7,8,3,74,Budweiser,Foreign,Bottle,Dark/Black,8 to 12,2.09,Budweiser.jpg
131,7,9,1,75,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Modelo.jpg
1714,7,9,2,75,Coors,Domestic,Bottle,Pale Straw,6 to 7.9,2.09,Coors.jpg
1172,7,9,3,75,Budweiser,Domestic,Bottle,Brown,4.9 to 5.9,1.99,Budweiser.jpg
1497,7,10,1,76,Budweiser,Foreign,Bottle,Dark/Black,12+,1.99,Budweiser.jpg
526,7,10,2,76,Modelo,Foreign,Can,Gold,0 to 4.8,0.75,Modelo.jpg
2290,7,10,3,76,Miller,Foreign,Can,Dark/Black,6 to 7.9,2.79,Miller.jpg
2441,7,11,1,77,Modelo,Domestic,Can,Amber,12+,2.79,Modelo.jpg
442,7,11,2,77,Budweiser,Domestic,Can,Amber,12+,1.67,Budweiser.jpg
202,7,11,3,77,Budweiser,Domestic,Can,Pale Straw,6 to 7.9,1.67,Budweiser.jpg
2132,8,1,1,78,Budweiser,Domestic,Bottle,Gold,4.9 to 5.9,2.79,Budweiser.jpg
1143,8,1,2,78,Michelob,Domestic,Can,Amber,4.9 to 5.9,1.99,Michelob.jpg
1696,8,1,3,78,Modelo,Foreign,Bottle,Dark/Black,4.9 to 5.9,2.09,Modelo.jpg
659,8,2,1,79,Coors,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Coors.jpg
254,8,2,2,79,Coors,Domestic,Bottle,Amber,6 to 7.9,1.67,Coors.jpg
134,8,2,3,79,Coors,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Coors.jpg
2000,8,3,1,80,Miller,Foreign,Bottle,Dark/Black,12+,2.09,Miller.jpg
965,8,3,2,80,Miller,Domestic,Can,Brown,12+,0.75,Miller.jpg
1599,8,3,3,80,Coors,Foreign,Bottle,Dark/Black,0 to 4.8,2.09,Coors.jpg
2422,8,4,1,81,Budweiser,Domestic,Can,Gold,12+,2.79,Budweiser.jpg
1470,8,4,2,81,Miller,Foreign,Can,Brown,12+,1.99,Miller.jpg
2423,8,4,3,81,Michelob,Domestic,Can,Gold,12+,2.79,Michelob.jpg
626,8,5,1,82,Modelo,Foreign,Can,Gold,4.9 to 5.9,0.75,Modelo.jpg
188,8,5,2,82,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Michelob.jpg
92,8,5,3,82,Budweiser,Domestic,Bottle,Dark/Black,0 to 4.8,1.67,Budweiser.jpg
225,8,6,1,83,Miller,Domestic,Can,Gold,6 to 7.9,1.67,Miller.jpg
2235,8,6,2,83,Miller,Domestic,Bottle,Gold,6 to 7.9,2.79,Miller.jpg
162,8,6,3,83,Budweiser,Domestic,Can,Brown,4.9 to 5.9,1.67,Budweiser.jpg
234,8,7,1,84,Coors,Domestic,Bottle,Gold,6 to 7.9,1.67,Coors.jpg
1186,8,7,2,84,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,1.99,Modelo.jpg
490,8,7,3,84,Miller,Foreign,Can,Dark/Black,12+,1.67,Miller.jpg
569,8,8,1,85,Coors,Foreign,Can,Brown,0 to 4.8,0.75,Coors.jpg
199,8,8,2,85,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,1.67,Coors.jpg
2271,8,8,3,85,Modelo,Domestic,Bottle,Brown,6 to 7.9,2.79,Modelo.jpg
937,8,9,1,86,Budweiser,Foreign,Bottle,Gold,12+,0.75,Budweiser.jpg
1973,8,9,2,86,Michelob,Domestic,Bottle,Brown,12+,2.09,Michelob.jpg
132,8,9,3,86,Budweiser,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Budweiser.jpg
1273,8,10,1,87,Michelob,Domestic,Bottle,Brown,6 to 7.9,1.99,Michelob.jpg
23,8,10,2,87,Michelob,Domestic,Can,Gold,0 to 4.8,1.67,Michelob.jpg
392,8,10,3,87,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,1.67,Budweiser.jpg
211,8,11,1,88,Modelo,Domestic,Bottle,Pale Straw,6 to 7.9,1.67,Modelo.jpg
877,8,11,2,88,Budweiser,Foreign,Bottle,Brown,8 to 12,0.75,Budweiser.jpg
226,8,11,3,88,Modelo,Foreign,Can,Gold,6 to 7.9,1.67,Modelo.jpg
187,9,1,1,89,Budweiser,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Budweiser.jpg
871,9,1,2,89,Modelo,Domestic,Bottle,Brown,8 to 12,0.75,Modelo.jpg
1324,9,1,3,89,Coors,Domestic,Can,Gold,8 to 12,1.99,Coors.jpg
958,9,2,1,90,Michelob,Foreign,Bottle,Amber,12+,0.75,Michelob.jpg
1205,9,2,2,90,Miller,Domestic,Can,Pale Straw,6 to 7.9,1.99,Miller.jpg
1988,9,2,3,90,Michelob,Foreign,Can,Dark/Black,12+,2.09,Michelob.jpg
1041,9,3,1,91,Modelo,Domestic,Can,Amber,0 to 4.8,1.99,Modelo.jpg
1045,9,3,2,91,Miller,Domestic,Can,Amber,0 to 4.8,1.99,Miller.jpg
2378,9,3,3,91,Michelob,Foreign,Bottle,Brown,8 to 12,2.79,Michelob.jpg
1506,9,4,1,92,Modelo,Foreign,Can,Pale Straw,0 to 4.8,2.09,Modelo.jpg
2027,9,4,2,92,Budweiser,Foreign,Can,Gold,0 to 4.8,2.79,Budweiser.jpg
2429,9,4,3,92,Coors,Foreign,Can,Gold,12+,2.79,Coors.jpg
1873,9,5,1,93,Michelob,Domestic,Bottle,Brown,8 to 12,2.09,Michelob.jpg
1113,9,5,2,93,Michelob,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Michelob.jpg
454,9,5,3,93,Coors,Domestic,Bottle,Amber,12+,1.67,Coors.jpg
442,9,6,1,94,Budweiser,Domestic,Can,Amber,12+,1.67,Budweiser.jpg
873,9,6,2,94,Michelob,Domestic,Bottle,Brown,8 to 12,0.75,Michelob.jpg
