profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
710,2,3,3,14,Miller,Foreign,Can,Pale Straw,151+,0.75,Miller.jpg
1270,2,4,1,15,Miller,Foreign,Can,Brown,0 to 50,2.09,Miller.jpg
923,2,4,2,15,Michelob,Domestic,Can,Gold,51 to 100,1.99,Michelob.jpg
383,2,4,3,15,Michelob,Domestic,Can,Dark/Black,151+,1.67,Michelob.jpg
106,2,5,1,16,Modelo,Foreign,Can,Pale Straw,51 to 100,1.67,Modelo.jpg
1720,2,5,2,16,Miller,Foreign,Bottle,Pale Straw,51 to 100,2.79,Miller.jpg
958,2,5,3,16,Michelob,Foreign,Bottle,Amber,51 to 100,1.99,Michelob.jpg
1381,2,6,1,17,Modelo,Domestic,Can,Dark/Black,51 to 100,2.09,Modelo.jpg
668,2,6,2,17,Michelob,Foreign,Can,Brown,101 to 150,0.75,Michelob.jpg
1340,2,6,3,17,Miller,Foreign,Bottle,Gold,51 to 100,2.09,Miller.jpg
1574,2,7,1,18,Coors,Domestic,Bottle,Brown,151+,2.09,Coors.jpg
1134,2,7,2,18,Coors,Domestic,Bottle,Gold,151+,1.99,Coors.jpg
1645,2,7,3,18,Miller,Domestic,Can,Amber,0 to 50,2.79,Miller.jpg
955,2,8,1,19,Miller,Domestic,Bottle,Amber,51 to 100,1.99,Miller.jpg
823,2,8,2,19,Michelob,Domestic,Can,Gold,0 to 50,1.99,Michelob.jpg
195,2,8,3,19,Miller,Domestic,Bottle,Dark/Black,51 to 100,1.67,Miller.jpg
1191,2,9,1,20,Modelo,Domestic,Bottle,Dark/Black,151+,1.99,Modelo.jpg
768,2,9,2,20,Michelob,Foreign,Can,Brown,151+,0.75,Michelob.jpg
1356,2,9,3,20,Modelo,Foreign,Bottle,Amber,51 to 100,2.09,Modelo.jpg
1383,2,10,1,21,Michelob,Domestic,Can,Dark/Black,51 to 100,2.09,Michelob.jpg
1878,2,10,2,21,Michelob,Foreign,Bottle,Brown,101 to 150,2.79,Michelob.jpg
642,2,10,3,21,Budweiser,Domestic,Can,Amber,101 to 150,0.75,Budweiser.jpg
623,2,11,1,22,Michelob,Domestic,Can,Gold,101 to 150,0.75,Michelob.jpg
956,2,11,2,22,Modelo,Foreign,Bottle,Amber,51 to 100,1.99,Modelo.jpg
1393,2,11,3,22,Michelob,Domestic,Bottle,Dark/Black,51 to 100,2.09,Michelob.jpg
669,3,1,1,23,Coors,Foreign,Can,Brown,101 to 150,0.75,Coors.jpg
263,3,1,2,23,Michelob,Domestic,Can,Brown,101 to 150,1.67,Michelob.jpg
1367,3,1,3,23,Budweiser,Foreign,Can,Brown,51 to 100,2.09,Budweiser.jpg
27,3,2,1,24,Budweiser,Foreign,Can,Gold,0 to 50,1.67,Budweiser.jpg
960,3,2,2,24,Miller,Foreign,Bottle,Amber,51 to 100,1.99,Miller.jpg
1120,3,2,3,24,Miller,Foreign,Bottle,Pale Straw,151+,1.99,Miller.jpg
532,3,3,1,25,Budweiser,Domestic,Bottle,Gold,51 to 100,0.75,Budweiser.jpg
443,3,3,2,25,Michelob,Domestic,Can,Amber,0 to 50,0.75,Michelob.jpg
1289,3,3,3,25,Coors,Foreign,Can,Dark/Black,0 to 50,2.09,Coors.jpg
759,3,4,1,26,Coors,Foreign,Bottle,Amber,151+,0.75,Coors.jpg
951,3,4,2,26,Modelo,Domestic,Bottle,Amber,51 to 100,1.99,Modelo.jpg
1847,3,4,3,26,Budweiser,Foreign,Can,Amber,101 to 150,2.79,Budweiser.jpg
842,3,5,1,27,Budweiser,Domestic,Can,Amber,0 to 50,1.99,Budweiser.jpg
1818,3,5,2,27,Michelob,Foreign,Bottle,Pale Straw,101 to 150,2.79,Michelob.jpg
640,3,5,3,27,Miller,Foreign,Bottle,Gold,101 to 150,0.75,Miller.jpg
861,3,6,1,28,Modelo,Domestic,Can,Brown,0 to 50,1.99,Modelo.jpg
1250,3,6,2,28,Miller,Foreign,Can,Amber,0 to 50,2.09,Miller.jpg
251,3,6,3,28,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
1383,3,7,1,29,Michelob,Domestic,Can,Dark/Black,51 to 100,2.09,Michelob.jpg
361,3,7,2,29,Modelo,Domestic,Can,Brown,151+,1.67,Modelo.jpg
1895,3,7,3,29,Miller,Domestic,Bottle,Dark/Black,101 to 150,2.79,Miller.jpg
400,3,8,1,30,Miller,Foreign,Bottle,Dark/Black,151+,1.67,Miller.jpg
1771,3,8,2,30,Modelo,Domestic,Bottle,Brown,51 to 100,2.79,Modelo.jpg
722,3,8,3,30,Budweiser,Domestic,Can,Gold,151+,0.75,Budweiser.jpg
1602,3,9,1,31,Budweiser,Domestic,Can,Pale Straw,0 to 50,2.79,Budweiser.jpg
1352,3,9,2,31,Budweiser,Domestic,Bottle,Amber,51 to 100,2.09,Budweiser.jpg
567,3,9,3,31,Budweiser,Foreign,Can,Brown,51 to 100,0.75,Budweiser.jpg
168,3,10,1,32,Michelob,Foreign,Can,Brown,51 to 100,1.67,Michelob.jpg
1499,3,10,2,32,Coors,Foreign,Bottle,Dark/Black,101 to 150,2.09,Coors.jpg
390,3,10,3,32,Miller,Foreign,Can,Dark/Black,151+,1.67,Miller.jpg
1551,3,11,1,33,Modelo,Domestic,Bottle,Amber,151+,2.09,Modelo.jpg
1268,3,11,2,33,Michelob,Foreign,Can,Brown,0 to 50,2.09,Michelob.jpg
1730,3,11,3,33,Miller,Foreign,Can,Gold,51 to 100,2.79,Miller.jpg
1798,4,1,1,34,Michelob,Foreign,Bottle,Dark/Black,51 to 100,2.79,Michelob.jpg
1452,4,1,2,34,Budweiser,Domestic,Bottle,Amber,101 to 150,2.09,Budweiser.jpg
605,4,1,3,34,Miller,Domestic,Can,Pale Straw,101 to 150,0.75,Miller.jpg
518,4,2,1,35,Michelob,Foreign,Bottle,Pale Straw,51 to 100,0.75,Michelob.jpg
130,4,2,2,35,Miller,Foreign,Can,Gold,51 to 100,1.67,Miller.jpg
106,4,2,3,35,Modelo,Foreign,Can,Pale Straw,51 to 100,1.67,Modelo.jpg
73,4,3,1,36,Michelob,Domestic,Bottle,Brown,0 to 50,1.67,Michelob.jpg
1050,4,3,2,36,Miller,Foreign,Can,Amber,101 to 150,1.99,Miller.jpg
253,4,3,3,36,Michelob,Domestic,Bottle,Amber,101 to 150,1.67,Michelob.jpg
101,4,4,1,37,Modelo,Domestic,Can,Pale Straw,51 to 100,1.67,Modelo.jpg
512,4,4,2,37,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,0.75,Budweiser.jpg
925,4,4,3,37,Miller,Domestic,Can,Gold,51 to 100,1.99,Miller.jpg
1803,4,5,1,38,Michelob,Domestic,Can,Pale Straw,101 to 150,2.79,Michelob.jpg
657,4,5,2,38,Budweiser,Foreign,Bottle,Amber,101 to 150,0.75,Budweiser.jpg
429,4,5,3,38,Coors,Foreign,Can,Gold,0 to 50,0.75,Coors.jpg
1673,4,6,1,39,Michelob,Domestic,Bottle,Brown,0 to 50,2.79,Michelob.jpg
1142,4,6,2,39,Budweiser,Domestic,Can,Amber,151+,1.99,Budweiser.jpg
1838,4,6,3,39,Michelob,Foreign,Bottle,Gold,101 to 150,2.79,Michelob.jpg
157,4,7,1,40,Budweiser,Foreign,Bottle,Amber,51 to 100,1.67,Budweiser.jpg
1340,4,7,2,40,Miller,Foreign,Bottle,Gold,51 to 100,2.09,Miller.jpg
900,4,7,3,40,Miller,Foreign,Bottle,Dark/Black,0 to 50,1.99,Miller.jpg
99,4,8,1,41,Coors,Foreign,Bottle,Dark/Black,0 to 50,1.67,Coors.jpg
407,4,8,2,41,Budweiser,Foreign,Can,Pale Straw,0 to 50,0.75,Budweiser.jpg
794,4,8,3,41,Coors,Domestic,Bottle,Dark/Black,151+,0.75,Coors.jpg
685,4,9,1,42,Miller,Domestic,Can,Dark/Black,101 to 150,0.75,Miller.jpg
208,4,9,2,42,Michelob,Foreign,Can,Pale Straw,101 to 150,1.67,Michelob.jpg
499,4,9,3,42,Coors,Foreign,Bottle,Dark/Black,0 to 50,0.75,Coors.jpg
1698,4,10,1,43,Michelob,Foreign,Bottle,Dark/Black,0 to 50,2.79,Michelob.jpg
1482,4,10,2,43,Budweiser,Domestic,Can,Dark/Black,101 to 150,2.09,Budweiser.jpg
1054,4,10,3,43,Coors,Domestic,Bottle,Amber,101 to 150,1.99,Coors.jpg
1194,4,11,1,44,Coors,Domestic,Bottle,Dark/Black,151+,1.99,Coors.jpg
1618,4,11,2,44,Michelob,Foreign,Bottle,Pale Straw,0 to 50,2.79,Michelob.jpg
1439,4,11,3,44,Coors,Foreign,Bottle,Gold,101 to 150,2.09,Coors.jpg
562,5,1,1,45,Budweiser,Domestic,Can,Brown,51 to 100,0.75,Budweiser.jpg
1148,5,1,2,45,Michelob,Foreign,Can,Amber,151+,1.99,Michelob.jpg
1565,5,1,3,45,Miller,Domestic,Can,Brown,151+,2.09,Miller.jpg
1743,5,2,1,46,Michelob,Domestic,Can,Amber,51 to 100,2.79,Michelob.jpg
485,5,2,2,46,Miller,Domestic,Can,Dark/Black,0 to 50,0.75,Miller.jpg
1221,5,2,3,46,Modelo,Domestic,Can,Gold,0 to 50,2.09,Modelo.jpg
1901,5,3,1,47,Modelo,Domestic,Can,Pale Straw,151+,2.79,Modelo.jpg
725,5,3,2,47,Miller,Domestic,Can,Gold,151+,0.75,Miller.jpg
1377,5,3,3,47,Budweiser,Foreign,Bottle,Brown,51 to 100,2.09,Budweiser.jpg
110,5,4,1,48,Miller,Foreign,Can,Pale Straw,51 to 100,1.67,Miller.jpg
1497,5,4,2,48,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,2.09,Budweiser.jpg
625,5,4,3,48,Miller,Domestic,Can,Gold,101 to 150,0.75,Miller.jpg
1263,5,5,1,49,Michelob,Domestic,Can,Brown,0 to 50,2.09,Michelob.jpg
456,5,5,2,49,Modelo,Foreign,Bottle,Amber,0 to 50,0.75,Modelo.jpg
219,5,5,3,49,Coors,Foreign,Bottle,Pale Straw,101 to 150,1.67,Coors.jpg
844,5,6,1,50,Coors,Domestic,Can,Amber,0 to 50,1.99,Coors.jpg
624,5,6,2,50,Coors,Domestic,Can,Gold,101 to 150,0.75,Coors.jpg
675,5,6,3,50,Miller,Domestic,Bottle,Brown,101 to 150,0.75,Miller.jpg
1581,5,7,1,51,Modelo,Domestic,Can,Dark/Black,151+,2.09,Modelo.jpg
806,5,7,2,51,Modelo,Foreign,Can,Pale Straw,0 to 50,1.99,Modelo.jpg
1589,5,7,3,51,Coors,Foreign,Can,Dark/Black,151+,2.09,Coors.jpg
383,5,8,1,52,Michelob,Domestic,Can,Dark/Black,151+,1.67,Michelob.jpg
1691,5,8,2,52,Modelo,Domestic,Bottle,Dark/Black,0 to 50,2.79,Modelo.jpg
526,5,8,3,52,Modelo,Foreign,Can,Gold,51 to 100,0.75,Modelo.jpg
1805,5,9,1,53,Miller,Domestic,Can,Pale Straw,101 to 150,2.79,Miller.jpg
1165,5,9,2,53,Miller,Domestic,Can,Brown,151+,1.99,Miller.jpg
880,5,9,3,53,Miller,Foreign,Bottle,Brown,0 to 50,1.99,Miller.jpg
1460,5,10,1,54,Miller,Foreign,Bottle,Amber,101 to 150,2.09,Miller.jpg
1757,5,10,2,54,Budweiser,Foreign,Bottle,Amber,51 to 100,2.79,Budweiser.jpg
1866,5,10,3,54,Modelo,Foreign,Can,Brown,101 to 150,2.79,Modelo.jpg
271,5,11,1,55,Modelo,Domestic,Bottle,Brown,101 to 150,1.67,Modelo.jpg
320,5,11,2,55,Miller,Foreign,Bottle,Pale Straw,151+,1.67,Miller.jpg
431,5,11,3,55,Modelo,Domestic,Bottle,Gold,0 to 50,0.75,Modelo.jpg
1599,6,1,1,56,Coors,Foreign,Bottle,Dark/Black,151+,2.09,Coors.jpg
1742,6,1,2,56,Budweiser,Domestic,Can,Amber,51 to 100,2.79,Budweiser.jpg
205,6,1,3,56,Miller,Domestic,Can,Pale Straw,101 to 150,1.67,Miller.jpg
20,6,2,1,57,Miller,Foreign,Bottle,Pale Straw,0 to 50,1.67,Miller.jpg
658,6,2,2,57,Michelob,Foreign,Bottle,Amber,101 to 150,0.75,Michelob.jpg
174,6,2,3,57,Coors,Domestic,Bottle,Brown,51 to 100,1.67,Coors.jpg
1034,6,3,1,58,Coors,Domestic,Bottle,Gold,101 to 150,1.99,Coors.jpg
1908,6,3,2,58,Michelob,Foreign,Can,Pale Straw,151+,2.79,Michelob.jpg
413,6,3,3,58,Michelob,Domestic,Bottle,Pale Straw,0 to 50,0.75,Michelob.jpg
1411,6,4,1,59,Modelo,Domestic,Bottle,Pale Straw,101 to 150,2.09,Modelo.jpg
449,6,4,2,59,Coors,Foreign,Can,Amber,0 to 50,0.75,Coors.jpg
1542,6,4,3,59,Budweiser,Domestic,Can,Amber,151+,2.09,Budweiser.jpg
291,6,5,1,60,Modelo,Domestic,Bottle,Dark/Black,101 to 150,1.67,Modelo.jpg
1520,6,5,2,60,Miller,Foreign,Bottle,Pale Straw,151+,2.09,Miller.jpg
1990,6,5,3,60,Miller,Foreign,Can,Dark/Black,151+,2.79,Miller.jpg
1332,6,6,1,61,Budweiser,Domestic,Bottle,Gold,51 to 100,2.09,Budweiser.jpg
1773,6,6,2,61,Michelob,Domestic,Bottle,Brown,51 to 100,2.79,Michelob.jpg
1729,6,6,3,61,Coors,Foreign,Can,Gold,51 to 100,2.79,Coors.jpg
1021,6,7,1,62,Modelo,Domestic,Can,Gold,101 to 150,1.99,Modelo.jpg
949,6,7,2,62,Coors,Foreign,Can,Amber,51 to 100,1.99,Coors.jpg
1478,6,7,3,62,Michelob,Foreign,Bottle,Brown,101 to 150,2.09,Michelob.jpg
1476,6,8,1,63,Modelo,Foreign,Bottle,Brown,101 to 150,2.09,Modelo.jpg
1621,6,8,2,63,Modelo,Domestic,Can,Gold,0 to 50,2.79,Modelo.jpg
159,6,8,3,63,Coors,Foreign,Bottle,Amber,51 to 100,1.67,Coors.jpg
1512,6,9,1,64,Budweiser,Domestic,Bottle,Pale Straw,151+,2.09,Budweiser.jpg
694,6,9,2,64,Coors,Domestic,Bottle,Dark/Black,101 to 150,0.75,Coors.jpg
1000,6,9,3,64,Miller,Foreign,Bottle,Dark/Black,51 to 100,1.99,Miller.jpg
754,6,10,1,65,Coors,Domestic,Bottle,Amber,151+,0.75,Coors.jpg
1022,6,10,2,65,Budweiser,Domestic,Can,Gold,101 to 150,1.99,Budweiser.jpg
672,6,10,3,65,Budweiser,Domestic,Bottle,Brown,101 to 150,0.75,Budweiser.jpg
1731,6,11,1,66,Modelo,Domestic,Bottle,Gold,51 to 100,2.79,Modelo.jpg
758,6,11,2,66,Michelob,Foreign,Bottle,Amber,151+,0.75,Michelob.jpg
1156,6,11,3,66,Modelo,Foreign,Bottle,Amber,151+,1.99,Modelo.jpg
1349,7,1,1,67,Coors,Foreign,Can,Amber,51 to 100,2.09,Coors.jpg
812,7,1,2,67,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,1.99,Budweiser.jpg
607,7,1,3,67,Budweiser,Foreign,Can,Pale Straw,101 to 150,0.75,Budweiser.jpg
154,7,2,1,68,Coors,Domestic,Bottle,Amber,51 to 100,1.67,Coors.jpg
70,7,2,2,68,Miller,Foreign,Can,Brown,0 to 50,1.67,Miller.jpg
533,7,2,3,68,Michelob,Domestic,Bottle,Gold,51 to 100,0.75,Michelob.jpg
735,7,3,1,69,Miller,Domestic,Bottle,Gold,151+,0.75,Miller.jpg
713,7,3,2,69,Michelob,Domestic,Bottle,Pale Straw,151+,0.75,Michelob.jpg
855,7,3,3,69,Miller,Domestic,Bottle,Amber,0 to 50,1.99,Miller.jpg
792,7,4,1,70,Budweiser,Domestic,Bottle,Dark/Black,151+,0.75,Budweiser.jpg
1407,7,4,2,70,Budweiser,Foreign,Can,Pale Straw,101 to 150,2.09,Budweiser.jpg
1068,7,4,3,70,Michelob,Foreign,Can,Brown,101 to 150,1.99,Michelob.jpg
1169,7,5,1,71,Coors,Foreign,Can,Brown,151+,1.99,Coors.jpg
285,7,5,2,71,Miller,Domestic,Can,Dark/Black,101 to 150,1.67,Miller.jpg
679,7,5,3,71,Coors,Foreign,Bottle,Brown,101 to 150,0.75,Coors.jpg
1681,7,6,1,72,Modelo,Domestic,Can,Dark/Black,0 to 50,2.79,Modelo.jpg
181,7,6,2,72,Modelo,Domestic,Can,Dark/Black,51 to 100,1.67,Modelo.jpg
1953,7,6,3,72,Michelob,Domestic,Bottle,Amber,151+,2.79,Michelob.jpg
806,7,7,1,73,Modelo,Foreign,Can,Pale Straw,0 to 50,1.99,Modelo.jpg
37,7,7,2,73,Budweiser,Foreign,Bottle,Gold,0 to 50,1.67,Budweiser.jpg
1849,7,7,3,73,Coors,Foreign,Can,Amber,101 to 150,2.79,Coors.jpg
1135,7,8,1,74,Miller,Domestic,Bottle,Gold,151+,1.99,Miller.jpg
326,7,8,2,74,Modelo,Foreign,Can,Gold,151+,1.67,Modelo.jpg
56,7,8,3,74,Modelo,Foreign,Bottle,Amber,0 to 50,1.67,Modelo.jpg
376,7,9,1,75,Modelo,Foreign,Bottle,Brown,151+,1.67,Modelo.jpg
565,7,9,2,75,Miller,Domestic,Can,Brown,51 to 100,0.75,Miller.jpg
529,7,9,3,75,Coors,Foreign,Can,Gold,51 to 100,0.75,Coors.jpg
1639,7,10,1,76,Coors,Foreign,Bottle,Gold,0 to 50,2.79,Coors.jpg
1734,7,10,2,76,Coors,Domestic,Bottle,Gold,51 to 100,2.79,Coors.jpg
1786,7,10,3,76,Modelo,Foreign,Can,Dark/Black,51 to 100,2.79,Modelo.jpg
775,7,11,1,77,Miller,Domestic,Bottle,Brown,151+,0.75,Miller.jpg
1746,7,11,2,77,Modelo,Foreign,Can,Amber,51 to 100,2.79,Modelo.jpg
749,7,11,3,77,Coors,Foreign,Can,Amber,151+,0.75,Coors.jpg
591,8,1,1,78,Modelo,Domestic,Bottle,Dark/Black,51 to 100,0.75,Modelo.jpg
124,8,1,2,78,Coors,Domestic,Can,Gold,51 to 100,1.67,Coors.jpg
1479,8,1,3,78,Coors,Foreign,Bottle,Brown,101 to 150,2.09,Coors.jpg
23,8,2,1,79,Michelob,Domestic,Can,Gold,0 to 50,1.67,Michelob.jpg
736,8,2,2,79,Modelo,Foreign,Bottle,Gold,151+,0.75,Modelo.jpg
440,8,2,3,79,Miller,Foreign,Bottle,Gold,0 to 50,0.75,Miller.jpg
1013,8,3,1,80,Michelob,Domestic,Bottle,Pale Straw,101 to 150,1.99,Michelob.jpg
1615,8,3,2,80,Miller,Domestic,Bottle,Pale Straw,0 to 50,2.79,Miller.jpg
639,8,3,3,80,Coors,Foreign,Bottle,Gold,101 to 150,0.75,Coors.jpg
342,8,4,1,81,Budweiser,Domestic,Can,Amber,151+,1.67,Budweiser.jpg
92,8,4,2,81,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,1.67,Budweiser.jpg
1253,8,4,3,81,Michelob,Domestic,Bottle,Amber,0 to 50,2.09,Michelob.jpg
1661,8,5,1,82,Modelo,Domestic,Can,Brown,0 to 50,2.79,Modelo.jpg
1174,8,5,2,82,Coors,Domestic,Bottle,Brown,151+,1.99,Coors.jpg
1093,8,5,3,82,Michelob,Domestic,Bottle,Dark/Black,101 to 150,1.99,Michelob.jpg
1661,8,6,1,83,Modelo,Domestic,Can,Brown,0 to 50,2.79,Modelo.jpg
476,8,6,2,83,Modelo,Foreign,Bottle,Brown,0 to 50,0.75,Modelo.jpg
1848,8,6,3,83,Michelob,Foreign,Can,Amber,101 to 150,2.79,Michelob.jpg
1826,8,7,1,84,Modelo,Foreign,Can,Gold,101 to 150,2.79,Modelo.jpg
1802,8,7,2,84,Budweiser,Domestic,Can,Pale Straw,101 to 150,2.79,Budweiser.jpg
759,8,7,3,84,Coors,Foreign,Bottle,Amber,151+,0.75,Coors.jpg
542,8,8,1,85,Budweiser,Domestic,Can,Amber,51 to 100,0.75,Budweiser.jpg
535,8,8,2,85,Miller,Domestic,Bottle,Gold,51 to 100,0.75,Miller.jpg
310,8,8,3,85,Miller,Foreign,Can,Pale Straw,151+,1.67,Miller.jpg
1851,8,9,1,86,Modelo,Domestic,Bottle,Amber,101 to 150,2.79,Modelo.jpg
169,8,9,2,86,Coors,Foreign,Can,Brown,51 to 100,1.67,Coors.jpg
56,8,9,3,86,Modelo,Foreign,Bottle,Amber,0 to 50,1.67,Modelo.jpg
1474,8,10,1,87,Coors,Domestic,Bottle,Brown,101 to 150,2.09,Coors.jpg
1941,8,10,2,87,Modelo,Domestic,Can,Amber,151+,2.79,Modelo.jpg
412,8,10,3,87,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,0.75,Budweiser.jpg
1014,8,11,1,88,Coors,Domestic,Bottle,Pale Straw,101 to 150,1.99,Coors.jpg
1277,8,11,2,88,Budweiser,Foreign,Bottle,Brown,0 to 50,2.09,Budweiser.jpg
431,8,11,3,88,Modelo,Domestic,Bottle,Gold,0 to 50,0.75,Modelo.jpg
1999,9,1,1,89,Coors,Foreign,Bottle,Dark/Black,151+,2.79,Coors.jpg
1415,9,1,2,89,Miller,Domestic,Bottle,Pale Straw,101 to 150,2.09,Miller.jpg
320,9,1,3,89,Miller,Foreign,Bottle,Pale Straw,151+,1.67,Miller.jpg
1433,9,2,1,90,Michelob,Domestic,Bottle,Gold,101 to 150,2.09,Michelob.jpg
1100,9,2,2,90,Miller,Foreign,Bottle,Dark/Black,101 to 150,1.99,Miller.jpg
947,9,2,3,90,Budweiser,Foreign,Can,Amber,51 to 100,1.99,Budweiser.jpg
1193,9,3,1,91,Michelob,Domestic,Bottle,Dark/Black,151+,1.99,Michelob.jpg
175,9,3,2,91,Miller,Domestic,Bottle,Brown,51 to 100,1.67,Miller.jpg
1684,9,3,3,91,Coors,Domestic,Can,Dark/Black,0 to 50,2.79,Coors.jpg
314,9,4,1,92,Coors,Domestic,Bottle,Pale Straw,151+,1.67,Coors.jpg
1033,9,4,2,92,Michelob,Domestic,Bottle,Gold,101 to 150,1.99,Michelob.jpg
832,9,4,3,92,Budweiser,Domestic,Bottle,Gold,0 to 50,1.99,Budweiser.jpg
1332,9,5,1,93,Budweiser,Domestic,Bottle,Gold,51 to 100,2.09,Budweiser.jpg
1424,9,5,2,93,Coors,Domestic,Can,Gold,101 to 150,2.09,Coors.jpg
975,9,5,3,93,Miller,Domestic,Bottle,Brown,51 to 100,1.99,Miller.jpg
1036,9,6,1,94,Modelo,Foreign,Bottle,Gold,101 to 150,1.99,Modelo.jpg
222,9,6,2,94,Budweiser,Domestic,Can,Gold,101 to 150,1.67,Budweiser.jpg
985,9,6,3,94,Miller,Domestic,Can,Dark/Black,51 to 100,1.99,Miller.jpg
511,9,7,1,95,Modelo,Domestic,Bottle,Pale Straw,51 to 100,0.75,Modelo.jpg
496,9,7,2,95,Modelo,Foreign,Bottle,Dark/Black,0 to 50,0.75,Modelo.jpg
1084,9,7,3,95,Coors,Domestic,Can,Dark/Black,101 to 150,1.99,Coors.jpg
1662,9,8,1,96,Budweiser,Domestic,Can,Brown,0 to 50,2.79,Budweiser.jpg
290,9,8,2,96,Miller,Foreign,Can,Dark/Black,101 to 150,1.67,Miller.jpg
1186,9,8,3,96,Modelo,Foreign,Can,Dark/Black,151+,1.99,Modelo.jpg
587,9,9,1,97,Budweiser,Foreign,Can,Dark/Black,51 to 100,0.75,Budweiser.jpg
228,9,9,2,97,Michelob,Foreign,Can,Gold,101 to 150,1.67,Michelob.jpg
1358,9,9,3,97,Michelob,Foreign,Bottle,Amber,51 to 100,2.09,Michelob.jpg
684,9,10,1,98,Coors,Domestic,Can,Dark/Black,101 to 150,0.75,Coors.jpg
