profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
873,2,3,1,14,Michelob,Domestic,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
2192,2,3,2,14,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
119,2,3,3,14,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Coors.jpg
478,2,4,1,15,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Michelob.jpg
1361,2,4,2,15,Modelo,Domestic,Can,25oz(740ml),Brown,1.99,Modelo.jpg
1815,2,4,3,15,Miller,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
1145,2,5,1,16,Miller,Domestic,Can,16oz(470ml),Gold,1.99,Miller.jpg
730,2,5,2,16,Miller,Foreign,Can,12oz(350ml),Amber,0.75,Miller.jpg
2027,2,5,3,16,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,2.79,Budweiser.jpg
2207,2,6,1,17,Budweiser,Foreign,Can,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1995,2,6,2,17,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Miller.jpg
1514,2,6,3,17,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
1440,2,7,1,18,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
1955,2,7,2,18,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
585,2,7,3,18,Miller,Domestic,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
2487,2,8,1,19,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
21,2,8,2,19,Modelo,Domestic,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
56,2,8,3,19,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Modelo.jpg
2348,2,9,1,20,Michelob,Foreign,Can,16oz(470ml),Brown,2.79,Michelob.jpg
554,2,9,2,20,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Coors.jpg
1904,2,9,3,20,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Coors.jpg
1270,2,10,1,21,Miller,Foreign,Can,25oz(740ml),Amber,1.99,Miller.jpg
118,2,10,2,21,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Michelob.jpg
701,2,10,3,21,Modelo,Domestic,Can,8.4oz(250ml),Amber,0.75,Modelo.jpg
1076,2,11,1,22,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,1.99,Modelo.jpg
2481,2,11,2,22,Modelo,Domestic,Can,32oz(950ml),Dark/Black,2.79,Modelo.jpg
2492,2,11,3,22,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
1511,3,1,1,23,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
2105,3,1,2,23,Miller,Domestic,Can,8.4oz(250ml),Gold,2.79,Miller.jpg
1279,3,1,3,23,Coors,Foreign,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
2354,3,2,1,24,Coors,Domestic,Bottle,16oz(470ml),Brown,2.79,Coors.jpg
1622,3,2,2,24,Budweiser,Domestic,Can,12oz(350ml),Gold,2.09,Budweiser.jpg
2372,3,2,3,24,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
1892,3,3,1,25,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.09,Budweiser.jpg
366,3,3,2,25,Modelo,Foreign,Can,25oz(740ml),Brown,1.67,Modelo.jpg
1727,3,3,3,25,Budweiser,Foreign,Can,12oz(350ml),Amber,2.09,Budweiser.jpg
675,3,4,1,26,Miller,Domestic,Bottle,25oz(740ml),Gold,0.75,Miller.jpg
467,3,4,2,26,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
452,3,4,3,26,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
1534,3,5,1,27,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Coors.jpg
2272,3,5,2,27,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
1099,3,5,3,27,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
2355,3,6,1,28,Miller,Domestic,Bottle,16oz(470ml),Brown,2.79,Miller.jpg
2500,3,6,2,28,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Miller.jpg
992,3,6,3,28,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
1584,3,7,1,29,Coors,Domestic,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
1329,3,7,2,29,Coors,Foreign,Can,12oz(350ml),Brown,1.99,Coors.jpg
1141,3,7,3,29,Modelo,Domestic,Can,16oz(470ml),Gold,1.99,Modelo.jpg
786,3,8,1,30,Modelo,Foreign,Can,32oz(950ml),Amber,0.75,Modelo.jpg
575,3,8,2,30,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Miller.jpg
358,3,8,3,30,Michelob,Foreign,Bottle,16oz(470ml),Brown,1.67,Michelob.jpg
1958,3,9,1,31,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
861,3,9,2,31,Modelo,Domestic,Can,25oz(740ml),Brown,0.75,Modelo.jpg
1786,3,9,3,31,Modelo,Foreign,Can,32oz(950ml),Amber,2.09,Modelo.jpg
991,3,10,1,32,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Modelo.jpg
2057,3,10,2,32,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
996,3,10,3,32,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Modelo.jpg
637,3,11,1,33,Budweiser,Foreign,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
1939,3,11,2,33,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
842,3,11,3,33,Budweiser,Domestic,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
1910,4,1,1,34,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
1318,4,1,2,34,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Michelob.jpg
1670,4,1,3,34,Miller,Foreign,Can,25oz(740ml),Gold,2.09,Miller.jpg
1615,4,2,1,35,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
1560,4,2,2,35,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Miller.jpg
75,4,2,3,35,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
2157,4,3,1,36,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
1716,4,3,2,36,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
2,4,3,3,36,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
1528,4,4,1,37,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.09,Michelob.jpg
2463,4,4,2,37,Michelob,Domestic,Can,25oz(740ml),Dark/Black,2.79,Michelob.jpg
2087,4,4,3,37,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1856,4,5,1,38,Modelo,Foreign,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
538,4,5,2,38,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Michelob.jpg
2308,4,5,3,38,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.79,Michelob.jpg
2377,4,6,1,39,Budweiser,Foreign,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
1011,4,6,2,39,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
680,4,6,3,39,Miller,Foreign,Bottle,25oz(740ml),Gold,0.75,Miller.jpg
936,4,7,1,40,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Modelo.jpg
386,4,7,2,40,Modelo,Foreign,Can,32oz(950ml),Brown,1.67,Modelo.jpg
1764,4,7,3,40,Coors,Domestic,Can,25oz(740ml),Amber,2.09,Coors.jpg
2208,4,8,1,41,Michelob,Foreign,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
1057,4,8,2,41,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
206,4,8,3,41,Modelo,Foreign,Can,8.4oz(250ml),Amber,1.67,Modelo.jpg
2372,4,9,1,42,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
1427,4,9,2,42,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
1763,4,9,3,42,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
1784,4,10,1,43,Coors,Domestic,Can,32oz(950ml),Amber,2.09,Coors.jpg
1404,4,10,2,43,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
1945,4,10,3,43,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
2051,4,11,1,44,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Modelo.jpg
1588,4,11,2,44,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1393,4,11,3,44,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
1569,5,1,1,45,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
2382,5,1,2,45,Budweiser,Domestic,Can,32oz(950ml),Brown,2.79,Budweiser.jpg
1988,5,1,3,45,Michelob,Foreign,Can,32oz(950ml),Dark/Black,2.09,Michelob.jpg
526,5,2,1,46,Modelo,Foreign,Can,12oz(350ml),Pale Straw,0.75,Modelo.jpg
729,5,2,2,46,Coors,Foreign,Can,12oz(350ml),Amber,0.75,Coors.jpg
24,5,2,3,46,Coors,Domestic,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
79,5,3,1,47,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Coors.jpg
1681,5,3,2,47,Modelo,Domestic,Can,32oz(950ml),Gold,2.09,Modelo.jpg
2134,5,3,3,47,Coors,Domestic,Bottle,12oz(350ml),Gold,2.79,Coors.jpg
1390,5,4,1,48,Miller,Foreign,Can,32oz(950ml),Brown,1.99,Miller.jpg
1090,5,4,2,48,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
1808,5,4,3,48,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
2282,5,5,1,49,Budweiser,Domestic,Can,32oz(950ml),Amber,2.79,Budweiser.jpg
1859,5,5,2,49,Coors,Foreign,Bottle,16oz(470ml),Brown,2.09,Coors.jpg
2488,5,5,3,49,Michelob,Foreign,Can,32oz(950ml),Dark/Black,2.79,Michelob.jpg
517,5,6,1,50,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
1941,5,6,2,50,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.09,Modelo.jpg
44,5,6,3,50,Coors,Domestic,Can,16oz(470ml),Pale Straw,1.67,Coors.jpg
769,5,7,1,51,Coors,Foreign,Can,25oz(740ml),Amber,0.75,Coors.jpg
584,5,7,2,51,Coors,Domestic,Can,32oz(950ml),Pale Straw,0.75,Coors.jpg
2399,5,7,3,51,Coors,Foreign,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
1144,5,8,1,52,Coors,Domestic,Can,16oz(470ml),Gold,1.99,Coors.jpg
1901,5,8,2,52,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Modelo.jpg
2069,5,8,3,52,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.79,Coors.jpg
1351,5,9,1,53,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
2250,5,9,2,53,Miller,Foreign,Can,16oz(470ml),Amber,2.79,Miller.jpg
702,5,9,3,53,Budweiser,Domestic,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1996,5,10,1,54,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1856,5,10,2,54,Modelo,Foreign,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
1646,5,10,3,54,Modelo,Foreign,Can,16oz(470ml),Gold,2.09,Modelo.jpg
1489,5,11,1,55,Coors,Foreign,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
1000,5,11,2,55,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Miller.jpg
2039,5,11,3,55,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Coors.jpg
1914,6,1,1,56,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Coors.jpg
1303,6,1,2,56,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.99,Michelob.jpg
630,6,1,3,56,Miller,Foreign,Can,12oz(350ml),Gold,0.75,Miller.jpg
1737,6,2,1,57,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.09,Budweiser.jpg
1649,6,2,2,57,Coors,Foreign,Can,16oz(470ml),Gold,2.09,Coors.jpg
1407,6,2,3,57,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
546,6,3,1,58,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
591,6,3,2,58,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
767,6,3,3,58,Budweiser,Foreign,Can,25oz(740ml),Amber,0.75,Budweiser.jpg
529,6,4,1,59,Coors,Foreign,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
1608,6,4,2,59,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
476,6,4,3,59,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
2012,6,5,1,60,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1432,6,5,2,60,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
1501,6,5,3,60,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1147,6,6,1,61,Budweiser,Foreign,Can,16oz(470ml),Gold,1.99,Budweiser.jpg
1628,6,6,2,61,Michelob,Foreign,Can,12oz(350ml),Gold,2.09,Michelob.jpg
678,6,6,3,61,Michelob,Foreign,Bottle,25oz(740ml),Gold,0.75,Michelob.jpg
2118,6,7,1,62,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Michelob.jpg
2287,6,7,2,62,Budweiser,Foreign,Can,32oz(950ml),Amber,2.79,Budweiser.jpg
1553,6,7,3,62,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Michelob.jpg
307,6,8,1,63,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
1033,6,8,2,63,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
290,6,8,3,63,Miller,Foreign,Can,32oz(950ml),Amber,1.67,Miller.jpg
1534,6,9,1,64,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Coors.jpg
578,6,9,2,64,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
1433,6,9,3,64,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Michelob.jpg
193,6,10,1,65,Michelob,Domestic,Bottle,32oz(950ml),Gold,1.67,Michelob.jpg
337,6,10,2,65,Budweiser,Foreign,Bottle,12oz(350ml),Brown,1.67,Budweiser.jpg
1120,6,10,3,65,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
750,6,11,1,66,Miller,Foreign,Can,16oz(470ml),Amber,0.75,Miller.jpg
15,6,11,2,66,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
2214,6,11,3,66,Coors,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
1213,7,1,1,67,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
2188,7,1,2,67,Michelob,Foreign,Can,32oz(950ml),Gold,2.79,Michelob.jpg
1842,7,1,3,67,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
1509,7,2,1,68,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
755,7,2,2,68,Miller,Domestic,Bottle,16oz(470ml),Amber,0.75,Miller.jpg
703,7,2,3,68,Michelob,Domestic,Can,8.4oz(250ml),Amber,0.75,Michelob.jpg
928,7,3,1,69,Michelob,Foreign,Can,12oz(350ml),Dark/Black,0.75,Michelob.jpg
162,7,3,2,69,Budweiser,Domestic,Can,25oz(740ml),Gold,1.67,Budweiser.jpg
695,7,3,3,69,Miller,Domestic,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
1244,7,4,1,70,Coors,Domestic,Can,16oz(470ml),Amber,1.99,Coors.jpg
20,7,4,2,70,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
1915,7,4,3,70,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
453,7,5,1,71,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Michelob.jpg
2240,7,5,2,71,Miller,Foreign,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
1596,7,5,3,71,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Modelo.jpg
42,7,6,1,72,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
2115,7,6,2,72,Miller,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Miller.jpg
653,7,6,3,72,Michelob,Domestic,Bottle,16oz(470ml),Gold,0.75,Michelob.jpg
2445,7,7,1,73,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.79,Miller.jpg
2106,7,7,2,73,Modelo,Foreign,Can,8.4oz(250ml),Gold,2.79,Modelo.jpg
19,7,7,3,73,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
1373,7,8,1,74,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
129,7,8,2,74,Coors,Foreign,Can,12oz(350ml),Gold,1.67,Coors.jpg
2069,7,8,3,74,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.79,Coors.jpg
229,7,9,1,75,Coors,Foreign,Can,12oz(350ml),Amber,1.67,Coors.jpg
516,7,9,2,75,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
241,7,9,3,75,Modelo,Domestic,Can,16oz(470ml),Amber,1.67,Modelo.jpg
4,7,10,1,76,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
1367,7,10,2,76,Budweiser,Foreign,Can,25oz(740ml),Brown,1.99,Budweiser.jpg
1136,7,10,3,76,Modelo,Foreign,Bottle,12oz(350ml),Gold,1.99,Modelo.jpg
789,7,11,1,77,Coors,Foreign,Can,32oz(950ml),Amber,0.75,Coors.jpg
1549,7,11,2,77,Coors,Foreign,Can,16oz(470ml),Pale Straw,2.09,Coors.jpg
1405,7,11,3,77,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
1602,8,1,1,78,Budweiser,Domestic,Can,8.4oz(250ml),Gold,2.09,Budweiser.jpg
2225,8,1,2,78,Miller,Domestic,Can,12oz(350ml),Amber,2.79,Miller.jpg
1436,8,1,3,78,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
1260,8,2,1,79,Miller,Foreign,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
1070,8,2,2,79,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
1307,8,2,3,79,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
483,8,3,1,80,Michelob,Domestic,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
1142,8,3,2,80,Budweiser,Domestic,Can,16oz(470ml),Gold,1.99,Budweiser.jpg
1699,8,3,3,80,Coors,Foreign,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
1267,8,4,1,81,Budweiser,Foreign,Can,25oz(740ml),Amber,1.99,Budweiser.jpg
2477,8,4,2,81,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
2347,8,4,3,81,Budweiser,Foreign,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
587,8,5,1,82,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
2419,8,5,2,82,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
2428,8,5,3,82,Michelob,Foreign,Can,12oz(350ml),Dark/Black,2.79,Michelob.jpg
463,8,6,1,83,Michelob,Domestic,Can,25oz(740ml),Dark/Black,1.67,Michelob.jpg
73,8,6,2,83,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Michelob.jpg
2151,8,6,3,83,Modelo,Domestic,Bottle,16oz(470ml),Gold,2.79,Modelo.jpg
810,8,7,1,84,Miller,Foreign,Can,8.4oz(250ml),Brown,0.75,Miller.jpg
176,8,7,2,84,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
393,8,7,3,84,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.67,Michelob.jpg
324,8,8,1,85,Coors,Domestic,Can,12oz(350ml),Brown,1.67,Coors.jpg
1215,8,8,2,85,Miller,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Miller.jpg
1356,8,8,3,85,Modelo,Foreign,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
2378,8,9,1,86,Michelob,Foreign,Bottle,25oz(740ml),Brown,2.79,Michelob.jpg
1875,8,9,2,86,Miller,Domestic,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
1817,8,9,3,86,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
769,8,10,1,87,Coors,Foreign,Can,25oz(740ml),Amber,0.75,Coors.jpg
1619,8,10,2,87,Coors,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Coors.jpg
1127,8,10,3,87,Budweiser,Foreign,Can,12oz(350ml),Gold,1.99,Budweiser.jpg
220,8,11,1,88,Miller,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Miller.jpg
2194,8,11,2,88,Coors,Domestic,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
2439,8,11,3,88,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Coors.jpg
949,9,1,1,89,Coors,Foreign,Can,16oz(470ml),Dark/Black,0.75,Coors.jpg
253,9,1,2,89,Michelob,Domestic,Bottle,16oz(470ml),Amber,1.67,Michelob.jpg
1848,9,1,3,89,Michelob,Foreign,Can,16oz(470ml),Brown,2.09,Michelob.jpg
828,9,2,1,90,Michelob,Foreign,Can,12oz(350ml),Brown,0.75,Michelob.jpg
12,9,2,2,90,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
1538,9,2,3,90,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Michelob.jpg
568,9,3,1,91,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0.75,Michelob.jpg
1169,9,3,2,91,Coors,Foreign,Can,25oz(740ml),Gold,1.99,Coors.jpg
